MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit
549,42,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,173,0,,,,0,7,9,25,3.102310215074031,0.194,0.865
550,42,0,44,0,0,0,8,0,0,28,0,0,0,0,0,63,0,0,PORTLAND,PORTLAND,0,2.0,12.0,9.769,,181,0,,,,0,7,91,161,2.685009225175862,0.145,0.816
551,42,0,51,0,0,0,5,0,0,37,0,0,0,2,0,69,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,174,0,,,,0,7,27,76,3.101721471376913,0.097,0.865
552,42,0,0,0,0,21,0,0,0,0,0,0,0,0,1,35,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,170,0,,,,0,7,102,221,3.1045516498221257,0.0,0.838
553,42,0,34,0,0,1,0,0,0,41,0,0,0,0,0,97,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,172,0,,,,0,7,45,133,3.122335047833616,0.145,0.915
554,42,0,0,0,0,157,0,0,23,0,0,0,0,0,0,185,0,0,PORTLAND,PORTLAND,0,2.0,7.0,5.698,,166,0,,,,0,7,7,19,3.104513458392752,0.048,0.888
555,42,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,161,0,,,,0,7,0,0,3.0731941216621665,0.083,1.019
556,42,0,2,5,0,0,3,0,7,2,0,0,0,0,0,35,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,173,0,,,,0,7,9,16,2.441693147270324,0.097,0.963
557,42,0,0,1,0,85,20,0,1,0,0,0,0,0,0,134,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,161,0,,,,0,7,33,79,3.1044791783689245,0.048,0.984
558,42,0,0,0,0,37,0,0,0,0,0,0,0,0,0,30,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,165,0,,,,0,7,23,45,2.9080939659735923,0.049,0.985
559,42,0,0,0,0,19,2,0,0,0,0,1,0,0,0,18,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,168,0,,,,0,7,7,12,3.0580463298965306,0.049,0.985
560,42,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,158,0,,,,0,7,46,93,3.0425514624139938,0.097,1.033
561,43,0,0,0,0,2693,0,0,0,0,0,0,0,0,0,3009,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,187,0,,,,0,7,19,43,3.027462647963945,999999.0,999999.0
562,43,0,26,0,0,0,2,0,0,13,0,22,0,0,0,46,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,210,0,,,,0,7,9,25,6.206734275042561,0.049,0.739
563,43,0,0,0,0,39,1,0,3,0,0,0,0,0,0,39,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,201,1,,,,0,7,19,52,3.0975897099556238,0.0,0.788
564,43,0,14,0,0,2,23,0,0,0,0,8,1,0,0,97,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,230,0,,,,0,7,14,36,3.101724448255376,0.049,0.649
565,43,0,0,0,0,23,30,0,1,4,0,0,0,3,0,40,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,236,0,,,,0,7,37,99,3.108901737641503,0.0,0.551
566,43,0,30,0,0,9,7,0,0,0,0,2,0,0,0,54,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,219,0,,,,0,7,12,25,3.1060752385961514,0.097,0.592
567,43,0,8,0,0,0,17,0,15,0,0,0,0,0,0,57,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,236,0,,,,0,7,16,37,3.103756352761719,0.0,0.551
568,43,0,20,0,0,0,1,0,0,0,0,0,2,0,0,21,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,217,0,,,,0,7,120,283,3.101160303436441,0.099,0.641
569,43,0,5,0,0,1,2,0,0,17,0,0,4,2,0,43,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,195,0,,,,0,7,237,450,3.104592411509344,0.049,0.72
570,43,0,0,0,0,20,11,0,1,0,0,0,0,0,0,45,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,235,0,,,,0,7,10,21,3.102443995850772,0.049,0.6
571,43,0,60,0,0,0,1,0,0,5,0,0,0,0,0,80,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,212,0,,,,0,7,16,35,3.1051572490396997,0.098,0.69
572,43,0,123,0,0,0,2,0,0,31,0,0,5,0,0,96,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,188,0,,,,0,7,10,17,3.119937108393489,0.0,0.769
573,43,0,18,0,0,104,17,0,3,27,0,0,0,0,0,149,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,186,0,,,,0,7,77,149,3.0890473522857698,0.049,0.818
574,44,0,0,0,0,36,8,0,10,39,11,0,0,0,0,84,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,180,0,,,,0,7,351,747,3.103988145569737,0.0,0.515
575,44,0,6,0,0,0,14,0,29,38,0,0,0,0,0,43,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,184,0,,,,0,7,45,94,1.966958088649476,0.0,0.532
576,44,0,0,0,0,17,13,0,0,0,0,0,2,0,0,49,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,198,0,,,,0,7,65,110,1.417196117888496,0.0,0.472
577,44,0,35,0,0,0,3,0,0,0,0,0,2,0,0,63,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,207,0,,,,0,7,15,30,2.922990044654619,0.053,0.395
578,44,0,0,0,0,292,24,0,4,18,0,0,0,0,0,347,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,208,0,,,,0,7,23,55,3.306129030766645,0.148,0.496
579,44,0,0,0,0,61,5,0,0,5,0,0,0,0,0,56,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,179,0,,,,0,7,244,400,3.1039824544912995,0.0,0.559
580,44,0,7,0,0,0,0,0,0,55,0,0,0,0,0,25,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,202,0,,,,0,7,192,431,2.5149343113752862,0.048,0.574
581,44,0,0,2,0,0,1,2,0,0,0,0,0,0,0,4,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,173,0,,,,0,7,3,5,3.10338697127522,0.097,0.768
582,44,0,5,0,0,16,6,0,0,0,0,0,0,0,0,39,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,179,0,,,,0,7,25,61,2.6256644751994003,0.0,0.619
583,44,0,27,0,0,0,31,0,9,25,0,1,6,0,0,123,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,204,0,,,,0,7,27,55,3.3409057996927096,0.0,0.623
584,44,0,28,0,0,3,11,0,0,12,0,0,0,0,0,43,0,0,PORTLAND,PORTLAND,0,2.0,12.0,9.769,,184,0,,,,0,7,17,38,3.103864879279261,0.097,0.72
585,44,0,22,0,0,7,9,0,0,27,0,2,0,0,0,52,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,198,0,,,,0,7,9,16,3.104725521895033,0.0,0.671
586,44,0,0,2,0,32,1,0,43,81,0,0,0,0,0,193,0,0,PORTLAND,PORTLAND,0,2.0,12.0,6.818,,182,0,,,,0,7,32,78,3.1039031618950035,0.097,0.768
587,45,0,0,0,0,138,1,0,0,4,0,0,0,0,0,200,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,200,0,,,,0,7,14,30,3.1046873313440466,0.049,0.837
588,45,0,36,0,0,6,3,0,0,6,0,0,0,0,0,38,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,198,0,,,,0,7,0,0,3.103864524979969,0.0,0.886
589,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,193,0,,,,0,7,18,39,3.1028097454746613,0.048,0.934
590,45,0,19,0,0,24,21,0,0,0,0,0,202,0,0,284,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,191,0,,,,0,7,13,36,3.105383459480652,0.097,0.983
591,45,0,38,0,0,0,18,0,1,130,4,0,2,22,0,197,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,182,0,,,,0,7,21,55,3.1041613946789117,0.0,1.081
592,45,0,135,0,0,2,255,0,7,4,22,0,2,7,102,299,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,174,0,,,,0,7,54,167,3.1042395844374475,0.099,1.18
593,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,180,0,,,,0,7,19,56,6.233702079758423,0.0,0.956
594,46,0,11,0,0,104,0,0,0,25,0,0,0,0,0,62,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,180,0,,,,0,7,22,65,3.104927580349875,0.0,1.011
595,46,0,64,0,0,7,28,0,1,1,0,2,0,0,0,89,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,175,0,,,,0,7,16,48,3.107147023525972,0.049,1.06
596,46,0,19,0,0,1,0,0,0,1,0,0,0,6,0,29,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,162,0,,,,0,7,10,27,3.08621674808886,0.149,1.158
597,46,0,53,0,0,0,40,0,0,2,0,6,0,50,0,193,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,171,0,,,,0,7,15,42,3.102178953699258,0.049,1.109
598,46,0,0,0,0,14,3,0,7,0,0,5,0,12,0,46,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,162,0,,,,0,7,11,29,3.1196356358873265,0.147,1.206
599,46,0,73,3,0,6,12,0,0,13,5,0,1,0,0,90,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,169,0,,,,0,7,15,44,3.104283325620988,0.0,1.158
600,46,0,7,17,0,4,5,0,3,0,0,15,0,0,0,35,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,160,0,,,,0,7,16,44,3.104218784309296,0.097,999999.0
601,46,0,26,0,0,0,65,0,3,0,4,0,0,0,0,171,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,166,0,,,,0,7,18,49,3.0996847215559544,0.049,1.207
602,46,0,36,0,50,13,4,0,13,4,0,0,8,0,0,60,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,155,0,,,,0,7,18,50,3.102492709692477,0.0,999999.0
603,47,0,0,0,0,9,2442,0,33,0,0,0,0,0,0,2403,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,227,0,,,,0,7,0,0,3.104607668950161,0.0,0.66
604,47,0,9,0,0,3,9,0,0,2,1,0,0,0,2,29,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,225,0,,,,0,7,0,0,3.099469484533392,0.0,0.698
605,47,0,0,0,0,0,22,0,0,0,0,0,0,0,0,30,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,217,0,,,,0,7,0,0,3.110079827913023,0.0,0.757
606,47,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,217,0,,,,0,7,0,0,3.1044344061480205,0.049,0.747
607,47,0,0,0,0,86,0,0,0,0,0,0,0,0,0,76,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,210,0,,,,0,7,0,0,3.1044355560179078,0.0,0.757
608,47,0,45,0,0,0,0,0,2,0,0,0,0,0,0,22,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,208,0,,,,0,7,10,24,3.104392293150846,0.0,0.796
609,47,0,2,0,0,5,13,0,1,1,0,0,1,0,0,25,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,197,0,,,,0,7,10,25,3.1018928964382284,0.096,0.853
610,47,0,11,0,0,63,38,0,0,16,0,1,0,0,0,178,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,198,0,,,,0,7,13,32,3.111474634854898,0.0,0.845
611,48,0,33,36,0,5,141,0,0,9,15,244,151,0,164,935,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,9,0,,,,0,7,21,59,3.1229743761036253,0.016,999999.0
612,48,0,3,118,0,0,7,0,20,30,0,137,22,0,58,575,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,57,0,,,,0,7,26,63,240.8833347590012,0.47,999999.0
613,48,0,0,36,25,0,126,0,0,3,0,599,120,0,153,900,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,2,0,,,,0,7,15,39,40.68055565355332,0.0,999999.0
614,48,0,0,21,0,0,8,0,0,0,0,0,54,0,37,147,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,9,0,,,,0,7,46,143,827.1022145853689,999999.0,999999.0
615,48,0,0,0,0,0,1,0,0,0,0,0,55,0,29,56,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,11,0,,,,0,7,18,60,98.93849382408702,0.034,999999.0
616,49,0,0,0,0,0,25,0,0,9,0,0,65,0,28,270,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,51,0,,,,0,7,11,22,52.65004324916018,0.134,999999.0
617,49,0,0,0,0,0,43,0,0,0,0,4,41,0,13,120,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,43,0,,,,0,7,152,365,23.340454273468527,0.384,999999.0
618,49,0,0,1,0,0,3,0,0,5,0,38,12,0,0,51,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,63,0,,,,0,7,36,82,13.285918978244602,0.134,999999.0
619,49,0,0,3,0,0,5,10,3,8,0,39,7,0,0,73,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,69,0,,,,0,7,17,47,8.319863894491379,0.0,999999.0
620,49,0,0,20,0,0,12,0,0,6,0,73,12,0,0,178,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,80,0,,,,0,7,25,59,8.270076451787446,0.098,999999.0
621,49,0,0,0,0,0,0,0,0,0,0,33,106,0,0,102,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,87,0,,,,0,7,37,100,10.704149343653093,0.197,999999.0
622,49,0,0,575,49,82,256,0,17,66,0,156,427,3,80,1830,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,66,0,,,,0,7,39,116,11.584662488121692,0.259,999999.0
623,49,0,0,19,0,0,48,0,22,22,14,189,521,0,273,1316,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,13,0,,,,0,7,6,13,94.436382372624,0.016,999999.0
624,49,0,0,0,0,0,0,0,0,0,0,209,169,0,0,254,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,35,0,,,,0,7,109,306,101.20789578312652,0.403,999999.0
625,49,0,0,21,0,0,71,0,0,14,0,0,187,0,11,136,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,45,0,,,,0,7,7,18,21.34306702440366,0.217,999999.0
626,49,0,31,37,0,0,84,0,0,4,0,134,285,0,21,831,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,20,0,,,,0,7,7,18,19.041171916712862,0.0,999999.0
627,49,0,30,0,0,0,62,0,0,4,0,41,0,0,0,84,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,7,3,,,,0,7,18,52,61.189684647467736,0.112,999999.0
628,50,0,0,138,0,4,11,0,36,0,0,7,0,1,0,197,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,44,3,,,,0,7,11,38,20.12842157115755,0.344,999999.0
629,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,160,0,,,,0,7,19,59,70.96241958271582,0.097,1.088
630,50,0,0,5,0,0,25,0,0,0,0,0,1,0,0,14,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,65,3,,,,0,7,13,39,1.0638054983803542,0.314,999999.0
631,50,0,0,0,0,1,16,0,0,0,0,0,0,0,0,23,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,93,3,,,,0,7,13,34,21.03264030675483,0.257,999999.0
632,50,0,0,1,0,1,10,0,5,0,0,1,0,0,0,18,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,137,0,,,,0,7,15,35,5.118387179902207,0.096,999999.0
633,50,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,114,0,,,,0,7,18,55,3.0727052334521905,0.114,999999.0
634,50,0,0,0,0,1,7,0,0,0,0,0,0,0,0,8,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,127,0,,,,0,7,19,56,3.0196333810923672,0.048,999999.0
635,50,0,0,1021,0,0,0,0,0,0,0,0,1,0,0,744,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,163,0,,,,0,7,22,65,3.145561784737528,0.174,999999.0
636,50,0,0,0,0,0,0,0,69,0,0,0,0,0,0,105,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,154,0,,,,0,7,15,43,3.5148878018413083,0.143,1.225
637,50,0,21,0,0,3,7,0,0,8,0,22,0,0,0,59,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,144,0,,,,0,7,22,68,5.32595220625175,0.0,999999.0
638,50,0,24,0,0,3,13,0,0,0,0,13,20,0,1,137,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,149,0,,,,0,7,19,49,3.0900321424644104,0.0,999999.0
639,50,0,53,0,0,4,36,0,0,1,0,0,5,1,0,49,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,145,0,,,,0,7,10,24,2.997250481892081,0.127,999999.0
640,50,0,0,0,0,0,1,0,34,0,7,0,0,0,0,45,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,135,0,,,,0,7,13,37,6.194679858554568,0.096,999999.0
641,50,0,10,0,0,0,42,0,1,0,0,5,0,0,0,77,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,124,0,,,,0,7,13,37,3.014954901364939,0.048,999999.0
642,50,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,82,3,,,,0,7,21,62,2.936784034970012,0.313,999999.0
643,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,79,3,,,,0,7,13,31,2.151775682280141,0.361,999999.0
644,50,0,0,6,0,2,16,0,0,0,0,0,0,22,0,37,117,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,89,0,,,,0,7,15,39,2.1422142783276863,0.122,999999.0
645,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,44,3,,,,0,7,12,30,13.300496615773516,0.405,999999.0
646,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,74,3,,,,0,7,12,30,2.6902348408590075,0.313,999999.0
23327,2100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0,0,,,,0,0,0,0,0.0,999999.0,999999.0
23328,2101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0,0,,,,0,0,0,0,0.0,999999.0,999999.0
23329,2102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0,0,,,,0,0,0,0,0.0,999999.0,999999.0
23330,2103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0,0,,,,0,0,0,0,0.0,0.0,999999.0
23331,2104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0,0,,,,0,0,0,0,0.0,999999.0,999999.0
23332,2105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0,0,,,,0,0,0,0,0.0,999999.0,999999.0
