MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,EXPPRK_HR,EXPPRK_DAY,EXPPRK_MNTH,PARKAREA
363,32,0,0,0,0,0,79,0,0,2,18,0,0,0,0,172,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.211,,291,0,,,,0,1,0,0,1.5382662860071974,0.08,0.144,118.823,5.94,23.436,29.024,94621.973,291,2.366810429969183,13.75284529975726,11.31769798697968,1
364,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,304,3,,,,0,1,0,0,0.9462062904760932,0.098,0.273,110.624,6.256,25.268,31.821,91164.347,304,2.3630512094145724,13.7281520975203,11.29093528145939,1
365,32,0,8,0,0,0,0,0,25,0,0,0,0,2,0,47,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,315,0,,,,0,1,0,0,1.5509529211856516,0.047,0.222,109.587,5.485,23.855,30.129,89418.289,315,2.380513492467687,13.722792543385316,11.27923165100798,1
366,32,0,48,0,0,0,1,0,0,6,0,0,0,0,0,65,0,0,PORTLAND,PORTLAND,0,2.4,12.625,10.277,,323,0,,,,0,1,105,161,1.558770187177282,0.0,0.274,98.571,6.54,25.128,32.601,83950.067,323,2.372618194201104,13.67456612162152,11.236975425728838,1
367,32,0,2,1,0,0,31,0,0,0,0,1,0,0,4,46,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,280,0,,,,0,1,0,0,1.5461328481451704,0.048,0.096,99.167,4.972,22.5,28.356,81615.097,280,2.321422040092434,13.48030963624904,11.088154829093911,1
368,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,292,3,,,,0,1,0,0,0.9711651523737806,0.079,0.127,93.429,4.649,22.16,28.08,77765.93,292,2.361402602885109,13.701208535096631,11.272764624889437,1
369,32,0,0,0,0,0,99,0,0,0,4,0,0,0,0,49,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,306,0,,,,0,1,0,0,1.5520074520274487,0.078,0.174,91.583,5.42,24.995,32.649,79508.662,306,2.35047726986696,13.63980616517431,11.21238155292732,1
370,32,0,41,0,0,0,9,0,0,0,0,0,0,0,0,53,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,316,0,,,,0,1,0,0,1.556922722746608,0.0,0.225,101.095,5.166,25.366,33.097,85883.016,316,2.3705557499023184,13.665531346918424,11.226756611675365,1
371,32,0,6,0,0,28,4,0,0,5,0,0,1,0,0,36,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,273,0,,,,0,1,93,140,1.5537199150397287,0.0,0.096,91.931,4.852,22.292,28.398,77010.636,273,2.3135344368267,13.45622598383042,11.03970085668368,1
372,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,284,3,,,,0,1,0,0,0.9620690136563372,0.03,0.126,88.964,4.85,23.578,30.034,76159.037,284,2.3126597290498765,13.43308727254187,11.039248618343848,1
373,32,0,47,0,0,0,0,0,13,1,0,0,2,0,0,108,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,295,0,,,,0,1,6,9,1.552775014468333,0.078,0.174,91.583,5.42,24.995,32.649,79508.662,295,2.3021851805477183,13.36034701792032,10.974697872159473,1
374,32,0,30,0,0,13,15,0,1,1,2,0,4,0,0,45,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,308,0,,,,0,1,144,219,1.5519734983881008,0.0,0.224,82.972,5.442,28.659,37.719,77242.101,308,2.3689665617416016,13.622271172351857,11.20211711449281,1
375,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,269,3,,,,0,1,0,0,0.9502467400885186,0.079,0.126,89.501,5.737,25.263,33.312,78600.453,269,2.305395752191474,13.389686482185011,10.98133630213866,1
376,32,0,35,0,0,7,20,0,4,13,0,0,0,0,0,76,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,261,0,,,,0,1,17,25,1.553398328080572,0.05,0.097,83.883,5.402,23.174,30.297,73075.271,261,2.284631003805111,13.305766018068285,10.90268646882125,1
377,32,0,0,0,0,0,69,0,73,9,0,0,1,0,0,64,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.769,,285,0,,,,0,1,0,0,1.5453381405797944,0.049,0.176,67.453,4.938,23.105,30.362,62601.607,285,2.291065190016592,13.314766814592556,10.908728020717454,1
378,32,0,39,0,0,13,47,0,0,15,3,0,9,0,0,150,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,295,0,,,,0,1,2,3,1.5594180772862207,0.05,0.225,75.566,6.056,26.929,35.657,71182.725,295,2.289607580303329,13.247441389835892,10.894073505441366,1
379,33,0,39,0,0,0,98,0,0,0,42,7,0,0,0,101,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,257,0,,,,0,1,0,0,1.5661177692006762,0.0,0.024,107.662,5.357,17.784,21.772,82837.654,257,2.359391626181207,13.744225119858166,11.296448474517984,1
380,33,0,33,0,0,2,17,0,7,3,0,0,0,0,0,26,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,274,0,,,,0,1,111,114,1.5243610485025705,0.0,0.046,121.131,6.207,17.745,21.826,91492.416,274,2.368340203609934,13.78832307310532,11.34382132976838,1
381,33,0,53,0,0,78,1,0,0,0,0,0,0,0,0,133,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,270,0,,,,0,1,228,229,1.5571226820157338,0.0,0.0,98.839,4.84,20.214,25.285,79439.326,270,2.364799262212744,13.752240741812,11.307089063213173,1
382,33,0,14,0,0,99,208,0,0,0,41,0,0,0,0,502,0,0,PORTLAND,PORTLAND,0,2.4,13.0,11.95,,248,0,,,,0,1,0,0,1.5496175659885072,0.0,0.0,98.839,4.84,20.214,25.285,79439.326,248,2.357791295857936,13.725858934146308,11.257835520433888,1
383,33,0,0,0,0,93,104,0,0,1,0,0,0,0,10,175,0,0,PORTLAND,PORTLAND,0,2.4,13.0,9.773,,242,0,,,,0,1,192,196,1.5486986868258814,0.0,0.027,96.549,2.342,21.817,26.61,78822.051,242,2.2873240459019533,13.304688518042802,10.906178482395784,1
384,33,0,0,0,0,0,180,0,0,5,0,0,0,0,0,243,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,263,0,,,,0,1,1,1,1.558127366382286,0.0,0.048,101.162,5.093,21.288,26.636,81790.884,263,2.3157217647209567,13.460952077721116,11.04983587670726,1
385,33,0,0,0,0,34,37,0,15,0,0,0,0,0,0,82,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,234,0,,,,0,1,78,79,1.551986772497011,0.0,0.027,96.549,2.342,21.817,26.61,78822.051,234,2.264843775391402,13.19364770864602,10.79181368267304,1
386,33,0,0,0,0,14,3,0,0,14,0,33,0,0,0,43,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,253,0,,,,0,1,50,50,1.5519309106125618,0.0,0.048,97.092,5.688,20.899,26.61,79168.925,253,2.2946150690599745,13.371368400050638,10.956419174766546,1
387,33,0,0,0,0,2,4,0,4,0,0,0,0,0,44,71,0,0,PORTLAND,PORTLAND,0,2.4,11.32,11.176,,231,0,,,,0,1,0,0,1.5261011418957369,0.0,0.028,86.199,3.714,26.45,34.114,77000.711,231,2.19684825915841,12.792525762568872,10.457109198244108,1
388,33,0,0,0,0,0,18,0,7,0,0,0,0,0,0,24,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,248,0,,,,0,1,0,0,1.5489502808642452,0.0,0.047,87.073,5.033,22.007,28.286,73830.106,248,2.229311382361064,12.98461003276078,10.62489280093057,1
389,34,0,23,0,0,107,7,0,0,0,0,0,0,0,0,276,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,210,0,,,,0,1,193,194,1.6335868398020643,0.0,0.057,86.339,2.555,15.673,18.321,66982.748,210,2.262368701882544,13.202931265563944,10.785605457800884,1
390,34,0,30,0,0,0,0,0,0,0,18,0,0,0,0,70,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,216,0,,,,0,1,63,78,1.5395167233464264,0.0,0.098,95.953,3.421,15.152,17.86,72840.648,216,2.2762383296519504,13.275369901911642,10.861496457669062,1
391,34,0,46,0,0,0,0,0,29,0,0,0,0,0,0,61,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,224,0,,,,0,1,142,142,1.5576921514259472,0.0,0.048,100.783,4.326,15.422,18.489,76334.296,224,2.3120297811098305,13.49972455371132,11.046201288181868,1
392,34,0,9,0,0,0,109,0,7,2,0,0,0,262,0,361,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,206,0,,,,0,1,1,1,1.8173341907877771,0.0,0.01,94.033,1.053,14.63,16.73,70888.154,206,2.227830710074807,13.002389180633669,10.600352635503816,1
393,34,0,0,0,0,0,38,0,2,0,0,0,8,0,0,114,0,0,PORTLAND,PORTLAND,0,2.4,12.75,10.682,,201,0,,,,0,1,0,0,1.5408680039025349,0.096,0.139,84.421,1.078,17.486,20.624,67228.93,201,2.2464341325954646,13.087335227237684,10.66215043878046,1
394,34,0,0,10,0,0,101,0,13,0,0,0,0,63,0,207,0,0,PORTLAND,PORTLAND,160,2.4,0.0,0.0,,198,0,,,,0,1,66,82,1.7196806886380225,0.045,0.029,64.876,0.647,16.517,19.35,53904.6,198,2.203676164575896,12.836129383394397,10.444771467812703,1
395,34,0,22,0,0,12,22,0,20,3,14,0,10,13,0,198,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,210,0,,,,0,1,205,256,1.5519678865790774,0.048,0.097,88.71,2.66,16.767,20.083,69627.65,210,2.2691781773702724,13.230811615954009,10.825341569352124,1
396,34,0,1,0,0,10,14,0,0,0,0,20,0,0,0,29,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,218,0,,,,0,1,19,19,1.5509072477455836,0.048,0.048,94.832,4.728,17.173,20.838,74028.906,218,2.287181312255587,13.330510289635244,10.9020749670767,1
397,34,0,0,0,5,43,266,0,17,0,0,0,0,0,0,219,0,0,PORTLAND,PORTLAND,0,2.4,12.0,10.227,,187,0,,,,0,1,0,0,1.7739257842282483,0.045,0.029,64.876,0.647,16.517,19.35,53904.6,187,2.143014904299887,12.491064152455264,10.16268474933585,1
398,34,0,22,0,0,0,0,0,0,1,0,0,0,4,0,38,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,214,0,,,,0,1,0,0,1.552005319033292,0.048,0.048,88.69,2.524,17.927,21.836,70736.987,214,2.221485168664892,12.927141719203666,10.56774818293234,1
399,34,0,38,0,0,0,52,0,33,0,0,0,0,0,0,84,0,0,PORTLAND,PORTLAND,0,2.4,10.0,10.0,,202,0,,,,0,1,93,113,1.5504431516316504,0.096,0.097,82.659,1.178,17.996,21.616,66736.267,202,2.2010399991210288,12.824449846718666,10.473581640444218,1
400,34,0,0,37,0,0,25,0,2,0,51,0,0,0,1,82,0,0,PORTLAND,PORTLAND,0,2.4,15.0,9.773,,196,0,,,,0,1,16,16,1.5467781216991852,0.033,0.0,52.975,0.638,17.282,20.237,46855.778,196,2.172585443290288,12.678235718849043,10.31699941635872,1
401,34,0,0,0,0,0,0,0,0,0,0,0,0,293,0,177,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,185,0,,,,0,1,0,0,1.433985343919372,0.0,0.033,43.948,0.64,16.849,19.445,40571.293,185,2.1078929385085474,12.258996390935522,9.974853942444184,1
402,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,193,2,,,,0,1,0,0,1.5377298376331856,0.0,0.106,72.781,0.946,17.929,21.319,60223.547,193,2.1319348660641904,12.429573679853158,10.115245447773368,1
403,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,208,0,,,,0,1,13,13,1.5520264641245636,0.0,0.096,85.822,1.238,23.081,27.902,72782.898,208,2.165278422705805,12.615583732517962,10.30058281707818,1
404,34,0,0,0,0,22,0,0,0,0,0,0,0,0,0,23,0,0,PORTLAND,PORTLAND,0,2.4,11.812,9.545,,203,0,,,,0,1,0,0,1.5348510301466656,0.048,0.048,74.13,2.486,21.799,27.067,64766.468,203,2.1325929445903995,12.389731467638509,10.11293145832119,1
405,34,0,0,0,0,56,0,0,0,0,0,0,0,0,0,28,0,0,PORTLAND,PORTLAND,0,2.4,11.726,9.545,,189,0,,,,0,1,23,23,1.5638502547555064,0.05,0.097,85.822,1.238,23.081,27.902,72782.898,189,2.1110563785377585,12.28828348654731,10.002643316986427,1
406,34,0,0,10,264,0,8,0,0,0,0,0,0,0,0,398,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,181,0,,,,0,1,23,23,1.4089828582762003,0.098,0.145,63.469,0.983,24.491,29.126,59260.447,181,2.0855993498100744,12.075545604063896,9.83460154519003,1
407,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,181,0,,,,0,1,0,0,2.780418164419406,0.143,0.19,61.92,1.012,22.894,26.528,56606.29,181,2.103809377841374,12.241389474803258,9.956610172036385,1
408,34,0,50,0,0,0,49,0,6,14,0,6,0,0,0,181,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,242,0,,,,0,1,0,0,1.5511968871830564,0.0,0.0,101.829,5.469,17.432,21.122,78688.764,242,2.346922547344392,13.68068318378572,11.220906759675977,1
409,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,10.0,9.045,,233,0,,,,0,1,0,0,1.5509082691057383,0.0,0.0,97.573,5.391,17.131,21.051,75919.761,233,2.344155526445036,13.65474929333129,11.197554475054591,1
410,34,0,0,0,1,0,47,0,1,0,0,0,0,0,0,28,0,0,PORTLAND,PORTLAND,0,2.4,10.0,10.455,,229,0,,,,0,1,0,0,1.5527345360237077,0.0,0.0,96.585,4.907,18.344,22.688,76334.623,229,2.244808300158994,13.070415953157296,10.685088525329812,1
411,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,189,3,,,,0,1,10,10,27.15434893538025,0.023,0.13,54.325,0.563,12.96,14.543,44076.037,189,2.019177244511956,11.769886825941134,9.540951436085065,1
412,34,0,23,0,0,0,80,0,9,0,0,0,0,0,0,266,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,225,0,,,,0,1,226,287,1.5527139739277347,0.0,0.0,95.774,2.936,21.319,26.004,77937.372,225,2.2261574404737496,12.973260858663457,10.587815807795351,1
413,34,0,67,0,0,0,74,0,1,2,0,20,0,0,0,158,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,217,0,,,,0,1,62,72,1.5486221839779255,0.0,0.0,86.454,2.164,23.487,29.519,74222.859,217,2.167392254315114,12.609347244278212,10.303849369545524,1
414,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,124,0,,,,0,7,0,0,0.6735371972303739,0.041,0.887,13.541,0.938,12.323,18.902,20763.533,124,1.8576363192552725,10.852572012243446,8.703867077592268,2
415,35,0,10,0,0,0,30,0,0,6,0,0,7,0,0,39,0,0,PORTLAND,PORTLAND,0,0.0,12.0,7.273,,130,0,,,,0,7,0,0,6.229260071075992,0.098,0.956,17.103,0.995,12.343,18.763,22954.451,130,1.7767427200443722,10.358210804976888,8.307118404605015,1
416,35,0,12,0,2,21,56,0,6,0,3,0,5,0,0,150,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,74,0,,,,0,7,770,1391,84.73326249713821,0.0,1.179,11.183,0.213,6.272,10.992,14192.0,74,0.0,0.0,0.0,3
417,35,0,0,0,0,0,65,2,0,1,0,0,0,0,0,85,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,142,0,,,,0,7,0,0,1.563180505754337,0.0,0.952,29.362,1.224,12.242,18.503,30634.002,142,1.705807807020268,9.949336252179569,7.966179796857063,2
418,35,0,0,0,0,0,5,0,0,0,0,10,0,13,0,19,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,137,0,,,,0,7,0,0,1.5554033914748708,0.0,1.0,23.296,1.254,11.538,17.721,26251.237,137,1.752628349601814,10.237444788203447,8.209396341029532,2
419,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,134,0,,,,0,7,0,0,3.037235941405667,0.047,999999.0,27.139,1.027,9.204,15.696,27414.294,134,0.0,0.0,0.0,2
420,35,0,50,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,135,0,,,,0,7,0,0,3.0985687610548847,0.0,999999.0,34.648,0.976,9.632,15.683,32211.692,135,0.0,0.0,0.0,2
421,35,0,34,2,0,0,5,0,0,27,0,0,0,0,0,36,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,152,0,,,,0,7,18,22,18.300479073845032,0.292,1.244,26.741,0.874,3.484,5.246,20471.783,152,0.0,0.0,0.0,2
422,35,0,0,35,47,912,731,0,0,0,0,0,0,3,0,951,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,95,0,,,,0,7,0,0,16.766906737079655,0.098,999999.0,19.357,0.388,2.76,5.008,15593.826,95,0.0,0.0,0.0,3
423,35,0,0,0,0,0,43,0,0,0,0,37,0,0,0,89,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,120,0,,,,0,7,0,0,3.01143836032716,0.0,999999.0,16.815,0.378,6.078,11.044,17829.621,120,0.0,0.0,0.0,2
424,35,0,0,0,0,0,0,1,35,0,1,6,0,0,0,19,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,132,0,,,,0,7,0,0,2.9999846378237143,0.096,999999.0,17.119,0.444,7.125,12.857,19184.829,132,0.0,0.0,0.0,2
425,35,0,0,1,0,0,5,0,0,4,0,0,2,0,0,18,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,133,0,,,,0,7,0,0,1.529676332793087,0.049,1.001,22.769,1.314,9.943,15.393,24423.633,133,1.6590880946612103,9.68201063127736,7.739541554479952,2
426,35,0,0,0,0,0,15,0,0,14,0,6,0,0,1,30,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,141,0,,,,0,7,0,0,3.084847619655973,0.197,1.149,25.033,1.2,4.104,5.506,19545.372,141,0.0,0.0,0.0,2
427,35,0,0,0,58,0,0,0,0,0,0,0,0,0,0,71,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,138,0,,,,0,7,1,1,3.137201767908256,0.292,1.244,26.741,0.874,3.484,5.246,20471.783,138,0.0,0.0,0.0,2
428,35,0,30,0,0,0,277,0,0,0,0,0,0,0,0,219,0,0,PORTLAND,PORTLAND,0,0.0,10.0,8.14,,114,0,,,,0,7,0,0,2.690198778041195,0.0,1.025,13.734,0.671,8.944,14.409,18011.711,114,1.7280580461709083,10.086752649327554,8.083540466850286,1
429,35,0,0,0,0,0,4,0,0,0,0,15,65,0,0,150,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,129,0,,,,0,7,0,0,3.1437573737591324,0.195,999999.0,36.083,1.443,7.028,11.0,30132.673,129,0.0,0.0,0.0,2
430,35,0,1,0,0,0,47,0,0,4,0,7,0,0,0,96,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,126,0,,,,0,7,2,2,3.1070392997252942,0.049,999999.0,27.105,0.998,8.519,14.445,26591.993,126,0.0,0.0,0.0,2
431,35,0,0,0,0,0,0,0,0,0,0,0,11,0,0,10,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,118,0,,,,0,7,0,0,1.596053590434559,0.196,999999.0,34.488,1.292,6.511,10.227,28618.181,118,0.0,0.0,0.0,2
432,35,0,0,0,0,0,140,0,0,0,0,0,0,0,352,252,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,116,0,,,,0,7,0,0,3.0999260632678194,0.215,999999.0,18.461,0.482,5.199,9.102,17640.449,116,0.0,0.0,0.0,2
433,35,0,0,526,0,0,6,0,0,0,0,2,0,0,0,1364,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,122,0,,,,0,7,0,0,6.219562848799785,0.213,999999.0,18.461,0.482,5.199,9.102,17640.449,122,0.0,0.0,0.0,2
434,35,0,32,0,0,0,0,0,0,0,5,1,8,0,0,32,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,123,0,,,,0,7,7,10,4.619843065944305,0.099,999999.0,31.539,1.277,7.979,12.776,28361.968,123,0.0,0.0,0.0,2
435,35,0,9,72,0,0,12,0,2,0,0,0,0,0,0,91,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,114,0,,,,0,7,0,0,3.0960551943987444,0.193,999999.0,32.455,1.143,7.453,12.248,28610.151,114,0.0,0.0,0.0,2
436,35,0,0,74,0,0,6,0,0,0,0,0,0,0,0,46,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,103,0,,,,0,7,0,0,2.1514950118343057,0.215,999999.0,18.461,0.482,5.199,9.102,17640.449,103,0.0,0.0,0.0,3
437,35,0,0,0,0,0,0,0,0,0,0,8,2,0,0,20,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,103,0,,,,0,7,1,1,2.1486591193652886,0.246,999999.0,21.253,0.42,4.815,8.469,19022.293,103,0.0,0.0,0.0,2
438,35,0,0,8,0,0,0,0,0,3,0,12,21,0,0,53,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,103,0,,,,0,7,1,1,2.1141472697079022,0.146,999999.0,23.316,0.422,6.511,11.667,22388.996,103,0.0,0.0,0.0,2
439,35,0,0,0,0,0,24,0,0,20,0,28,8,0,0,79,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,104,0,,,,0,7,14,14,2.184874102766029,0.193,999999.0,32.455,1.143,7.453,12.248,28610.151,104,0.0,0.0,0.0,2
440,35,0,0,41,0,0,79,0,14,4,0,8,1,0,32,182,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,122,0,,,,0,7,0,0,17.24952199985081,0.244,1.196,24.752,0.822,2.767,3.839,18297.824,122,0.0,0.0,0.0,3
441,35,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,114,0,,,,0,7,0,0,10.761010066224417,0.197,999999.0,16.268,0.406,3.954,7.296,15081.322,114,0.0,0.0,0.0,3
442,35,0,0,0,0,17,0,0,0,0,0,310,18,0,0,390,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,117,0,,,,0,7,0,0,24.822385045579924,0.39,999999.0,22.755,0.344,1.669,2.995,16480.027,117,0.0,0.0,0.0,3
443,35,0,0,0,0,0,36,0,4,0,0,14,0,0,0,28,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,93,0,,,,0,7,0,0,1.7868621530366826,0.214,999999.0,32.699,0.322,4.005,6.965,25384.803,93,0.0,0.0,0.0,3
444,35,0,0,19,0,0,15,0,3,0,0,0,0,0,0,55,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,92,0,,,,0,7,0,0,1.9051087171195484,0.314,999999.0,32.489,0.326,2.803,4.916,23938.803,92,0.0,0.0,0.0,3
445,35,0,0,0,0,0,4,0,0,0,0,45,0,0,19,133,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,95,0,,,,0,7,0,0,8.664070461906478,0.245,999999.0,18.911,0.248,4.577,8.169,17330.85,95,0.0,0.0,0.0,3
446,35,0,0,82,0,0,16,0,7,0,0,0,60,3,646,471,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,103,0,,,,0,7,0,0,11.542151290695028,0.0,1.179,11.183,0.213,6.272,10.992,14192.0,103,0.0,0.0,0.0,3
447,35,0,0,0,0,0,15,0,0,0,0,0,2,0,0,15,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,88,0,,,,0,7,0,0,4.160415386353441,0.148,999999.0,18.49,0.359,4.114,7.289,16498.271,88,0.0,0.0,0.0,3
448,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,77,0,,,,0,7,0,0,4.00481454905156,0.205,999999.0,17.974,0.153,4.068,7.26,16149.926,77,0.0,0.0,0.0,3
449,36,0,0,0,0,0,0,0,0,13,0,0,0,0,0,8,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,132,0,,,,0,7,0,0,0.5905916911912001,0.061,0.907,14.729,1.273,14.175,21.358,23096.121,132,1.881427990299218,10.981893977669955,8.811862430422401,2
450,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,222,0,,,,0,7,0,0,0.5290965466717529,0.0,0.697,40.121,3.127,26.118,36.982,49346.174,222,2.183192333343811,12.545000261612396,10.11781086941511,2
451,36,0,30,0,0,0,5,0,0,0,0,0,0,0,0,23,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,224,0,,,,0,7,81,104,1.529271597162421,0.0,0.649,39.084,2.306,26.997,38.033,49354.63,224,2.144858218269904,12.336257996426696,9.943675604543415,2
452,36,0,0,0,0,0,2,0,80,0,0,0,0,0,0,226,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,231,0,,,,0,7,7,9,1.5521344577959872,0.0,0.611,33.931,2.258,27.766,39.081,46727.682,231,2.1136621258796806,12.305267356295188,9.889264944068852,2
453,36,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,228,0,,,,0,7,67,82,1.5529465041677388,0.0,0.562,36.976,1.968,28.058,39.339,48841.652,228,2.0991422430380813,12.174539628137396,9.7809617993433,1
454,36,0,0,6,0,0,0,0,0,0,4,0,0,0,0,19,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,213,0,,,,0,7,2,3,1.535165276650532,0.048,0.698,33.596,2.899,25.949,36.734,45011.652,213,2.0399369376545766,11.730520819172858,9.447423004677514,2
455,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,207,0,,,,0,7,0,0,0.5530042062723014,0.048,0.698,34.795,2.588,22.553,31.956,42720.501,207,2.082421477264381,11.966795484581995,9.642828594952029,2
456,36,0,0,0,0,0,24,0,1,0,0,0,0,0,0,31,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,221,0,,,,0,7,32,39,1.549998669988299,0.049,0.66,36.638,1.926,26.706,37.467,47427.164,221,2.068427796246541,12.03844489096712,9.664648762920082,2
