MAZ,TAZ,BLKGRP,TRACT,PUMA,COUNTY,DISTRICTXX,TOTNGQHHS,TOTGQHHS,TOTHHS,TOTPOP,EMP_NRM,EMP_CON,EMP_NHTMFG,EMP_HTMFG,EMP_WT,EMP_TWU,EMP_RET,EMP_IFRPBS,EMP_HCS,EMP_OSV,EMP_GOV,EMP_EDU,EMP_AER,EMP_ACC,EMP_FSD,EMP_TOT,ENROLL_K8,ENROLL_912,ENROLL_COLL,TERMTIME,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,ACRES,ACTIVE_ACRES,OSPC_ACRES,ESCOOACCTIME,EBIKEACCTIME,EXTERNAL,EXT_WORK_SIZE,EXT_NWRK_SIZE,TOTINT,EMPDEN,RETDEN,HHDEN,POPDEN,POPEMPDEN,WLKTIME_BUS,WLKTIME_BRT,WLKTIME_LRT,WLKTIME_CR,EXPPRK_MNTH,EXPPRK_DAY,EXPPRK_HR,PARKAREA,Built Form,walk_dist_local_bus,walk_dist_premium_transit,micro_dist_local_bus,micro_dist_premium_transit,MicroAccessTime,nev,microtransit,external_work,external_nonwork,external_MAZ,totint,park_and_ride_spaces
7698,24,2,5100,1314,51,,15,0,15,18,0,0,0,0,0,0,25,71,0,0,0,0,0,0,1,90,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.99993078,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.262,0.0,0.262,0.5,0,0,0,0,0,10,0
7699,24,2,5100,1314,51,,148,0,148,204,0,2,1,0,0,0,3,32,1,5,1,1,3,0,45,118,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.00001282,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.312,0.0,0.312,0.5,0,0,0,0,0,10,0
7700,24,2,5100,1314,51,,0,0,0,0,0,0,18,0,0,0,94,9,0,5,0,0,0,0,121,265,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.99991436,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.36,0.0,0.36,0.5,0,0,0,0,0,10,0
7701,23,2,5100,1314,51,,92,0,92,125,0,0,0,0,13,0,6,37,0,0,1,0,0,0,0,122,0,0,0,0,174.0,1156.4000099999998,18172.00044,12.99994078,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.409,0.0,0.409,0.5,0,0,0,0,0,10,0
7702,25,2,5100,1314,51,,0,139,139,139,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,174.0,1156.4000099999998,18172.00044,63.51555162,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.079,0.0,0.079,0.5,0,0,0,0,0,10,0
7703,25,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.01995379,1,1.17033,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.05,0.156,0.05,0.156,0.5,0,0,0,0,0,10,0
7704,26,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,265,0,0,0,0,174.0,1156.4000099999998,18172.00044,12.29441882,1,1.40898,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.05,0.108,0.05,0.108,0.5,0,0,0,0,0,10,0
7705,25,2,5100,1314,51,,39,0,39,55,0,0,0,0,0,0,0,41,0,1,0,0,0,0,21,40,0,0,0,0,174.0,1156.4000099999998,18172.00044,39.02204071,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.053,0.0,0.053,0.5,0,0,0,0,0,10,0
7706,25,2,5100,1314,51,,49,10,59,78,0,0,3,0,1,0,0,138,3,1,1,0,0,0,0,144,0,0,0,0,174.0,1156.4000099999998,18172.00044,40.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.079,0.0,0.079,0.5,0,0,0,0,0,10,0
7707,25,2,5100,1314,51,,0,0,0,0,0,2,0,0,0,0,2,55,0,36,0,0,0,0,0,89,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.02826665,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.121,0.0,0.121,0.5,0,0,0,0,0,10,0
7708,24,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,34.006044,1,0.532317,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.079,0.198,0.079,0.198,0.5,0,0,0,0,0,10,0
7709,24,2,5100,1314,51,,21,0,21,27,0,0,8,0,0,0,12,19,5,0,0,0,0,0,18,100,0,0,0,0,174.0,1156.4000099999998,18172.00044,40.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.05,0.169,0.05,0.169,0.5,0,0,0,0,0,10,0
7710,24,2,5100,1314,51,,0,5,5,5,0,0,0,0,0,0,11,94,0,35,0,0,2,0,0,81,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.98466946,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.248,0.049,0.248,0.5,0,0,0,0,0,10,0
7711,24,2,5100,1314,51,,2,0,2,3,0,0,0,0,12,0,11,10,0,18,1,0,0,0,11,62,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.00009484,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.297,0.048,0.297,0.5,0,0,0,0,0,10,0
7712,24,2,5100,1314,51,,118,0,118,163,0,233,0,0,1,0,11,16,0,34,1,13,0,0,41,194,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.99993075,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.345,0.048,0.345,0.5,0,0,0,0,0,10,0
7713,23,2,5100,1314,51,,62,0,62,84,0,0,0,0,4,0,9,26,0,3,0,2,0,0,24,55,0,0,0,0,174.0,1156.4000099999998,18172.00044,12.99995718,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.394,0.049,0.394,0.5,0,0,0,0,0,10,0
7714,26,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,59.93458013,1,2.72086,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.046,0.098,0.046,0.098,0.5,0,0,0,0,0,10,0
7715,26,2,5100,1314,51,,0,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,26.9508991,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,0.023,0.13,0.023,0.13,0.5,0,0,0,0,0,10,0
7742,7,2,5200,1314,51,,0,0,0,0,0,0,0,0,0,0,0,4,1,57,0,0,0,0,0,47,0,0,0,0,174.0,1201.20001,18875.99978,26.54395787,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.05,0.34,0.05,0.34,0.5,0,0,0,0,0,10,0
7744,4,2,5200,1314,51,,52,0,52,65,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,174.0,1201.20001,18875.99978,39.31663467,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.291,0.0,0.291,0.5,0,0,0,0,0,10,0
7748,4,2,5200,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,195,0,0,0,0,174.0,1201.20001,18875.99978,52.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.243,0.048,0.243,0.5,0,0,0,0,0,10,0
11022,1,1,10600,1314,51,,0,0,0,0,0,1,2,0,0,0,10,371,0,4,0,0,0,0,10,451,0,0,0,0,174.0,1201.20001,18875.99978,26.98869286,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.025,0.054,0.025,0.054,0.5,0,0,0,0,0,10,0
11023,1,1,10600,1314,51,,0,0,0,0,0,1,0,0,41,0,36,772,9,2,320,0,0,0,37,1620,0,0,0,0,174.0,1201.20001,18875.99978,30.47891865,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.024,0.011,0.024,0.011,0.5,0,0,0,0,0,10,0
11024,1,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,41.28556587,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.009,0.0,0.009,0.5,0,0,0,0,0,10,0
11025,4,1,10600,1314,51,,0,0,0,0,0,201,0,0,48,0,144,1203,0,1,47,0,0,0,158,1682,0,0,0,0,174.0,1201.20001,18875.99978,13.43408323,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.078,0.086,0.078,0.086,0.5,0,0,0,0,0,10,0
11026,1,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,174.0,1201.20001,18875.99978,26.78939603,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.025,0.054,0.025,0.054,0.5,0,0,0,0,0,10,0
11027,4,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,174.0,1201.20001,18875.99978,20.4627106,1,0.706605,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.057,0.049,0.057,0.5,0,0,0,0,0,10,0
11028,1,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,44,0,15,110,0,0,0,0,174.0,1201.20001,18875.99978,27.2583892,1,0.918347,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.024,0.011,0.024,0.011,0.5,0,0,0,0,0,10,0
11029,4,1,10600,1314,51,,0,0,0,0,0,10,0,0,25,0,9,32,9,11,0,24,0,0,98,128,0,0,0,0,174.0,1201.20001,18875.99978,26.16690827,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.088,0.0,0.088,0.5,0,0,0,0,0,10,0
11030,1,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,155,353,3,65,10,28,0,0,15,760,0,0,0,0,174.0,1201.20001,18875.99978,54.94010714,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.024,0.065,0.024,0.065,0.5,0,0,0,0,0,10,0
11031,4,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,601,0,0,0,0,174.0,1201.20001,18875.99978,13.24437379,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.078,0.039,0.078,0.039,0.5,0,0,0,0,0,10,0
11032,4,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,224,0,0,0,0,174.0,1201.20001,18875.99978,26.75625487,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.024,0.063,0.024,0.063,0.5,0,0,0,0,0,10,0
11033,1,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,117,0,0,0,0,174.0,1201.20001,18875.99978,67.09111324,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.024,0.097,0.024,0.097,0.5,0,0,0,0,0,10,0
11034,4,1,10600,1314,51,,186,0,186,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,0,0,0,0,174.0,1201.20001,18875.99978,26.91578465,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.01,0.049,0.01,0.5,0,0,0,0,0,10,0
11035,4,1,10600,1314,51,,0,0,0,0,0,0,0,0,1,0,0,14,129,0,0,0,0,0,32,193,0,0,0,0,174.0,1201.20001,18875.99978,12.9944452,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.192,0.049,0.192,0.5,0,0,0,0,0,10,0
11036,1,1,10600,1314,51,,0,0,0,0,1,8,0,0,0,7,386,444,5,126,0,0,1,0,32,1776,0,0,0,0,174.0,1201.20001,18875.99978,14.00204288,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.025,0.021,0.025,0.021,0.5,0,0,0,0,0,10,0
11037,4,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,48,0,0,5,0,0,0,0,6,65,0,0,0,0,174.0,1201.20001,18875.99978,640.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.039,0.0,0.039,0.5,0,0,0,0,0,10,0
11038,2,1,10600,1314,51,,91,0,91,110,0,0,0,0,8,0,11,250,1,22,0,0,11,0,124,318,0,0,0,0,174.0,1201.20001,18875.99978,49.6,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.086,0.0,0.086,0.5,0,0,0,0,0,10,0
11039,4,1,10600,1314,51,,17,0,17,22,0,0,0,0,5,0,130,290,0,11,0,0,0,0,34,786,0,0,0,0,174.0,1201.20001,18875.99978,13.24531602,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.079,0.069,0.079,0.069,0.5,0,0,0,0,0,10,109
11040,4,1,10600,1314,51,,46,58,104,114,0,0,0,0,0,0,13,42,2,16,2,0,0,0,54,247,0,0,0,0,174.0,1201.20001,18875.99978,27.13543814,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.024,0.063,0.024,0.063,0.5,0,0,0,0,0,10,0
11041,2,1,10600,1314,51,,0,0,0,0,0,1,0,0,1,5,225,645,33,85,0,6,0,0,24,539,0,0,0,0,174.0,1201.20001,18875.99978,26.98018889,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.024,0.097,0.024,0.097,0.5,0,0,0,0,0,10,109
11042,4,1,10600,1314,51,,73,0,73,87,0,0,0,0,0,0,22,2,22,12,0,0,0,0,36,88,0,0,0,0,174.0,1201.20001,18875.99978,33.56174595,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.051,0.041,0.051,0.041,0.5,0,0,0,0,0,10,0
11043,4,1,10600,1314,51,,0,0,0,0,0,0,0,0,1,1,2,47,12,1,0,15,0,0,0,71,0,0,0,0,174.0,1201.20001,18875.99978,12.99880003,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.143,0.049,0.143,0.5,0,0,0,0,0,10,0
11044,2,1,10600,1314,51,,0,0,0,0,0,0,8,0,4,0,224,266,56,0,0,19,0,0,0,479,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.096,0.048,0.096,0.5,0,0,0,0,0,10,0
11045,4,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,92,9,0,0,0,112,0,0,0,224,0,0,0,0,174.0,1201.20001,18875.99978,15.27830991,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.01,0.0,0.01,0.5,0,0,0,0,0,10,0
11046,2,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,7,5,0,0,197,3,0,0,3,231,0,0,0,0,174.0,1201.20001,18875.99978,41.00310201,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.128,0.0,0.128,0.5,0,0,0,0,0,10,0
11047,5,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,78,49,1,7,0,0,0,0,11,155,0,0,0,0,174.0,1201.20001,18875.99978,26.54224802,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.075,0.117,0.075,0.117,0.5,0,0,0,0,0,10,0
11048,4,1,10600,1314,51,,0,0,0,0,0,0,0,0,2,0,60,12,0,2,0,0,0,0,134,335,0,0,0,0,174.0,1201.20001,18875.99978,26.99917644,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.025,0.036,0.025,0.036,0.5,0,0,0,0,0,10,0
11049,2,1,10600,1314,51,,0,0,0,0,0,0,7,0,0,0,6,493,0,0,313,0,0,0,0,1346,0,0,0,0,174.0,1201.20001,18875.99978,27.00145799,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.116,0.0,0.116,0.5,0,0,0,0,0,10,0
11050,5,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,31,115,3,70,0,0,3,0,0,229,0,0,0,0,174.0,1201.20001,18875.99978,67.33923774,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.09,0.048,0.09,0.5,0,0,0,0,0,10,0
11051,4,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,7,2,40,115,0,0,0,0,85,303,0,0,0,0,174.0,1201.20001,18875.99978,27.00282053,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.113,0.0,0.113,0.5,0,0,0,0,0,10,0
11052,2,1,10600,1314,51,,0,0,0,0,0,0,0,0,4,1,168,667,0,13,78,8,0,0,140,1335,0,0,0,0,174.0,1201.20001,18875.99978,26.92116979,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.144,0.0,0.144,0.5,0,0,0,0,0,10,0
11053,5,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,42,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.059,0.0,0.059,0.5,0,0,0,0,0,10,0
11054,2,1,10600,1314,51,,140,0,140,165,0,0,0,0,0,8,0,237,15,70,0,0,0,0,31,220,0,0,0,0,174.0,1201.20001,18875.99978,41.00321355,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.08,0.0,0.08,0.5,0,0,0,0,0,10,0
11055,5,1,10600,1314,51,,0,0,0,0,37,2,0,0,18,0,1,180,2,4,4,1,0,0,0,436,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.027,0.165,0.027,0.165,0.5,0,0,0,0,0,10,109
11056,5,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,2,1,61,215,2,0,0,0,0,62,206,0,0,0,0,174.0,1201.20001,18875.99978,27.00006166,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.11,0.0,0.11,0.5,0,0,0,0,0,10,0
11057,2,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,104,700,0,7,0,0,0,0,6,873,0,0,0,0,174.0,1201.20001,18875.99978,27.12665786,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.09,0.0,0.09,0.5,0,0,0,0,0,10,0
11058,5,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,174.0,1201.20001,18875.99978,13.12978194,1,0.459744,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.138,0.0,0.138,0.5,0,0,0,0,0,10,0
11059,5,1,10600,1314,51,,27,0,27,34,0,69,0,0,0,0,28,24,12,2,0,0,0,0,0,149,0,0,0,0,174.0,1201.20001,18875.99978,27.0005515,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.162,0.048,0.162,0.5,0,0,0,0,0,10,0
11060,2,1,10600,1314,51,,0,0,0,0,0,0,0,0,14,0,0,219,0,4,0,16,0,0,0,335,0,0,0,0,174.0,1201.20001,18875.99978,27.12691216,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.141,0.049,0.141,0.5,0,0,0,0,0,10,109
11061,5,1,10600,1314,51,,0,453,453,453,0,9,0,0,0,0,33,372,0,5,0,19,62,0,4,788,0,0,0,0,174.0,1201.20001,18875.99978,27.85657096,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.108,0.0,0.108,0.5,0,0,0,0,0,10,0
11062,2,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,19,36,144,546,15,0,0,0,1094,0,0,0,0,174.0,1201.20001,18875.99978,41.04953112,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.01,0.0,0.01,0.5,0,0,0,0,0,10,0
11063,5,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,110,180,0,0,0,0,0,0,66,345,0,0,0,0,174.0,1201.20001,18875.99978,13.18746208,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.076,0.192,0.076,0.192,0.5,0,0,0,0,0,10,0
11064,5,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,19,0,0,156,217,0,0,0,0,174.0,1201.20001,18875.99978,14.00056617,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.158,0.0,0.158,0.5,0,0,0,0,0,10,0
11065,2,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,40.67334958,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.07,0.0,0.07,0.5,0,0,0,0,0,10,0
11066,5,1,10600,1314,51,,0,30,30,30,0,0,5,0,0,0,0,0,27,0,1,0,0,0,0,69,0,161,0,0,174.0,1201.20001,18875.99978,48.34578167,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.187,0.049,0.187,0.5,0,0,0,0,0,10,0
11067,2,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,29,0,0,88,179,0,0,0,0,174.0,1201.20001,18875.99978,40.65101924,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.031,0.072,0.031,0.072,0.5,0,0,0,0,0,10,0
11068,5,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,71,492,0,0,0,0,0,0,47,4677,0,0,0,0,174.0,1201.20001,18875.99978,13.24924396,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.026,0.12,0.026,0.12,0.5,0,0,0,0,0,10,0
11069,5,1,10600,1314,51,,69,0,69,80,0,0,0,0,4,0,47,57,0,1,1,0,0,0,66,96,0,0,0,0,174.0,1201.20001,18875.99978,27.12142702,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.024,0.234,0.024,0.234,0.5,0,0,0,0,0,10,0
11070,5,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,381,0,0,0,0,174.0,1201.20001,18875.99978,27.85731058,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.157,0.0,0.157,0.5,0,0,0,0,0,10,0
11071,5,1,10600,1314,51,,58,2,60,71,0,0,15,0,0,0,45,52,0,0,0,0,0,0,21,183,0,0,0,0,174.0,1201.20001,18875.99978,14.02257555,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.208,0.0,0.208,0.5,0,0,0,0,0,10,109
11072,5,1,10600,1314,51,,119,0,119,141,0,0,0,0,0,0,19,0,0,0,1,0,0,0,32,56,0,0,0,0,174.0,1201.20001,18875.99978,14.02361848,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.026,0.259,0.026,0.259,0.5,0,0,0,0,0,10,0
11073,2,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,10,0,0,0,0,174.0,1201.20001,18875.99978,42.24168088,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.086,0.0,0.086,0.5,0,0,0,0,0,10,0
11074,5,1,10600,1314,51,,143,0,143,169,0,0,0,0,0,0,0,0,145,0,0,0,0,0,18,158,0,0,0,0,174.0,1201.20001,18875.99978,21.56017185,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.146,0.0,0.146,0.5,0,0,0,0,0,10,0
11075,2,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,119,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.031,0.072,0.031,0.072,0.5,0,0,0,0,0,10,0
11076,2,1,10600,1314,51,,0,0,0,0,0,0,0,0,1,0,7,3534,55,23,0,0,10,0,109,1173,0,0,0,0,174.0,1201.20001,18875.99978,24.64838434,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.041,0.0,0.041,0.5,0,0,0,0,0,10,0
11077,5,1,10600,1314,51,,0,0,0,0,0,0,3,0,0,0,1,126,1,34,0,0,0,0,60,242,0,0,0,0,174.0,1201.20001,18875.99978,12.71407409,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.014,0.208,0.014,0.208,0.5,0,0,0,0,0,10,0
11078,5,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,4,29,0,0,0,0,0,0,0,41,0,0,0,0,174.0,1201.20001,18875.99978,14.52286531,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.066,0.194,0.066,0.194,0.5,0,0,0,0,0,10,0
11079,5,1,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.293569,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.027,0.148,0.027,0.148,0.5,0,0,0,0,0,10,0
11110,9,3,10600,1314,51,,0,0,0,0,0,0,0,0,11,0,0,19,0,0,29,0,0,0,0,48,0,0,0,0,174.0,1201.20001,18875.99978,640.0,1,1.02195,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.179,0.0,0.179,0.5,0,0,0,0,0,10,0
11111,8,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,60.19935625,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.127,0.0,0.127,0.5,0,0,0,0,0,10,0
11112,9,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,38.32239982,1,1.7951601,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.235,0.0,0.235,0.5,0,0,0,0,0,10,0
11113,8,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,13.56598642,1,0.91845,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.076,0.0,0.076,0.5,0,0,0,0,0,10,0
11114,9,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,329,11,9,0,0,0,0,22,376,0,0,0,0,174.0,1201.20001,18875.99978,11.2,1,1.0843101,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.191,0.0,0.191,0.5,0,0,0,0,0,10,0
11115,8,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,12,6,0,756,0,3,0,19,1350,0,0,0,0,174.0,1201.20001,18875.99978,48.6,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.14,0.0,0.14,0.5,0,0,0,0,0,10,0
11116,9,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,39.1390199,1,1.73842,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.204,0.0,0.204,0.5,0,0,0,0,0,10,0
