MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly
364.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,304,3,,,,0,1,0,0,0.9462062904760932,0.098,0.273,110.624,6.256,25.268,31.821,91164.347,304,2.365386514386017,13.69247183880004,11.269574385906983
365.0,32,0,11,0,0,0,0,0,28,0,0,0,0,2,0,25,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,315,0,,,,0,1,0,0,1.5509529211856516,0.047,0.222,109.587,5.485,23.855,30.129,89418.289,315,2.3818161948385783,13.6876371927826,11.258706094089444
366.0,32,0,26,0,0,0,2,0,0,11,0,0,0,0,0,35,0,0,PORTLAND,PORTLAND,0,2.4,12.625,10.2769999999999,,323,0,,,,0,1,105,161,1.558770187177282,0.0,0.274,98.571,6.54,25.128,32.601,83950.067,323,2.374229883837775,13.64154228262272,11.218376573685733
367.0,32,0,2,2,0,0,66,0,0,0,0,0,0,1,4,36,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,280,0,,,,0,1,0,0,1.5461328481451704,0.048,0.096,99.167,4.972,22.5,28.356,81615.097,280,2.3133666523145227,13.382229527581162,11.015262038631612
368.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,292,3,,,,0,1,0,0,0.9711651523737806,0.079,0.127,93.429,4.649,22.16,28.08,77765.93,292,2.363648377063951,13.66365403256551,11.249737799210616
369.0,32,0,0,0,0,0,66,0,0,0,4,0,0,0,0,112,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,306,0,,,,0,1,0,0,1.5520074520274487,0.078,0.174,91.583,5.42,24.995,32.649,79508.662,306,2.353364447136037,13.608497932902605,11.194875864148832
370.0,32,0,84,0,0,0,5,0,0,0,0,0,0,0,0,58,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,316,0,,,,0,1,0,0,1.556922722746608,0.0,0.225,101.095,5.166,25.366,33.097,85883.016,316,2.372176518640549,13.631391578141422,11.20758529540202
371.0,32,0,7,0,0,48,3,0,0,4,0,0,2,0,0,80,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,273,0,,,,0,1,93,140,1.5537199150397287,0.0,0.096,91.931,4.852,22.292,28.398,77010.636,273,2.305325049239473,13.35243029254642,10.964515688967698
372.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,284,3,,,,0,1,0,0,0.9620690136563372,0.03,0.126,88.964,4.85,23.578,30.034,76159.037,284,2.304470323899471,13.332760314718882,10.965546752233683
373.0,32,0,46,0,0,0,0,0,7,2,0,0,2,0,0,94,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,295,0,,,,0,1,6,9,1.552775014468333,0.078,0.174,91.583,5.42,24.995,32.649,79508.662,295,2.294931457183261,13.269002553299853,10.908575778258186
374.0,32,0,17,0,0,11,12,0,2,1,1,0,10,0,0,74,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,308,0,,,,0,1,144,219,1.5519734983881008,0.0,0.224,82.972,5.442,28.659,37.719,77242.101,308,2.370706354218601,13.587117782379243,11.18221258573551
375.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,269,3,,,,0,1,0,0,0.9502467400885186,0.079,0.126,89.501,5.737,25.263,33.312,78600.453,269,2.2969177733482864,13.284147853558697,10.90535381496058
376.0,32,0,33,0,0,11,22,0,6,14,0,0,0,0,0,100,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,261,0,,,,0,1,17,25,1.553398328080572,0.05,0.097,83.883,5.402,23.174,30.297,73075.271,261,2.277670986047603,13.205907588402006,10.832087867974057
377.0,32,0,0,0,0,0,69,0,80,10,0,0,0,0,0,140,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.769,,285,0,,,,0,1,0,0,1.5453381405797944,0.049,0.176,67.453,4.938,23.105,30.362,62601.607,285,2.283871148937364,13.219290328727686,10.84128055403204
378.0,32,0,41,0,0,23,37,0,0,8,4,0,19,0,0,195,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,295,0,,,,0,1,2,3,1.5594180772862207,0.05,0.225,75.566,6.056,26.929,35.657,71182.725,295,2.282198181314332,13.157767146660536,10.829171701625294
379.0,33,0,30,0,0,0,99,0,0,0,43,3,0,0,0,248,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,257,0,,,,0,1,0,0,1.5661177692006762,0.0,0.024,107.662,5.357,17.784,21.772,82837.654,257,2.3620163533465552,13.70625793810916,11.273434621292523
380.0,33,0,21,0,0,2,17,0,9,3,0,0,0,0,0,43,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,274,0,,,,0,1,111,114,1.5243610485025705,0.0,0.046,121.131,6.207,17.745,21.826,91492.416,274,2.3704015317387803,13.750012971450085,11.319110092062925
381.0,33,0,28,0,0,104,2,0,0,0,0,0,0,0,0,134,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,270,0,,,,0,1,228,229,1.5571226820157338,0.0,0.0,98.839,4.84,20.214,25.285,79439.326,270,2.367106533917509,13.714139976588962,11.284042439015272
382.0,33,0,5,0,0,245,188,0,0,0,46,0,0,0,0,234,0,0,PORTLAND,PORTLAND,0,2.4,13.0,11.9499999999999,,248,0,,,,0,1,0,0,1.5496175659885072,0.0,0.0,98.839,4.84,20.214,25.285,79439.326,248,2.3607754674845127,13.68907594618114,11.237897495528856
383.0,33,0,0,0,0,73,113,0,0,2,0,0,0,0,11,224,0,0,PORTLAND,PORTLAND,0,2.4,13.0,9.773,,242,0,,,,0,1,192,196,1.5486986868258814,0.0,0.027,96.549,2.342,21.817,26.61,78822.051,242,2.281478066205424,13.213906708378849,10.84265597522196
384.0,33,0,0,0,0,0,154,0,0,2,0,0,0,0,0,85,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,263,0,,,,0,1,1,1,1.558127366382286,0.0,0.048,101.162,5.093,21.288,26.636,81790.884,263,2.3077675562717177,13.359404052923155,10.97612608591992
385.0,33,0,0,0,0,41,28,0,34,0,0,0,0,0,0,163,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,234,0,,,,0,1,78,79,1.551986772497011,0.0,0.027,96.549,2.342,21.817,26.61,78822.051,234,2.2571629880485844,13.089113651444594,10.717359210070974
386.0,33,0,0,0,0,8,2,0,0,8,0,48,0,0,0,55,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,253,0,,,,0,1,50,50,1.5519309106125618,0.0,0.048,97.092,5.688,20.899,26.61,79168.925,253,2.287690981897996,13.271443925396632,10.885737055002547
387.0,33,0,0,0,0,2,7,0,6,0,0,0,0,0,47,27,0,0,PORTLAND,PORTLAND,0,2.4,11.32,11.176,,231,0,,,,0,1,0,0,1.5261011418957369,0.0,0.028,86.199,3.714,26.45,34.114,77000.711,231,2.184796476788875,12.661618572045152,10.361555572826306
388.0,33,0,0,0,0,0,15,0,15,0,0,0,0,0,0,24,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,248,0,,,,0,1,0,0,1.5489502808642452,0.0,0.047,87.073,5.033,22.007,28.286,73830.106,248,2.217046922920864,12.85298514139016,10.52946725657839
389.0,34,0,10,0,0,112,15,0,0,0,0,0,0,0,0,286,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,210,0,,,,0,1,193,194,1.6335868398020643,0.0,0.057,86.339,2.555,15.673,18.321,66982.748,210,2.2680964789167715,13.159170987221298,10.763294155037864
390.0,34,0,42,0,0,0,0,0,0,0,12,0,0,0,0,33,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,216,0,,,,0,1,63,78,1.5395167233464264,0.0,0.098,95.953,3.421,15.152,17.86,72840.648,216,2.28083881979814,13.239663591096692,10.84396641884396
391.0,34,0,45,0,0,0,0,0,24,0,0,0,0,0,0,47,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,224,0,,,,0,1,142,142,1.5576921514259472,0.0,0.048,100.783,4.326,15.422,18.489,76334.296,224,2.314399450161472,13.452260693805554,11.018434084393164
392.0,34,0,8,0,0,0,314,0,6,4,0,0,0,231,0,552,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,206,0,,,,0,1,1,1,1.8173341907877771,0.0,0.01,94.033,1.053,14.63,16.73,70888.154,206,2.235538553783905,12.975503997782187,10.598284604103023
393.0,34,0,0,0,0,0,78,0,2,0,0,0,11,0,0,63,0,0,PORTLAND,PORTLAND,0,2.4,12.75,10.682,,201,0,,,,0,1,0,0,1.5408680039025349,0.096,0.139,84.421,1.078,17.486,20.624,67228.93,201,2.2539389125316864,13.053832537358224,10.6518193026151
394.0,34,0,0,9,0,0,136,0,12,0,0,0,0,54,0,171,0,0,PORTLAND,PORTLAND,160,2.4,0.0,0.0,,198,0,,,,0,1,66,82,1.7196806886380225,0.045,0.029,64.876,0.647,16.517,19.35,53904.6,198,2.217318834949198,12.84186969669924,10.469933287439163
395.0,34,0,32,0,0,13,28,0,17,6,10,0,5,15,0,139,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,210,0,,,,0,1,205,256,1.5519678865790774,0.048,0.097,88.71,2.66,16.767,20.083,69627.65,210,2.274339662946609,13.196073186040625,10.809741575259002
396.0,34,0,1,0,0,19,24,0,0,0,0,18,0,0,0,61,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,218,0,,,,0,1,19,19,1.5509072477455836,0.048,0.048,94.832,4.728,17.173,20.838,74028.906,218,2.291708902461936,13.297462548105544,10.886995687808342
397.0,34,0,0,0,5,90,115,0,13,0,0,0,0,0,0,314,0,0,PORTLAND,PORTLAND,0,2.4,12.0,10.227,,187,0,,,,0,1,0,0,1.7739257842282483,0.045,0.029,64.876,0.647,16.517,19.35,53904.6,187,2.142981641450028,12.413457029996858,10.119164970726189
398.0,34,0,20,0,0,0,0,0,0,1,0,0,0,12,0,23,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,214,0,,,,0,1,0,0,1.552005319033292,0.048,0.048,88.69,2.524,17.927,21.836,70736.987,214,2.216552410889416,12.836589272878964,10.506136637001482
399.0,34,0,29,0,0,0,39,0,34,0,0,0,0,0,0,111,0,0,PORTLAND,PORTLAND,0,2.4,10.0,10.0,,202,0,,,,0,1,93,113,1.5504431516316504,0.096,0.097,82.659,1.178,17.996,21.616,66736.267,202,2.196761799631016,12.733248386812845,10.412934822164484
400.0,34,0,0,61,0,0,44,0,3,0,37,0,0,0,1,113,0,0,PORTLAND,PORTLAND,0,2.4,15.0,9.773,,196,0,,,,0,1,16,16,1.5467781216991852,0.033,0.0,52.975,0.638,17.282,20.237,46855.778,196,2.170081187078904,12.583887406941791,10.257164077443354
401.0,34,0,0,0,0,0,1,0,0,0,0,0,0,345,0,141,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,185,0,,,,0,1,0,0,1.433985343919372,0.0,0.033,43.948,0.64,16.849,19.445,40571.293,185,2.101422832787264,12.15025631344629,9.9044310595993
402.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,193,2,,,,0,1,0,0,1.5377298376331856,0.0,0.106,72.781,0.946,17.929,21.319,60223.547,193,2.1228863070388098,12.310311221326884,10.034223553393538
403.0,34,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,208,0,,,,0,1,13,13,1.5520264641245636,0.0,0.096,85.822,1.238,23.081,27.902,72782.898,208,2.154874400503932,12.491406998291575,10.212347486111383
404.0,34,0,0,0,0,17,0,0,0,0,0,0,0,0,0,15,0,0,PORTLAND,PORTLAND,0,2.4,11.8119999999999,9.545,,203,0,,,,0,1,0,0,1.5348510301466656,0.048,0.048,74.13,2.486,21.799,27.067,64766.468,203,2.1238486807735266,12.277727311647167,10.03446436362985
405.0,34,0,0,0,0,54,0,0,0,0,0,0,0,0,0,44,0,0,PORTLAND,PORTLAND,0,2.4,11.726,9.545,,189,0,,,,0,1,23,23,1.5638502547555064,0.05,0.097,85.822,1.238,23.081,27.902,72782.898,189,2.1023654242223384,12.17194187541956,9.923255889224173
406.0,34,0,0,15,401,0,6,0,0,0,0,0,0,0,0,349,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,181,0,,,,0,1,23,23,1.4089828582762003,0.098,0.145,63.469,0.983,24.491,29.126,59260.447,181,2.075943156109634,11.948960128632466,9.74698730354454
407.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,181,0,,,,0,1,0,0,2.780418164419406,0.143,0.19,61.92,1.012,22.894,26.528,56606.29,181,2.094854380692784,12.1304983464737,9.88149262690068
408.0,34,0,48,0,0,0,72,0,2,18,0,5,0,0,0,129,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,242,0,,,,0,1,0,0,1.5511968871830564,0.0,0.0,101.829,5.469,17.432,21.122,78688.764,242,2.3504839733999656,13.644988252846003,11.201810921855644
409.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,10.0,9.045,,233,0,,,,0,1,0,0,1.5509082691057383,0.0,0.0,97.573,5.391,17.131,21.051,75919.761,233,2.3482956331080835,13.620806864213542,11.180811930618416
410.0,34,0,0,0,0,0,35,0,0,0,0,0,0,0,0,32,0,0,PORTLAND,PORTLAND,0,2.4,10.0,10.455,,229,0,,,,0,1,0,0,1.5527345360237077,0.0,0.0,96.585,4.907,18.344,22.688,76334.623,229,2.238928157526592,12.976316716822678,10.61996374656891
411.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,189,3,,,,0,1,10,10,27.15434893538025,0.023,0.13,54.325,0.563,12.96,14.543,44076.037,189,2.021809663743524,11.725513653854076,9.523948487802368
412.0,34,0,26,0,0,0,189,0,10,0,0,0,0,0,0,162,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,225,0,,,,0,1,226,287,1.5527139739277347,0.0,0.0,95.774,2.936,21.319,26.004,77937.372,225,2.2211781591987902,12.882635289084764,10.526867169242
413.0,34,0,71,0,0,0,51,0,1,2,0,12,0,0,0,105,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,217,0,,,,0,1,62,72,1.5486221839779255,0.0,0.0,86.454,2.164,23.487,29.519,74222.859,217,2.157430174192095,12.491059218845884,10.21902234022628
414.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,124,0,,,,0,7,0,0,0.6735371972303739,0.041,0.887,13.541,0.938,12.323,18.902,20763.533,124,1.843137167006392,10.743929603961094,8.61471077789878
415.0,35,0,13,0,0,0,21,0,0,3,0,0,4,0,0,67,0,0,PORTLAND,PORTLAND,0,0.0,12.0,7.273,,130,0,,,,0,7,0,0,6.229260071075992,0.098,0.956,17.103,0.995,12.343,18.763,22954.451,130,1.739925746095018,10.12604023848405,8.119475862535797
416.0,35,0,17,0,3,43,22,0,7,0,4,0,4,0,0,163,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,74,0,,,,0,7,770,1391,84.73326249713821,0.0,1.179,11.183,0.213,6.272,10.992,14192.0,74,0.0,0.0,0.0
417.0,35,0,0,0,0,0,32,4,0,1,0,0,0,0,0,44,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,142,0,,,,0,7,0,0,1.563180505754337,0.0,0.952,29.362,1.224,12.242,18.503,30634.002,142,1.6556507945082857,9.65697843052372,7.732476318268198
418.0,35,0,0,0,0,0,5,0,0,0,0,14,0,9,0,27,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,137,0,,,,0,7,0,0,1.5554033914748708,0.0,1.0,23.296,1.254,11.538,17.721,26251.237,137,1.7070646871354194,9.971798229056816,7.998839522391256
419.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,134,0,,,,0,7,0,0,3.037235941405667,0.047,999999.0,27.139,1.027,9.204,15.696,27414.294,134,0.0,0.0,0.0
420.0,35,0,46,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,135,0,,,,0,7,0,0,3.0985687610548847,0.0,999999.0,34.648,0.976,9.632,15.683,32211.692,135,0.0,0.0,0.0
421.0,35,0,30,2,0,0,9,0,0,18,0,0,0,0,0,39,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,152,0,,,,0,7,18,22,18.300479073845032,0.292,1.244,26.741,0.874,3.484,5.246,20471.783,152,0.0,0.0,0.0
422.0,35,0,1,24,24,818,976,0,0,0,0,0,0,3,0,2498,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,95,0,,,,0,7,0,0,16.766906737079655,0.098,999999.0,19.357,0.388,2.76,5.008,15593.826,95,0.0,0.0,0.0
423.0,35,0,0,0,0,0,67,0,0,1,0,18,0,0,0,132,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,120,0,,,,0,7,0,0,3.01143836032716,0.0,999999.0,16.815,0.378,6.078,11.044,17829.621,120,0.0,0.0,0.0
424.0,35,0,0,1,0,0,0,2,30,0,2,3,0,0,0,19,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,132,0,,,,0,7,0,0,2.9999846378237143,0.096,999999.0,17.119,0.444,7.125,12.857,19184.829,132,0.0,0.0,0.0
425.0,35,0,0,0,0,0,6,0,0,2,0,0,2,0,0,21,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,133,0,,,,0,7,0,0,1.529676332793087,0.049,1.001,22.769,1.314,9.943,15.393,24423.633,133,1.6052725700056216,9.368149876798649,7.48898854722158
426.0,35,0,0,0,0,0,15,0,0,18,0,9,0,0,0,32,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,141,0,,,,0,7,0,0,3.084847619655973,0.197,1.149,25.033,1.2,4.104,5.506,19545.372,141,0.0,0.0,0.0
427.0,35,0,0,0,35,0,0,0,0,0,0,0,0,0,0,67,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,138,0,,,,0,7,1,1,3.137201767908256,0.292,1.244,26.741,0.874,3.484,5.246,20471.783,138,0.0,0.0,0.0
428.0,35,0,12,0,0,0,259,0,0,0,0,0,0,0,0,339,0,0,PORTLAND,PORTLAND,0,0.0,10.0,8.14,,114,0,,,,0,7,0,0,2.690198778041195,0.0,1.025,13.734,0.671,8.944,14.409,18011.711,114,1.6835347404184655,9.80568198082699,7.855411836406133
429.0,35,0,0,0,0,0,4,0,0,0,0,18,153,0,0,129,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,129,0,,,,0,7,0,0,3.1437573737591324,0.195,999999.0,36.083,1.443,7.028,11.0,30132.673,129,0.0,0.0,0.0
430.0,35,0,2,0,0,0,46,0,0,3,0,8,0,0,0,44,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,126,0,,,,0,7,2,2,3.1070392997252942,0.049,999999.0,27.105,0.998,8.519,14.445,26591.993,126,0.0,0.0,0.0
431.0,35,0,0,0,0,0,0,0,0,0,0,0,13,0,0,12,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,118,0,,,,0,7,0,0,1.596053590434559,0.196,999999.0,34.488,1.292,6.511,10.227,28618.181,118,0.0,0.0,0.0
432.0,35,0,0,0,0,0,58,0,0,0,0,0,0,0,302,508,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,116,0,,,,0,7,0,0,3.0999260632678194,0.215,999999.0,18.461,0.482,5.199,9.102,17640.449,116,0.0,0.0,0.0
433.0,35,0,0,1050,0,0,8,0,0,0,0,2,0,0,0,1011,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,122,0,,,,0,7,0,0,6.219562848799785,0.213,999999.0,18.461,0.482,5.199,9.102,17640.449,122,0.0,0.0,0.0
434.0,35,0,20,0,0,0,0,0,0,0,3,1,11,0,0,53,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,123,0,,,,0,7,7,10,4.619843065944305,0.099,999999.0,31.539,1.277,7.979,12.776,28361.968,123,0.0,0.0,0.0
435.0,35,0,4,41,0,0,7,0,6,0,0,0,0,0,0,59,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,114,0,,,,0,7,0,0,3.0960551943987444,0.193,999999.0,32.455,1.143,7.453,12.248,28610.151,114,0.0,0.0,0.0
436.0,35,0,0,78,0,0,8,0,0,0,0,0,0,0,0,47,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,103,0,,,,0,7,0,0,2.1514950118343057,0.215,999999.0,18.461,0.482,5.199,9.102,17640.449,103,0.0,0.0,0.0
437.0,35,0,0,0,0,0,0,0,0,0,0,15,2,0,0,14,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,103,0,,,,0,7,1,1,2.1486591193652886,0.246,999999.0,21.253,0.42,4.815,8.469,19022.293,103,0.0,0.0,0.0
438.0,35,0,0,12,0,0,0,0,0,4,0,11,24,0,0,60,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,103,0,,,,0,7,1,1,2.1141472697079022,0.146,999999.0,23.316,0.422,6.511,11.667,22388.996,103,0.0,0.0,0.0
439.0,35,0,0,0,0,0,42,0,0,13,0,24,10,0,0,90,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,104,0,,,,0,7,14,14,2.184874102766029,0.193,999999.0,32.455,1.143,7.453,12.248,28610.151,104,0.0,0.0,0.0
440.0,35,0,0,33,0,0,79,0,14,6,0,22,2,0,37,189,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,122,0,,,,0,7,0,0,17.24952199985081,0.244,1.196,24.752,0.822,2.767,3.839,18297.824,122,0.0,0.0,0.0
441.0,35,0,0,0,0,0,0,0,0,0,0,16,0,0,0,28,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,114,0,,,,0,7,0,0,10.761010066224417,0.197,999999.0,16.268,0.406,3.954,7.296,15081.322,114,0.0,0.0,0.0
442.0,35,0,0,0,0,13,0,0,0,0,0,292,22,0,0,191,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,117,0,,,,0,7,0,0,24.822385045579924,0.39,999999.0,22.755,0.344,1.669,2.995,16480.027,117,0.0,0.0,0.0
443.0,35,0,0,0,0,0,28,0,3,0,0,12,0,0,0,64,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,93,0,,,,0,7,0,0,1.7868621530366826,0.214,999999.0,32.699,0.322,4.005,6.965,25384.803,93,0.0,0.0,0.0
444.0,35,0,0,26,0,0,8,0,2,0,0,0,0,0,0,42,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,92,0,,,,0,7,0,0,1.9051087171195484,0.314,999999.0,32.489,0.326,2.803,4.916,23938.803,92,0.0,0.0,0.0
445.0,35,0,0,0,0,0,3,0,0,0,0,43,0,0,20,124,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,95,0,,,,0,7,0,0,8.664070461906478,0.245,999999.0,18.911,0.248,4.577,8.169,17330.85,95,0.0,0.0,0.0
446.0,35,0,0,42,0,0,18,0,9,0,0,0,55,6,976,476,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,103,0,,,,0,7,0,0,11.542151290695028,0.0,1.179,11.183,0.213,6.272,10.992,14192.0,103,0.0,0.0,0.0
447.0,35,0,0,0,0,0,23,0,0,0,0,0,4,0,0,15,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,88,0,,,,0,7,0,0,4.160415386353441,0.148,999999.0,18.49,0.359,4.114,7.289,16498.271,88,0.0,0.0,0.0
448.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,77,0,,,,0,7,0,0,4.00481454905156,0.205,999999.0,17.974,0.153,4.068,7.26,16149.926,77,0.0,0.0,0.0
449.0,36,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,132,0,,,,0,7,0,0,0.5905916911912001,0.061,0.907,14.729,1.273,14.175,21.358,23096.121,132,1.867638964260174,10.88021142691932,8.728336614892427
450.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,222,0,,,,0,7,0,0,0.5290965466717529,0.0,0.697,40.121,3.127,26.118,36.982,49346.174,222,2.1932301428414704,12.596156660094286,10.15965222915555
451.0,36,0,31,0,0,0,9,0,0,0,0,0,0,0,0,19,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,224,0,,,,0,7,81,104,1.529271597162421,0.0,0.649,39.084,2.306,26.997,38.033,49354.63,224,2.1535604393701795,12.377552680511627,9.976699790090624
452.0,36,0,0,0,0,0,1,0,192,0,0,0,0,0,0,230,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,231,0,,,,0,7,7,9,1.5521344577959872,0.0,0.611,33.931,2.258,27.766,39.081,46727.682,231,2.121392985454836,12.35259942778084,9.927492095586713
453.0,36,0,0,0,0,0,0,0,0,11,0,0,0,0,0,9,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,228,0,,,,0,7,67,82,1.5529465041677388,0.0,0.562,36.976,1.968,28.058,39.339,48841.652,228,2.105656051640473,12.215401802264944,9.813579445819949
454.0,36,0,0,9,0,0,0,0,0,0,9,0,0,0,0,7,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,213,0,,,,0,7,2,3,1.535165276650532,0.048,0.698,33.596,2.899,25.949,36.734,45011.652,213,2.036059686402629,11.700595087216763,9.42389981622776
455.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,207,0,,,,0,7,0,0,0.5530042062723014,0.048,0.698,34.795,2.588,22.553,31.956,42720.501,207,2.0772475200898537,11.929915714532966,9.613962647868238
456.0,36,0,0,0,0,0,11,0,2,0,0,0,0,0,0,21,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,221,0,,,,0,7,32,39,1.549998669988299,0.049,0.66,36.638,1.926,26.706,37.467,47427.164,221,2.077503760075365,12.094028423191064,9.709844288482682
457.0,36,0,0,0,0,0,0,0,0,26,0,0,0,0,0,39,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,217,0,,,,0,7,4,5,1.5526264157375946,0.049,0.611,37.62,1.981,26.94,37.826,48285.43,217,2.045685154612585,11.852522058085029,9.514969157970466
