MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,icnt,empden,retempden,duden,popden,popempdenpermi,totint
387,33,0,0,0,0,3,3,0,4,0,0,0,0,0,25,66,0,0,PORTLAND,PORTLAND,0,2.4,11.32,11.18,0.0,231,0,0.0,0.0,0.0,0,1,50,50,1.5261011418957364,0.0,0.028,2.0,86.199,3.714,29.174,38.389,79736.663,113.0
388,33,0,0,0,0,0,10,0,11,0,0,0,0,0,0,18,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,248,0,0.0,0.0,0.0,0,1,0,0,1.5489502808642452,0.0,0.047,2.0,87.073,5.033,25.532,33.06,76885.537,149.0
389,34,0,11,0,0,122,17,0,0,0,0,0,0,0,0,276,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,210,0,0.0,0.0,0.0,0,1,0,0,1.6335868398020643,0.0,0.057,1.0,86.339,2.555,14.487,16.563,65857.375,117.0
390,34,0,63,0,0,0,0,0,0,0,26,0,0,0,0,79,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,216,0,0.0,0.0,0.0,0,1,193,194,1.5395167233464264,0.0,0.098,0.0,95.953,3.421,16.262,19.166,73676.158,141.0
391,34,0,38,0,0,0,0,0,45,0,0,0,0,0,0,128,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,224,0,0.0,0.0,0.0,0,1,63,78,1.557692151425947,0.0,0.048,0.0,100.783,4.326,17.145,20.494,77617.301,150.0
392,34,0,6,0,0,0,206,0,3,4,0,0,0,208,0,521,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,206,0,0.0,0.0,0.0,0,1,142,142,1.8173341907877771,0.0,0.01,0.0,94.033,1.053,14.583,16.803,70934.853,96.0
393,34,0,0,0,0,0,83,0,2,0,0,0,7,0,0,75,0,0,PORTLAND,PORTLAND,0,2.4,12.75,10.68,0.0,201,0,0.0,0.0,0.0,0,1,1,1,1.5408680039025349,0.096,0.139,2.0,84.421,1.078,15.469,17.903,65487.565,110.0
394,34,0,0,8,0,0,115,0,13,0,0,0,0,59,0,166,0,0,PORTLAND,PORTLAND,160,2.4,0.0,0.0,0.0,198,0,0.0,0.0,0.0,0,1,0,0,1.7196806886380227,0.045,0.029,2.0,64.876,0.647,14.213,16.162,51864.543,93.0
395,34,0,18,0,0,8,11,0,16,3,11,0,9,8,0,132,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,210,0,0.0,0.0,0.0,0,1,66,82,1.5519678865790776,0.048,0.097,1.0,88.71,2.66,15.631,18.507,68619.21,132.0
396,34,0,1,0,0,26,17,0,0,0,0,17,0,0,0,79,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0,1,205,256,1.5509072477455836,0.048,0.048,1.0,94.832,4.728,17.904,21.52,74465.577,142.0
397,34,0,0,0,3,111,230,0,14,0,0,0,0,0,0,168,0,0,PORTLAND,PORTLAND,0,2.4,12.0,10.23,0.0,187,0,0.0,0.0,0.0,0,1,19,19,1.7739257842282483,0.045,0.029,1.0,64.876,0.647,14.213,16.162,51864.543,93.0
398,34,0,27,0,0,0,0,0,1,0,0,0,0,7,0,56,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,214,0,0.0,0.0,0.0,0,1,0,0,1.5520053190332923,0.048,0.048,1.0,88.69,2.524,19.65,23.979,72108.611,133.0
399,34,0,52,0,0,0,55,0,44,0,0,0,0,0,0,192,0,0,PORTLAND,PORTLAND,0,2.4,10.0,10.0,0.0,202,0,0.0,0.0,0.0,0,1,0,0,1.5504431516316504,0.096,0.097,1.0,82.659,1.178,16.6,19.714,65518.616,122.0
400,34,0,0,41,0,0,32,0,2,0,28,0,0,0,1,121,0,0,PORTLAND,PORTLAND,0,2.4,15.0,9.77,0.0,196,0,0.0,0.0,0.0,0,1,93,113,1.5467781216991852,0.033,0.0,2.0,52.975,0.638,14.894,16.936,44743.497,87.0
401,34,0,0,0,0,0,0,0,0,0,0,0,0,297,0,226,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,185,0,0.0,0.0,0.0,0,1,16,16,1.4339853439193722,0.0,0.033,2.0,43.948,0.64,15.551,18.028,39664.639,84.0
402,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,193,2,0.0,0.0,0.0,0,1,0,0,1.5377298376331856,0.0,0.106,1.0,72.781,0.946,16.382,19.093,58798.861,110.0
403,34,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,208,0,0.0,0.0,0.0,0,1,0,0,1.5520264641245636,0.0,0.096,1.0,85.822,1.238,23.289,28.094,72906.05,114.0
404,34,0,0,0,0,30,0,0,0,0,0,0,0,0,0,21,0,0,PORTLAND,PORTLAND,0,2.4,11.81,9.55,0.0,203,0,0.0,0.0,0.0,0,1,13,13,1.5348510301466656,0.048,0.048,1.0,74.13,2.486,23.946,29.893,66574.621,122.0
405,34,0,0,0,0,27,0,0,0,0,0,0,0,0,0,53,0,0,PORTLAND,PORTLAND,0,2.4,11.73,9.55,0.0,189,0,0.0,0.0,0.0,0,1,0,0,1.5638502547555064,0.05,0.097,2.0,85.822,1.238,23.289,28.094,72906.05,114.0
406,34,0,0,11,291,0,6,0,0,0,0,0,0,0,0,247,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,181,0,0.0,0.0,0.0,0,1,23,23,1.4089828582762003,0.098,0.145,2.0,63.469,0.983,24.145,28.434,58817.828,91.0
407,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,181,0,0.0,0.0,0.0,0,1,23,23,2.7804181644194044,0.143,0.19,1.0,61.92,1.012,22.738,26.547,56618.749,82.0
408,34,0,42,0,0,0,27,0,5,14,0,11,0,0,0,192,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,242,0,0.0,0.0,0.0,0,1,0,0,1.5511968871830564,0.0,0.0,0.0,101.829,5.469,16.485,19.762,77818.452,164.0
409,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,10.0,9.05,0.0,233,0,0.0,0.0,0.0,0,1,0,0,1.5509082691057388,0.0,0.0,1.0,97.573,5.391,20.573,25.246,78604.396,148.0
410,34,0,0,0,1,0,40,0,0,0,0,0,0,0,0,53,0,0,PORTLAND,PORTLAND,0,2.4,10.0,10.46,0.0,229,0,0.0,0.0,0.0,0,1,0,0,1.5527345360237073,0.0,0.0,1.0,96.585,4.907,22.341,27.832,79626.392,149.0
411,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,189,3,0.0,0.0,0.0,0,1,0,0,27.15434893538027,0.023,0.13,0.0,54.325,0.563,11.989,13.333,43301.583,60.0
412,34,0,23,0,0,0,162,0,8,0,0,0,0,0,0,254,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,225,0,0.0,0.0,0.0,0,1,10,10,1.5527139739277347,0.0,0.0,1.0,95.774,2.936,23.323,28.502,79536.271,127.0
413,34,0,65,0,0,0,27,0,1,1,0,21,0,0,0,95,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,217,0,0.0,0.0,0.0,0,1,226,287,1.5486221839779255,0.0,0.0,1.0,86.454,2.164,23.3,29.117,73965.482,130.0
414,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,124,0,0.0,0.0,0.0,0,7,62,72,0.6735371972303735,0.041,0.887,2.0,13.541,0.938,11.722,17.573,19913.41,58.0
415,35,0,11,0,0,0,39,0,0,3,0,0,5,0,0,83,0,0,PORTLAND,PORTLAND,0,0.0,12.0,7.27,0.0,130,0,0.0,0.0,0.0,0,7,0,0,6.22926007107599,0.098,0.956,0.0,17.103,0.995,11.971,17.667,22252.652,70.0
416,35,0,12,0,4,30,38,0,12,0,4,0,5,0,0,159,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,74,0,0.0,0.0,0.0,0,7,0,0,84.73326249713818,0.0,1.179,0.0,11.183,0.213,6.69,11.517,14527.704,24.0
417,35,0,0,0,0,0,41,2,0,2,0,0,0,0,0,75,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,142,0,0.0,0.0,0.0,0,7,770,1391,1.563180505754337,0.0,0.952,0.0,29.362,1.224,13.336,20.287,31775.68,80.0
418,35,0,0,0,0,0,3,0,0,0,0,13,0,8,0,33,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,137,0,0.0,0.0,0.0,0,7,0,0,1.5554033914748713,0.0,1.0,2.0,23.296,1.254,14.75,22.402,29246.894,73.0
419,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,134,0,0.0,0.0,0.0,0,7,0,0,3.037235941405667,0.047,999999.0,3.0,27.139,1.027,9.302,15.816,27491.361,76.0
420,35,0,33,0,0,0,0,0,0,1,0,0,0,0,0,52,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,135,0,0.0,0.0,0.0,0,7,0,0,3.098568761054884,0.0,999999.0,2.0,34.648,0.976,13.263,22.108,36323.677,85.0
421,35,0,16,1,0,0,6,0,0,36,0,0,0,0,0,77,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,152,0,0.0,0.0,0.0,0,7,0,0,18.300479073845043,0.292,1.244,2.0,26.741,0.874,8.937,15.161,26816.89,60.0
422,35,0,0,12,40,1093,751,0,0,0,0,0,0,5,0,978,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,95,0,0.0,0.0,0.0,0,7,18,22,16.766906737079648,0.098,999999.0,1.0,19.357,0.388,2.428,4.311,15147.774,34.0
423,35,0,0,0,0,0,78,0,0,0,0,39,0,0,0,97,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,120,0,0.0,0.0,0.0,0,7,0,0,3.01143836032716,0.0,999999.0,2.0,16.815,0.378,6.156,11.134,17887.408,62.0
424,35,0,0,0,0,0,0,2,34,0,2,5,0,0,0,54,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,132,0,0.0,0.0,0.0,0,7,0,0,2.9999846378237143,0.096,999999.0,2.0,17.119,0.444,6.798,12.046,18665.754,75.0
425,35,0,0,0,0,0,8,0,0,2,0,0,4,0,0,17,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,133,0,0.0,0.0,0.0,0,7,0,0,1.5296763327930865,0.049,1.001,1.0,22.769,1.314,12.4,18.928,26686.116,61.0
426,35,0,0,0,0,0,13,0,0,14,0,8,0,0,1,46,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,141,0,0.0,0.0,0.0,0,7,0,0,3.084847619655973,0.197,1.149,1.0,25.033,1.2,8.579,13.557,24697.901,55.0
427,35,0,0,0,78,0,0,0,0,0,0,0,0,0,0,54,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,138,0,0.0,0.0,0.0,0,7,0,0,3.1372017679082567,0.292,1.244,2.0,26.741,0.874,8.937,15.161,26816.89,60.0
428,35,0,23,0,0,0,322,0,0,0,0,0,0,0,0,258,0,0,PORTLAND,PORTLAND,0,0.0,10.0,8.14,0.0,114,0,0.0,0.0,0.0,0,7,1,1,2.6901987780411964,0.0,1.025,1.0,13.734,0.671,9.147,14.432,18026.42,44.0
429,35,0,0,0,0,0,5,0,0,0,0,7,159,0,0,186,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,129,0,0.0,0.0,0.0,0,7,0,0,3.1437573737591324,0.195,999999.0,3.0,36.083,1.443,11.639,19.832,35785.492,78.0
430,35,0,1,0,0,0,88,0,0,3,0,8,0,0,0,83,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,126,0,0.0,0.0,0.0,0,7,0,0,3.1070392997252942,0.049,999999.0,1.0,27.105,0.998,8.598,14.558,26664.051,78.0
431,35,0,0,0,0,0,0,0,0,0,0,0,16,0,0,9,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,118,0,0.0,0.0,0.0,0,7,2,2,1.596053590434559,0.196,999999.0,3.0,34.488,1.292,6.739,11.096,29173.809,71.0
432,35,0,0,0,0,0,73,0,0,0,0,0,0,0,352,229,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,116,0,0.0,0.0,0.0,0,7,0,0,3.0999260632678194,0.215,999999.0,1.0,18.461,0.482,5.295,9.309,17772.709,55.0
433,35,0,0,1098,0,0,8,0,0,0,0,2,0,0,0,1064,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,122,0,0.0,0.0,0.0,0,7,0,0,6.219562848799783,0.213,999999.0,1.0,18.461,0.482,5.295,9.309,17772.709,55.0
434,35,0,27,0,0,0,0,0,0,0,4,2,9,0,0,25,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,123,0,0.0,0.0,0.0,0,7,0,0,4.619843065944305,0.099,999999.0,2.0,31.539,1.277,7.194,11.442,27508.047,75.0
435,35,0,9,85,0,0,7,0,5,0,0,0,0,0,0,100,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,114,0,0.0,0.0,0.0,0,7,7,10,3.0960551943987444,0.193,999999.0,2.0,32.455,1.143,7.004,11.573,28177.927,69.0
436,35,0,0,52,0,0,9,0,0,0,0,0,0,0,0,80,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,103,0,0.0,0.0,0.0,0,7,0,0,2.1514950118343057,0.215,999999.0,2.0,18.461,0.482,5.295,9.309,17772.709,55.0
437,35,0,0,0,0,0,0,0,0,0,0,17,4,0,0,8,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,103,0,0.0,0.0,0.0,0,7,0,0,2.1486591193652886,0.246,999999.0,1.0,21.253,0.42,2.702,4.644,16573.879,62.0
438,35,0,0,7,0,0,0,0,0,2,0,7,19,0,0,35,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,103,0,0.0,0.0,0.0,0,7,1,1,2.1141472697079022,0.146,999999.0,1.0,23.316,0.422,7.364,13.063,23282.301,65.0
439,35,0,0,0,0,0,19,0,0,17,0,24,5,0,0,43,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,104,0,0.0,0.0,0.0,0,7,1,1,2.184874102766029,0.193,999999.0,1.0,32.455,1.143,7.004,11.573,28177.927,69.0
440,35,0,0,29,0,0,177,0,13,5,0,22,2,0,43,208,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,122,0,0.0,0.0,0.0,0,7,14,14,17.249521999850813,0.244,1.196,0.0,24.752,0.822,8.999,14.809,25318.699,64.0
441,35,0,0,0,0,0,0,0,0,0,0,23,0,0,0,28,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,114,0,0.0,0.0,0.0,0,7,0,0,10.761010066224417,0.197,999999.0,1.0,16.268,0.406,2.963,5.465,13909.532,45.0
442,35,0,0,0,0,14,0,0,0,0,0,129,10,0,0,228,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,117,0,0.0,0.0,0.0,0,7,0,0,24.822385045579924,0.39,999999.0,2.0,22.755,0.344,1.161,1.92,15792.213,44.0
443,35,0,0,0,0,0,38,0,5,0,0,11,0,0,0,58,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,93,0,0.0,0.0,0.0,0,7,0,0,1.7868621530366826,0.214,999999.0,4.0,32.699,0.322,3.58,6.23,24914.138,53.0
444,35,0,0,17,0,0,18,0,2,0,0,0,0,0,0,31,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,92,0,0.0,0.0,0.0,0,7,0,0,1.9051087171195484,0.314,999999.0,4.0,32.489,0.326,2.815,4.928,23946.688,59.0
445,35,0,0,0,0,0,2,0,0,0,0,58,0,0,15,108,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,95,0,0.0,0.0,0.0,0,7,0,0,8.66407046190648,0.245,999999.0,1.0,18.911,0.248,0.144,0.161,12206.018,39.0
446,35,0,0,81,0,0,15,0,10,0,0,0,38,4,836,1040,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,103,0,0.0,0.0,0.0,0,7,0,0,11.542151290695042,0.0,1.179,0.0,11.183,0.213,6.69,11.517,14527.704,24.0
447,35,0,0,0,0,0,11,0,0,0,0,0,4,0,0,11,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,88,0,0.0,0.0,0.0,0,7,0,0,4.160415386353442,0.148,999999.0,3.0,18.49,0.359,0.131,0.147,11927.279,44.0
448,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,77,0,0.0,0.0,0.0,0,7,0,0,4.004814549051559,0.205,999999.0,6.0,17.974,0.153,0.128,0.143,11595.071,40.0
449,36,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,132,0,0.0,0.0,0.0,0,7,0,0,0.5905916911912001,0.061,0.907,1.0,14.729,1.273,13.468,19.965,22204.646,69.0
450,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,222,0,0.0,0.0,0.0,0,7,0,0,0.5290965466717529,0.0,0.697,1.0,40.121,3.127,25.268,35.853,48623.662,135.0
451,36,0,22,0,0,0,7,0,0,0,0,0,0,0,0,43,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,224,0,0.0,0.0,0.0,0,7,0,0,1.5292715971624211,0.0,0.649,1.0,39.084,2.306,28.319,40.971,51234.885,130.0
452,36,0,0,0,0,0,1,0,148,0,0,0,0,0,0,157,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,231,0,0.0,0.0,0.0,0,7,81,104,1.5521344577959872,0.0,0.611,1.0,33.931,2.258,29.077,42.005,48598.993,129.0
453,36,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,228,0,0.0,0.0,0.0,0,7,7,9,1.5529465041677388,0.0,0.562,1.0,36.976,1.968,30.687,44.406,52084.456,127.0
454,36,0,0,10,0,0,0,0,0,0,5,0,0,0,0,17,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,213,0,0.0,0.0,0.0,0,7,67,82,1.5351652766505324,0.048,0.698,1.0,33.596,2.899,27.499,39.879,47024.052,129.0
455,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,207,0,0.0,0.0,0.0,0,7,2,3,0.5530042062723014,0.048,0.698,1.0,34.795,2.588,23.743,34.5,44348.845,124.0
456,36,0,0,0,0,0,18,0,1,0,0,0,0,0,0,25,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,221,0,0.0,0.0,0.0,0,7,0,0,1.5499986699882993,0.049,0.66,1.0,36.638,1.926,29.539,42.666,50754.363,124.0
457,36,0,0,0,0,0,0,0,0,35,0,0,0,0,0,25,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,217,0,0.0,0.0,0.0,0,7,32,39,1.5526264157375949,0.049,0.611,0.0,37.62,1.981,30.286,43.617,51992.115,124.0
458,36,0,0,2,0,0,42,0,0,0,0,0,0,0,0,68,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,200,0,0.0,0.0,0.0,0,7,4,5,1.5357185895900076,0.0,0.746,1.0,32.585,2.228,24.237,35.156,43354.061,123.0
459,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,194,0,0.0,0.0,0.0,0,7,0,0,0.595586867940238,0.0,0.715,1.0,29.817,2.565,23.764,34.578,41213.162,121.0
460,36,0,4,0,0,1,9,0,0,0,53,0,0,0,0,78,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,208,0,0.0,0.0,0.0,0,7,0,0,1.551765152901137,0.0,0.708,1.0,37.306,1.92,28.542,41.239,50268.836,122.0
461,36,0,0,0,0,0,4,0,2,14,0,0,0,0,0,30,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,210,0,0.0,0.0,0.0,0,7,99,136,1.5526038904186985,0.0,0.66,1.0,39.142,2.358,30.094,43.643,52982.155,120.0
462,36,0,0,7,0,0,14,0,0,0,2,0,0,0,0,29,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,197,0,0.0,0.0,0.0,0,7,0,0,1.5549410912558628,0.048,0.756,1.0,34.25,2.027,24.549,35.59,44697.321,117.0
463,36,0,16,0,0,0,5,0,0,11,0,0,0,0,0,64,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,194,0,0.0,0.0,0.0,0,7,89,123,1.5375037168283407,0.0,0.708,0.0,39.22,2.308,28.297,41.068,51384.285,117.0
464,36,0,0,0,0,0,4,0,0,39,0,0,0,0,0,58,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,186,0,0.0,0.0,0.0,0,7,0,0,1.5380193470780454,0.097,0.843,0.0,29.849,2.189,24.508,35.94,42104.963,107.0
465,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,180,0,0.0,0.0,0.0,0,7,0,0,0.5911181745514296,0.049,0.759,0.0,28.29,2.473,24.388,35.665,40931.347,110.0
466,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,168,0,0.0,0.0,0.0,0,7,0,0,0.5708679573730354,0.097,0.804,2.0,28.525,1.785,24.905,36.49,41609.728,99.0
467,36,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,175,0,0.0,0.0,0.0,0,7,0,0,1.5122510921408274,0.097,0.843,1.0,29.849,2.189,24.508,35.94,42104.963,107.0
468,36,0,0,0,0,0,7,0,41,0,0,0,0,0,0,29,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,185,0,0.0,0.0,0.0,0,7,0,0,1.5637312139807744,0.05,0.805,0.0,32.377,2.432,25.156,36.508,44086.383,111.0
469,36,0,0,0,0,0,0,0,0,0,0,27,0,0,0,27,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,186,0,0.0,0.0,0.0,0,7,0,0,1.5491856859926765,0.049,0.757,0.0,40.195,2.411,27.569,39.979,51311.677,104.0
470,36,0,0,14,0,1,254,0,0,0,0,0,2,0,0,190,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,186,0,0.0,0.0,0.0,0,7,0,0,3.0921505526798057,0.096,0.853,0.0,40.659,1.486,25.932,38.296,50531.041,96.0
471,36,0,2,0,0,6,9,0,12,0,3,0,0,3,0,29,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,171,0,0.0,0.0,0.0,0,7,44,53,1.5375756954219864,0.0,0.855,2.0,32.334,2.466,24.665,36.08,43784.975,96.0
472,36,0,0,0,0,176,5,0,126,0,0,0,0,0,0,194,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,173,0,0.0,0.0,0.0,0,7,0,0,1.5463819127060303,0.0,0.806,1.0,31.549,1.995,22.536,32.91,41254.125,98.0
473,36,0,19,12,0,0,113,0,0,0,0,0,3,0,0,78,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,178,0,0.0,0.0,0.0,0,7,74,91,3.118224547597544,0.0,0.952,0.0,44.056,1.665,23.647,35.717,51054.813,86.0
474,36,0,0,0,0,1,28,0,0,3,1,1,0,0,0,28,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,189,0,0.0,0.0,0.0,0,7,58,68,6.1768701549808585,0.046,0.94,1.0,41.145,1.641,21.75,33.111,47524.059,84.0
475,36,0,0,0,0,0,15,0,0,0,0,0,0,0,0,14,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,162,0,0.0,0.0,0.0,0,7,21,21,1.588075241273872,0.047,0.893,1.0,27.113,1.902,19.347,28.3,35464.149,101.0
476,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,155,0,0.0,0.0,0.0,0,7,43,43,0.6723563906893335,0.1,0.853,0.0,31.491,2.213,25.618,37.795,44342.755,97.0
477,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,152,0,0.0,0.0,0.0,0,7,0,0,2.321788928937216,0.098,0.903,0.0,21.992,1.948,19.169,28.271,32168.123,92.0
478,36,0,0,1,0,2,9,0,0,1,0,0,0,0,0,24,0,0,PORTLAND,PORTLAND,0,2.0,10.0,8.14,0.0,177,0,0.0,0.0,0.0,0,7,0,0,3.102468097562304,0.0,0.991,1.0,41.808,1.687,20.945,32.659,47658.929,78.0
479,36,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,168,0,0.0,0.0,0.0,0,7,0,0,3.1511560323753933,0.046,0.998,1.0,35.794,1.737,18.449,28.024,40843.488,78.0
480,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,163,0,0.0,0.0,0.0,0,7,14,18,1.6253730282160623,0.05,0.904,1.0,29.457,1.176,15.66,23.55,33924.009,83.0
481,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,159,0,0.0,0.0,0.0,0,7,0,0,1.955648007889235,0.048,0.95,1.0,28.579,1.184,16.109,23.922,33600.403,83.0
482,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,161,0,0.0,0.0,0.0,0,7,0,0,2.8094865313246884,0.046,0.998,1.0,35.794,1.737,18.449,28.024,40843.488,78.0
483,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,149,0,0.0,0.0,0.0,0,7,0,0,1.0766780288538875,0.0,0.952,2.0,29.362,1.224,13.336,20.287,31775.68,80.0
