household_id,PERSON_NUM,person_id,PUMA_GEOID,TAZ,MAZ,AGEP,SEX,WKHP,WKW,ESR,SCHG,MIL,NAICSP,INDP,OCCP,OCCCAT,DDRS,DEAR,DEYE,DOUT,DPHY,DREM,TOLLFACTOR,FAREFACTOR
58968,2,141269,1305,34.0,406.0,32,2,32,1,1,-8,4,,,,2,,,,,,,,
58969,1,141270,1305,34.0,406.0,59,2,40,1,1,-8,4,,,,4,,,,,,,,
58969,2,141271,1305,34.0,406.0,68,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58970,1,141272,1305,34.0,406.0,72,1,30,4,6,-8,3,,,,999,,,,,,,,
58970,2,141273,1305,34.0,406.0,72,2,5,6,6,-8,4,,,,999,,,,,,,,
58971,1,141274,1305,34.0,406.0,65,2,30,5,6,-8,4,,,,999,,,,,,,,
58971,2,141275,1305,34.0,406.0,61,1,40,5,6,-8,4,,,,999,,,,,,,,
58972,1,141276,1305,34.0,406.0,60,1,40,1,1,-8,4,,,,5,,,,,,,,
58972,2,141277,1305,34.0,406.0,33,2,35,6,1,-8,4,,,,3,,,,,,,,
58973,1,141278,1305,34.0,406.0,61,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58973,2,141279,1305,34.0,406.0,48,1,40,1,1,-8,4,,,,6,,,,,,,,
58974,1,141280,1305,34.0,406.0,88,1,-8,-8,6,-8,2,,,,999,,,,,,,,
58974,2,141281,1305,34.0,406.0,78,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58975,1,141282,1305,34.0,406.0,42,2,10,4,1,-8,4,,,,1,,,,,,,,
58976,1,141283,1305,34.0,406.0,50,2,40,1,1,-8,4,,,,1,,,,,,,,
58977,1,141284,1305,34.0,406.0,70,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58978,1,141285,1305,34.0,406.0,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58979,1,141286,1305,34.0,406.0,94,2,-8,-8,6,-8,2,,,,999,,,,,,,,
58980,1,141287,1305,34.0,407.0,41,2,18,1,1,-8,4,,,,1,,,,,,,,
58980,2,141288,1305,34.0,407.0,46,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58980,3,141289,1305,34.0,407.0,14,2,-8,-8,-8,11,-8,,,,999,,,,,,,,
58980,4,141290,1305,34.0,407.0,11,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
58981,1,141291,1305,34.0,407.0,32,1,45,1,1,-8,4,,,,4,,,,,,,,
58981,2,141292,1305,34.0,407.0,35,2,40,4,6,-8,4,,,,999,,,,,,,,
58981,3,141293,1305,34.0,407.0,0,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
58982,1,141294,1305,34.0,407.0,42,1,-8,-8,3,-8,4,,,,999,,,,,,,,
58982,2,141295,1305,34.0,407.0,28,1,40,1,1,15,4,,,,1,,,,,,,,
58982,3,141296,1305,34.0,407.0,28,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58983,1,141297,1305,34.0,407.0,63,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58983,2,141298,1305,34.0,407.0,47,2,50,1,1,-8,4,,,,2,,,,,,,,
58984,1,141299,1305,34.0,407.0,29,1,8,4,1,-8,4,,,,3,,,,,,,,
58985,1,141300,1305,34.0,407.0,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58986,1,141301,1305,34.0,407.0,47,1,40,1,1,-8,4,,,,1,,,,,,,,
58986,2,141302,1305,34.0,407.0,42,2,40,1,1,-8,4,,,,2,,,,,,,,
58986,3,141303,1305,34.0,407.0,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
58986,4,141304,1305,34.0,407.0,5,2,-8,-8,-8,2,-8,,,,999,,,,,,,,
58987,1,141305,1305,34.0,407.0,38,1,40,1,1,-8,4,,,,1,,,,,,,,
58987,2,141306,1305,34.0,407.0,32,2,32,1,1,-8,4,,,,2,,,,,,,,
58988,1,141307,1305,34.0,407.0,71,1,-8,-8,6,-8,3,,,,999,,,,,,,,
58988,2,141308,1305,34.0,407.0,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58989,1,141309,1305,34.0,407.0,66,1,-8,-8,6,-8,2,,,,999,,,,,,,,
58989,2,141310,1305,34.0,407.0,64,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58990,1,141311,1305,34.0,407.0,61,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58990,2,141312,1305,34.0,407.0,48,1,40,1,1,-8,4,,,,6,,,,,,,,
58991,1,141313,1305,34.0,407.0,87,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58991,2,141314,1305,34.0,407.0,82,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58992,1,141315,1305,34.0,407.0,37,1,45,1,1,-8,4,,,,1,,,,,,,,
58993,1,141316,1305,34.0,407.0,69,1,-8,-8,6,-8,2,,,,999,,,,,,,,
58994,1,141317,1305,34.0,407.0,67,1,-8,-8,3,-8,4,,,,999,,,,,,,,
58995,1,141318,1305,30.0,343.0,41,2,18,1,1,-8,4,,,,1,,,,,,,,
58995,2,141319,1305,30.0,343.0,46,1,-8,-8,6,-8,4,,,,999,,,,,,,,
58995,3,141320,1305,30.0,343.0,14,2,-8,-8,-8,11,-8,,,,999,,,,,,,,
58995,4,141321,1305,30.0,343.0,11,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
58996,1,141322,1305,30.0,343.0,32,1,45,1,1,-8,4,,,,4,,,,,,,,
58996,2,141323,1305,30.0,343.0,35,2,40,4,6,-8,4,,,,999,,,,,,,,
58996,3,141324,1305,30.0,343.0,0,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
58997,1,141325,1305,30.0,343.0,42,1,-8,-8,3,-8,4,,,,999,,,,,,,,
58997,2,141326,1305,30.0,343.0,28,1,40,1,1,15,4,,,,1,,,,,,,,
58997,3,141327,1305,30.0,343.0,28,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58998,1,141328,1305,30.0,343.0,29,1,8,4,1,-8,4,,,,3,,,,,,,,
58999,1,141329,1305,30.0,343.0,53,1,40,1,1,-8,4,,,,2,,,,,,,,
58999,2,141330,1305,30.0,343.0,55,2,-8,-8,6,-8,4,,,,999,,,,,,,,
58999,3,141331,1305,30.0,343.0,21,1,60,6,6,15,4,,,,999,,,,,,,,
58999,4,141332,1305,30.0,343.0,80,2,-8,-8,6,-8,4,,,,999,,,,,,,,
59000,1,141333,1305,30.0,343.0,56,2,40,1,1,-8,4,,,,2,,,,,,,,
59000,2,141334,1305,30.0,343.0,44,1,40,1,1,16,3,,,,1,,,,,,,,
59001,1,141335,1305,30.0,343.0,38,1,40,1,1,-8,4,,,,1,,,,,,,,
59001,2,141336,1305,30.0,343.0,32,2,32,1,1,-8,4,,,,2,,,,,,,,
59002,1,141337,1305,30.0,343.0,64,1,-8,-8,6,-8,4,,,,999,,,,,,,,
59002,2,141338,1305,30.0,343.0,70,1,25,1,1,-8,4,,,,4,,,,,,,,
59003,1,141339,1305,30.0,343.0,74,1,-8,-8,6,-8,4,,,,999,,,,,,,,
59003,2,141340,1305,30.0,343.0,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
59004,1,141341,1305,30.0,343.0,60,1,40,1,1,-8,4,,,,5,,,,,,,,
59004,2,141342,1305,30.0,343.0,33,2,35,6,1,-8,4,,,,3,,,,,,,,
59005,1,141343,1305,30.0,343.0,40,1,24,2,1,-8,4,,,,1,,,,,,,,
59006,1,141344,1305,30.0,343.0,51,2,25,1,1,-8,4,,,,1,,,,,,,,
59007,1,141345,1305,30.0,343.0,67,1,-8,-8,3,-8,4,,,,999,,,,,,,,
85808,1,199433,1305,50.0,628.0,42,1,40,1,1,-8,4,,,,5,,,,,,,,
85808,2,199434,1305,50.0,628.0,32,2,40,1,1,-8,4,,,,2,,,,,,,,
85808,3,199435,1305,50.0,628.0,31,1,27,2,2,-8,4,,,,3,,,,,,,,
85808,4,199436,1305,50.0,628.0,30,1,40,1,1,-8,4,,,,4,,,,,,,,
85808,5,199437,1305,50.0,628.0,25,1,40,2,1,-8,4,,,,3,,,,,,,,
85808,6,199438,1305,50.0,628.0,23,2,40,3,1,-8,4,,,,3,,,,,,,,
85809,1,199439,1305,50.0,628.0,44,2,45,1,1,-8,4,,,,4,,,,,,,,
85809,2,199440,1305,50.0,628.0,45,1,42,1,1,-8,2,,,,1,,,,,,,,
85809,3,199441,1305,50.0,628.0,13,1,-8,-8,-8,10,-8,,,,999,,,,,,,,
85809,4,199442,1305,50.0,628.0,11,2,-8,-8,-8,7,-8,,,,999,,,,,,,,
85810,1,199443,1305,50.0,628.0,47,1,40,1,1,-8,4,,,,1,,,,,,,,
85810,2,199444,1305,50.0,628.0,42,2,40,1,1,-8,4,,,,2,,,,,,,,
85810,3,199445,1305,50.0,628.0,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
85810,4,199446,1305,50.0,628.0,5,2,-8,-8,-8,2,-8,,,,999,,,,,,,,
85811,1,199447,1305,50.0,628.0,46,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85811,2,199448,1305,50.0,628.0,40,1,60,1,1,-8,4,,,,1,,,,,,,,
85811,3,199449,1305,50.0,628.0,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
85811,4,199450,1305,50.0,628.0,8,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
85812,1,199451,1305,50.0,628.0,53,1,40,1,1,-8,4,,,,2,,,,,,,,
85812,2,199452,1305,50.0,628.0,55,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85812,3,199453,1305,50.0,628.0,21,1,60,6,6,15,4,,,,999,,,,,,,,
85812,4,199454,1305,50.0,628.0,80,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85813,1,199455,1305,50.0,628.0,51,2,15,4,1,-8,4,,,,2,,,,,,,,
85813,2,199456,1305,50.0,628.0,55,1,40,4,6,16,4,,,,999,,,,,,,,
85813,3,199457,1305,50.0,628.0,18,1,-8,-8,6,14,4,,,,999,,,,,,,,
85813,4,199458,1305,50.0,628.0,14,2,-8,-8,-8,11,-8,,,,999,,,,,,,,
85814,1,199459,1305,50.0,628.0,46,1,55,1,1,-8,4,,,,1,,,,,,,,
85814,2,199460,1305,50.0,628.0,40,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85814,3,199461,1305,50.0,628.0,10,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
85814,4,199462,1305,50.0,628.0,5,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
85815,1,199463,1305,50.0,628.0,53,1,42,2,1,-8,4,,,,5,,,,,,,,
85815,2,199464,1305,50.0,628.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
85815,3,199465,1305,50.0,628.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
85815,4,199466,1305,50.0,628.0,27,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85816,1,199467,1305,50.0,628.0,36,1,60,1,1,-8,4,,,,1,,,,,,,,
85816,2,199468,1305,50.0,628.0,28,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85816,3,199469,1305,50.0,628.0,3,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
85816,4,199470,1305,50.0,628.0,0,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
85817,1,199471,1305,50.0,628.0,44,1,40,1,1,-8,4,,,,1,,,,,,,,
85817,2,199472,1305,50.0,628.0,46,2,40,3,6,-8,4,,,,999,,,,,,,,
85817,3,199473,1305,50.0,628.0,17,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85818,1,199474,1305,50.0,628.0,42,2,38,1,1,-8,4,,,,1,,,,,,,,
85818,2,199475,1305,50.0,628.0,46,1,45,1,1,-8,4,,,,4,,,,,,,,
85818,3,199476,1305,50.0,628.0,8,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
85819,1,199477,1305,50.0,628.0,48,2,25,1,1,-8,4,,,,4,,,,,,,,
85819,2,199478,1305,50.0,628.0,47,1,30,5,6,-8,4,,,,999,,,,,,,,
85819,3,199479,1305,50.0,628.0,21,1,-8,-8,6,15,4,,,,999,,,,,,,,
85820,1,199480,1305,50.0,628.0,48,2,15,6,1,-8,4,,,,2,,,,,,,,
85820,2,199481,1305,50.0,628.0,55,1,50,1,1,-8,4,,,,1,,,,,,,,
85821,1,199482,1305,50.0,628.0,37,2,40,1,1,-8,2,,,,1,,,,,,,,
85821,2,199483,1305,50.0,628.0,32,2,40,1,1,16,2,,,,2,,,,,,,,
85822,1,199484,1305,50.0,628.0,66,1,60,5,6,-8,2,,,,999,,,,,,,,
85822,2,199485,1305,50.0,628.0,56,2,15,1,1,-8,4,,,,1,,,,,,,,
85823,1,199486,1305,50.0,628.0,52,2,40,1,1,-8,4,,,,2,,,,,,,,
85823,2,199487,1305,50.0,628.0,61,1,-8,-8,6,-8,4,,,,999,,,,,,,,
85824,1,199488,1305,50.0,628.0,74,1,-8,-8,6,-8,4,,,,999,,,,,,,,
85824,2,199489,1305,50.0,628.0,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85825,1,199490,1305,50.0,628.0,43,1,40,1,1,-8,4,,,,1,,,,,,,,
85826,1,199491,1305,50.0,628.0,63,2,-8,-8,3,-8,4,,,,999,,,,,,,,
85827,1,199492,1305,50.0,629.0,41,1,40,1,1,-8,4,,,,3,,,,,,,,
85827,2,199493,1305,50.0,629.0,29,2,24,1,1,-8,4,,,,2,,,,,,,,
85827,3,199494,1305,50.0,629.0,4,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
85827,4,199495,1305,50.0,629.0,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
85827,5,199496,1305,50.0,629.0,26,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85827,6,199497,1305,50.0,629.0,75,1,-8,-8,6,-8,2,,,,999,,,,,,,,
85827,7,199498,1305,50.0,629.0,62,1,48,1,1,-8,4,,,,6,,,,,,,,
85827,8,199499,1305,50.0,629.0,49,1,40,1,1,-8,4,,,,1,,,,,,,,
85828,1,199500,1305,50.0,629.0,44,2,45,1,1,-8,4,,,,4,,,,,,,,
85828,2,199501,1305,50.0,629.0,45,1,42,1,1,-8,2,,,,1,,,,,,,,
85828,3,199502,1305,50.0,629.0,13,1,-8,-8,-8,10,-8,,,,999,,,,,,,,
85828,4,199503,1305,50.0,629.0,11,2,-8,-8,-8,7,-8,,,,999,,,,,,,,
85829,1,199504,1305,50.0,629.0,46,1,55,1,1,-8,4,,,,1,,,,,,,,
85829,2,199505,1305,50.0,629.0,42,2,30,1,1,-8,4,,,,2,,,,,,,,
85829,3,199506,1305,50.0,629.0,6,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
85829,4,199507,1305,50.0,629.0,3,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
85830,1,199508,1305,50.0,629.0,51,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85830,2,199509,1305,50.0,629.0,6,2,-8,-8,-8,3,-8,,,,999,,,,,,,,
85830,3,199510,1305,50.0,629.0,90,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85830,4,199511,1305,50.0,629.0,40,1,40,1,1,-8,4,,,,6,,,,,,,,
85831,1,199512,1305,50.0,629.0,44,1,40,1,1,-8,4,,,,1,,,,,,,,
85831,2,199513,1305,50.0,629.0,46,2,40,3,6,-8,4,,,,999,,,,,,,,
85831,3,199514,1305,50.0,629.0,17,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85832,1,199515,1305,50.0,629.0,42,2,38,1,1,-8,4,,,,1,,,,,,,,
85832,2,199516,1305,50.0,629.0,46,1,45,1,1,-8,4,,,,4,,,,,,,,
85832,3,199517,1305,50.0,629.0,8,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
85833,1,199518,1305,50.0,629.0,62,1,50,1,1,-8,4,,,,1,,,,,,,,
85833,2,199519,1305,50.0,629.0,51,2,40,1,1,-8,4,,,,2,,,,,,,,
85834,1,199520,1305,50.0,629.0,56,2,40,1,1,-8,4,,,,2,,,,,,,,
85834,2,199521,1305,50.0,629.0,44,1,40,1,1,16,3,,,,1,,,,,,,,
85835,1,199522,1305,50.0,629.0,35,1,40,1,1,-8,4,,,,1,,,,,,,,
85835,2,199523,1305,50.0,629.0,32,2,37,1,1,-8,4,,,,2,,,,,,,,
85836,1,199524,1305,50.0,629.0,73,1,-8,-8,6,-8,4,,,,999,,,,,,,,
85836,2,199525,1305,50.0,629.0,63,2,30,3,1,-8,4,,,,1,,,,,,,,
85837,1,199526,1305,50.0,629.0,55,1,40,5,6,-8,4,,,,999,,,,,,,,
85837,2,199527,1305,50.0,629.0,66,2,16,6,6,-8,4,,,,999,,,,,,,,
85838,1,199528,1305,50.0,629.0,34,2,40,3,1,-8,4,,,,4,,,,,,,,
85838,2,199529,1305,50.0,629.0,9,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
85839,1,199530,1305,50.0,629.0,43,1,40,1,1,-8,4,,,,1,,,,,,,,
85840,1,199531,1305,23.0,254.0,47,1,40,1,1,-8,4,,,,1,,,,,,,,
85840,2,199532,1305,23.0,254.0,42,2,40,1,1,-8,4,,,,2,,,,,,,,
85840,3,199533,1305,23.0,254.0,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
85840,4,199534,1305,23.0,254.0,5,2,-8,-8,-8,2,-8,,,,999,,,,,,,,
85841,1,199535,1305,23.0,254.0,53,1,40,1,1,-8,4,,,,2,,,,,,,,
85841,2,199536,1305,23.0,254.0,55,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85841,3,199537,1305,23.0,254.0,21,1,60,6,6,15,4,,,,999,,,,,,,,
85841,4,199538,1305,23.0,254.0,80,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85842,1,199539,1305,23.0,254.0,44,1,40,1,1,-8,4,,,,1,,,,,,,,
85842,2,199540,1305,23.0,254.0,46,2,40,3,6,-8,4,,,,999,,,,,,,,
85842,3,199541,1305,23.0,254.0,17,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85843,1,199542,1305,23.0,254.0,47,2,10,5,1,-8,4,,,,4,,,,,,,,
85843,2,199543,1305,23.0,254.0,41,1,40,1,1,-8,4,,,,1,,,,,,,,
85843,3,199544,1305,23.0,254.0,6,2,-8,-8,-8,2,-8,,,,999,,,,,,,,
85844,1,199545,1305,23.0,254.0,56,2,40,1,1,-8,4,,,,2,,,,,,,,
85844,2,199546,1305,23.0,254.0,44,1,40,1,1,16,3,,,,1,,,,,,,,
85845,1,199547,1305,23.0,254.0,41,1,60,1,1,-8,4,,,,1,,,,,,,,
85845,2,199548,1305,23.0,254.0,30,2,50,1,1,-8,4,,,,2,,,,,,,,
85846,1,199549,1305,23.0,254.0,62,1,45,1,1,-8,4,,,,1,,,,,,,,
85846,2,199550,1305,23.0,254.0,67,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85847,1,199551,1305,23.0,254.0,71,1,-8,-8,6,-8,3,,,,999,,,,,,,,
85847,2,199552,1305,23.0,254.0,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85848,1,199553,1305,23.0,254.0,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
85848,2,199554,1305,23.0,254.0,60,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85849,1,199555,1305,23.0,254.0,34,2,40,3,1,-8,4,,,,4,,,,,,,,
85849,2,199556,1305,23.0,254.0,9,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
85850,1,199557,1305,23.0,254.0,69,2,40,1,1,-8,4,,,,4,,,,,,,,
85850,2,199558,1305,23.0,254.0,33,1,-8,-8,3,-8,4,,,,999,,,,,,,,
85851,1,199559,1305,23.0,254.0,44,2,40,1,1,-8,4,,,,1,,,,,,,,
85852,1,199560,1305,23.0,254.0,56,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85853,1,199561,1305,36.0,449.0,68,1,30,1,1,-8,4,,,,6,,,,,,,,
85853,2,199562,1305,36.0,449.0,13,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
85853,3,199563,1305,36.0,449.0,8,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
85853,4,199564,1305,36.0,449.0,3,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
85854,1,199565,1305,36.0,449.0,31,2,8,1,1,-8,4,,,,3,,,,,,,,
85854,2,199566,1305,36.0,449.0,9,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
85854,3,199567,1305,36.0,449.0,4,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
85855,1,199568,1305,36.0,449.0,44,2,45,1,1,-8,4,,,,4,,,,,,,,
85855,2,199569,1305,36.0,449.0,45,1,42,1,1,-8,2,,,,1,,,,,,,,
85855,3,199570,1305,36.0,449.0,13,1,-8,-8,-8,10,-8,,,,999,,,,,,,,
85855,4,199571,1305,36.0,449.0,11,2,-8,-8,-8,7,-8,,,,999,,,,,,,,
85856,1,199572,1305,36.0,449.0,43,2,20,3,1,-8,4,,,,1,,,,,,,,
85856,2,199573,1305,36.0,449.0,47,1,40,1,1,-8,4,,,,2,,,,,,,,
85856,3,199574,1305,36.0,449.0,7,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
85856,4,199575,1305,36.0,449.0,5,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
85857,1,199576,1305,36.0,449.0,53,1,40,1,1,-8,4,,,,2,,,,,,,,
85857,2,199577,1305,36.0,449.0,55,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85857,3,199578,1305,36.0,449.0,21,1,60,6,6,15,4,,,,999,,,,,,,,
85857,4,199579,1305,36.0,449.0,80,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85858,1,199580,1305,36.0,449.0,42,2,38,1,1,-8,4,,,,1,,,,,,,,
85858,2,199581,1305,36.0,449.0,46,1,45,1,1,-8,4,,,,4,,,,,,,,
85858,3,199582,1305,36.0,449.0,8,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
85859,1,199583,1305,36.0,449.0,39,2,40,1,1,15,4,,,,4,,,,,,,,
85859,2,199584,1305,36.0,449.0,13,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
85859,3,199585,1305,36.0,449.0,9,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
85860,1,199586,1305,36.0,449.0,56,2,40,1,1,-8,4,,,,2,,,,,,,,
85860,2,199587,1305,36.0,449.0,44,1,40,1,1,16,3,,,,1,,,,,,,,
85861,1,199588,1305,36.0,449.0,35,1,40,1,1,-8,4,,,,1,,,,,,,,
85861,2,199589,1305,36.0,449.0,32,2,37,1,1,-8,4,,,,2,,,,,,,,
85862,1,199590,1305,36.0,449.0,66,1,-8,-8,6,-8,4,,,,999,,,,,,,,
85862,2,199591,1305,36.0,449.0,65,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85863,1,199592,1305,36.0,449.0,67,1,-8,-8,6,-8,2,,,,999,,,,,,,,
85863,2,199593,1305,36.0,449.0,64,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85864,1,199594,1305,36.0,449.0,88,1,-8,-8,6,-8,2,,,,999,,,,,,,,
85864,2,199595,1305,36.0,449.0,78,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85865,1,199596,1305,36.0,449.0,44,2,50,1,1,-8,4,,,,1,,,,,,,,
85866,1,199597,1305,36.0,449.0,67,1,-8,-8,3,-8,4,,,,999,,,,,,,,
85867,1,199598,1305,36.0,449.0,55,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85868,1,199599,1305,50.0,630.0,44,2,45,1,1,-8,4,,,,4,,,,,,,,
85868,2,199600,1305,50.0,630.0,45,1,42,1,1,-8,2,,,,1,,,,,,,,
85868,3,199601,1305,50.0,630.0,13,1,-8,-8,-8,10,-8,,,,999,,,,,,,,
85868,4,199602,1305,50.0,630.0,11,2,-8,-8,-8,7,-8,,,,999,,,,,,,,
85869,1,199603,1305,50.0,630.0,47,1,40,1,1,-8,4,,,,1,,,,,,,,
85869,2,199604,1305,50.0,630.0,42,2,40,1,1,-8,4,,,,2,,,,,,,,
85869,3,199605,1305,50.0,630.0,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
85869,4,199606,1305,50.0,630.0,5,2,-8,-8,-8,2,-8,,,,999,,,,,,,,
85870,1,199607,1305,50.0,630.0,46,1,55,1,1,-8,4,,,,1,,,,,,,,
85870,2,199608,1305,50.0,630.0,40,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85870,3,199609,1305,50.0,630.0,10,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
85870,4,199610,1305,50.0,630.0,5,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
85871,1,199611,1305,50.0,630.0,53,1,42,2,1,-8,4,,,,5,,,,,,,,
85871,2,199612,1305,50.0,630.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
85871,3,199613,1305,50.0,630.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
85871,4,199614,1305,50.0,630.0,27,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85872,1,199615,1305,50.0,630.0,44,1,40,1,1,-8,4,,,,1,,,,,,,,
85872,2,199616,1305,50.0,630.0,46,2,40,3,6,-8,4,,,,999,,,,,,,,
85872,3,199617,1305,50.0,630.0,17,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85873,1,199618,1305,50.0,630.0,48,2,25,1,1,-8,4,,,,4,,,,,,,,
85873,2,199619,1305,50.0,630.0,47,1,30,5,6,-8,4,,,,999,,,,,,,,
85873,3,199620,1305,50.0,630.0,21,1,-8,-8,6,15,4,,,,999,,,,,,,,
85874,1,199621,1305,50.0,630.0,48,2,15,6,1,-8,4,,,,2,,,,,,,,
85874,2,199622,1305,50.0,630.0,55,1,50,1,1,-8,4,,,,1,,,,,,,,
85875,1,199623,1305,50.0,630.0,32,2,45,1,1,-8,4,,,,2,,,,,,,,
85875,2,199624,1305,50.0,630.0,36,2,50,5,1,-8,4,,,,4,,,,,,,,
85876,1,199625,1305,50.0,630.0,38,1,40,1,1,-8,4,,,,1,,,,,,,,
85876,2,199626,1305,50.0,630.0,32,2,32,1,1,-8,4,,,,2,,,,,,,,
85877,1,199627,1305,50.0,630.0,55,1,40,5,6,-8,4,,,,999,,,,,,,,
85877,2,199628,1305,50.0,630.0,66,2,16,6,6,-8,4,,,,999,,,,,,,,
85878,1,199629,1305,50.0,630.0,60,1,40,1,1,-8,4,,,,5,,,,,,,,
85878,2,199630,1305,50.0,630.0,33,2,35,6,1,-8,4,,,,3,,,,,,,,
85879,1,199631,1305,50.0,630.0,37,1,45,1,1,-8,4,,,,1,,,,,,,,
85880,1,199632,1305,50.0,630.0,55,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85881,1,199633,1305,50.0,631.0,47,1,40,1,1,-8,4,,,,1,,,,,,,,
85881,2,199634,1305,50.0,631.0,42,2,40,1,1,-8,4,,,,2,,,,,,,,
85881,3,199635,1305,50.0,631.0,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
85881,4,199636,1305,50.0,631.0,5,2,-8,-8,-8,2,-8,,,,999,,,,,,,,
85882,1,199637,1305,50.0,631.0,53,1,40,1,1,-8,4,,,,2,,,,,,,,
85882,2,199638,1305,50.0,631.0,55,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85882,3,199639,1305,50.0,631.0,21,1,60,6,6,15,4,,,,999,,,,,,,,
85882,4,199640,1305,50.0,631.0,80,2,-8,-8,6,-8,4,,,,999,,,,,,,,
85883,1,199641,1305,50.0,631.0,44,1,40,1,1,-8,4,,,,1,,,,,,,,
85883,2,199642,1305,50.0,631.0,46,2,40,3,6,-8,4,,,,999,,,,,,,,
85883,3,199643,1305,50.0,631.0,17,2,-8,-8,6,-8,4,,,,999,,,,,,,,
