MAZ,TAZ,BLKGRP,TRACT,PUMA,COUNTY,DISTRICTXX,TOTNGQHHS,TOTGQHHS,TOTHHS,TOTPOP,EMP_NRM,EMP_CON,EMP_NHTMFG,EMP_HTMFG,EMP_WT,EMP_TWU,EMP_RET,EMP_IFRPBS,EMP_HCS,EMP_OSV,EMP_GOV,EMP_EDU,EMP_AER,EMP_ACC,EMP_FSD,EMP_TOT,ENROLL_K8,ENROLL_912,ENROLL_COLL,TERMTIME,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,ACRES,ACTIVE_ACRES,OSPC_ACRES,ESCOOACCTIME,EBIKEACCTIME,EXTERNAL,EXT_WORK_SIZE,EXT_NWRK_SIZE,TOTINT,EMPDEN,RETDEN,HHDEN,POPDEN,POPEMPDEN,WLKTIME_BUS,WLKTIME_BRT,WLKTIME_LRT,WLKTIME_CR,EXPPRK_MNTH,EXPPRK_DAY,EXPPRK_HR,PARKAREA,Built Form,walk_dist_local_bus,micro_dist_local_bus,walk_dist_premium_transit,micro_dist_premium_transit,MicroAccessTime,nev,microtransit,external_work,external_nonwork,external_MAZ,totint
2484,1797,5,1400,1305,51,,23,0,23,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2457,2095,4,1400,1305,51,,15,0,15,37,0,0,0,0,0,0,0,0,0,1,2,0,0,0,41,32,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2463,1594,4,1400,1305,51,,19,0,19,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2496,1834,1,1500,1305,51,,42,0,42,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2510,2007,1,1500,1305,51,,76,0,76,161,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2525,1857,3,1500,1305,51,,13,0,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2526,1572,3,1500,1305,51,,14,0,14,23,0,0,18,0,0,0,0,0,28,0,0,0,0,0,0,44,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2538,2056,3,1500,1305,51,,12,0,12,30,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,737,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2513,2112,2,1500,1305,51,,20,0,20,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2624,1828,4,1601,1305,51,,34,0,34,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2547,1926,1,1601,1305,51,,28,0,28,53,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2550,2065,1,1601,1305,51,,8,0,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2569,1743,1,1601,1305,51,,6,0,6,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2651,1973,5,1601,1305,51,,22,0,22,53,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2657,2108,6,1601,1305,51,,6,0,6,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2599,1505,2,1601,1305,51,,10,0,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2607,1932,3,1601,1305,51,,31,0,31,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2611,1757,3,1601,1305,51,,11,0,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2612,1835,3,1601,1305,51,,10,0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2620,1539,3,1601,1305,51,,11,11,22,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2694,1964,1,1602,1305,51,,70,0,70,214,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,11.4153004,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2701,1676,1,1602,1305,51,,9,0,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2705,1773,1,1602,1305,51,,3,0,3,6,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,21,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2727,1656,3,1602,1305,51,,40,0,40,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,87.0,624.4,9812.0,122.7693455,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2728,1672,3,1602,1305,51,,23,0,23,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,624.4,9812.0,52.98004309,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2729,1781,3,1602,1305,51,,117,0,117,294,0,0,5,0,7,0,23,2,4,9,5,55,0,0,127,238,727,0,0,0,87.0,624.4,9812.0,251.1736359,1,14.6686001,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5356,2067,3,3402,1301,51,,13,0,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5334,1637,2,3402,1301,51,,10,0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5337,1508,2,3402,1301,51,,10,0,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5341,2013,2,3402,1301,51,,10,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5342,1933,2,3402,1301,51,,14,0,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5287,1737,1,3402,1301,51,,118,0,118,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5288,2059,1,3402,1301,51,,21,0,21,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5303,1610,1,3402,1301,51,,21,0,21,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5493,1805,1,3502,1301,51,,12,0,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5495,1949,1,3502,1301,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5503,1814,1,3502,1301,51,,0,0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,0,0,0,30,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5615,2112,3,3601,1301,51,,13,0,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5619,1610,3,3601,1301,51,,31,0,31,92,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5625,1996,4,3601,1301,51,,27,0,27,80,0,0,0,0,0,0,2,11,0,2,0,3,0,0,0,18,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5629,1760,4,3601,1301,51,,11,0,11,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5815,1669,4,3602,1301,51,,9,0,9,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5821,1761,4,3602,1301,51,,16,0,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5823,1625,4,3602,1301,51,,9,0,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5769,2243,3,3602,1301,51,,24,0,24,66,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5779,2151,3,3602,1301,51,,26,0,26,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5801,1800,3,3602,1301,51,,15,0,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,790,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5681,1594,1,3602,1301,51,,9,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5710,1704,2,3602,1301,51,,15,0,15,34,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5721,1502,2,3602,1301,51,,10,0,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5736,1992,2,3602,1301,51,,4,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5760,1521,2,3602,1301,51,,9,0,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5761,1539,2,3602,1301,51,,9,0,9,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2746,1574,4,1602,1305,51,,17,0,17,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2756,2114,4,1602,1305,51,,18,0,18,41,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,29,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7839,1448,3,5600,1314,51,,3,0,3,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,38,44,0,0,696,0,174.0,1201.20001,18875.99978,234.4,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2887,1947,7,1701,1305,51,,15,0,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2888,1677,7,1701,1305,51,,14,0,14,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2889,1862,7,1701,1305,51,,17,0,17,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2896,1737,7,1701,1305,51,,17,0,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2903,1980,7,1701,1305,51,,25,0,25,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2870,1867,6,1701,1305,51,,29,0,29,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2881,1862,6,1701,1305,51,,19,0,19,54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2883,1981,6,1701,1305,51,,14,0,14,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,990,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2761,2150,1,1701,1305,51,,15,0,15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2768,2004,1,1701,1305,51,,5,0,5,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2857,1689,5,1701,1305,51,,14,0,14,41,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2860,1868,5,1701,1305,51,,17,0,17,49,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,27,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2864,2106,5,1701,1305,51,,16,0,16,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2822,1944,4,1701,1305,51,,15,0,15,28,0,0,0,0,0,0,3,9,2,0,0,0,0,0,0,20,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2832,1932,4,1701,1305,51,,10,0,10,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2834,1712,4,1701,1305,51,,7,0,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2835,1757,4,1701,1305,51,,4,0,4,10,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,19,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2836,1983,4,1701,1305,51,,40,0,40,71,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2838,1723,4,1701,1305,51,,24,0,24,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2841,1684,4,1701,1305,51,,23,0,23,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2815,1697,3,1701,1305,51,,22,0,22,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2779,1448,2,1701,1305,51,,12,0,12,31,0,0,0,0,0,0,12,10,0,0,0,0,0,0,19,58,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2781,1804,2,1701,1305,51,,34,0,34,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2784,1978,2,1701,1305,51,,8,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2787,1900,2,1701,1305,51,,13,0,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2788,1661,2,1701,1305,51,,7,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2794,1912,2,1701,1305,51,,16,0,16,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2800,1883,2,1701,1305,51,,12,0,12,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2801,2095,2,1701,1305,51,,26,0,26,72,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2918,1806,1,1702,1302,51,,21,0,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2944,1703,3,1702,1302,51,,9,0,9,18,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2964,1808,3,1702,1302,51,,14,0,14,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2929,1839,2,1702,1302,51,,17,0,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2930,2095,2,1702,1302,51,,29,0,29,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
