household_id,PERSON_NUM,person_id,PUMA_GEOID,AGEP,SEX,WKHP,WKW,ESR,SCHG,MIL,NAICSP,INDP,OCCP,OCCCAT,DDRS,DEAR,DEYE,DOUT,DPHY,DREM,TOLLFACTOR,FAREFACTOR
192657,1,479411,1314,40,2,40,1,1,-8,2,,,,1,,,,,,,,
192657,2,479412,1314,36,2,15,1,1,-8,4,,,,4,,,,,,,,
192657,3,479413,1314,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192657,4,479414,1314,27,2,50,1,1,-8,4,,,,2,,,,,,,,
192658,1,479415,1314,30,2,40,1,1,-8,4,,,,4,,,,,,,,
192658,2,479416,1314,12,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
192658,3,479417,1314,59,2,40,1,1,-8,4,,,,2,,,,,,,,
192659,1,479418,1314,20,1,15,5,3,15,4,,,,999,,,,,,,,
192659,2,479419,1314,23,1,10,1,1,15,4,,,,4,,,,,,,,
192659,3,479420,1314,21,2,-8,-8,3,15,4,,,,999,,,,,,,,
192660,1,479421,1314,32,2,40,1,1,-8,4,,,,4,,,,,,,,
192660,2,479422,1314,35,1,50,1,1,-8,4,,,,1,,,,,,,,
192661,1,479423,1314,52,2,40,6,1,-8,4,,,,1,,,,,,,,
192661,2,479424,1314,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
192662,1,479425,1314,71,1,-8,-8,6,-8,2,,,,999,,,,,,,,
192662,2,479426,1314,58,2,6,1,1,15,4,,,,3,,,,,,,,
192663,1,479427,1314,35,1,45,1,1,-8,4,,,,4,,,,,,,,
192663,2,479428,1314,27,2,-8,-8,6,15,4,,,,999,,,,,,,,
192664,1,479429,1314,26,1,40,3,1,-8,4,,,,6,,,,,,,,
192664,2,479430,1314,45,2,30,4,3,-8,4,,,,999,,,,,,,,
192665,1,479431,1314,46,2,25,4,1,-8,4,,,,2,,,,,,,,
192665,2,479432,1314,21,2,25,1,1,15,4,,,,3,,,,,,,,
192666,1,479433,1314,51,2,40,1,1,-8,4,,,,4,,,,,,,,
192666,2,479434,1314,42,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192667,1,479435,1314,64,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192668,1,479436,1314,53,1,50,1,1,-8,4,,,,2,,,,,,,,
192668,2,479437,1314,59,2,40,1,1,-8,4,,,,1,,,,,,,,
192669,1,479438,1314,34,2,40,1,1,-8,4,,,,2,,,,,,,,
192669,2,479439,1314,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
192669,3,479440,1314,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192669,4,479441,1314,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192669,5,479442,1314,40,1,-8,-8,3,-8,4,,,,999,,,,,,,,
192670,1,479443,1314,29,2,20,6,1,-8,4,,,,4,,,,,,,,
192670,2,479444,1314,0,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192670,3,479445,1314,26,1,35,1,1,-8,4,,,,5,,,,,,,,
192670,4,479446,1314,30,1,40,1,1,-8,4,,,,5,,,,,,,,
192671,1,479447,1314,23,1,6,4,1,15,4,,,,4,,,,,,,,
192671,2,479448,1314,24,2,40,1,1,-8,4,,,,4,,,,,,,,
192671,3,479449,1314,21,1,60,1,1,-8,4,,,,3,,,,,,,,
192672,1,479450,1314,19,2,20,2,1,-8,4,,,,3,,,,,,,,
192672,2,479451,1314,0,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192672,3,479452,1314,29,1,40,1,1,-8,4,,,,2,,,,,,,,
192673,1,479453,1314,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192673,2,479454,1314,79,1,40,3,1,-8,2,,,,1,,,,,,,,
192674,1,479455,1314,38,1,40,1,1,-8,4,,,,1,,,,,,,,
192674,2,479456,1314,31,1,-8,-8,6,15,4,,,,999,,,,,,,,
192675,1,479457,1314,27,2,40,1,1,-8,4,,,,4,,,,,,,,
192675,2,479458,1314,37,1,40,1,1,-8,4,,,,1,,,,,,,,
192676,1,479459,1314,27,1,40,1,1,-8,4,,,,4,,,,,,,,
192676,2,479460,1314,22,2,35,1,1,-8,4,,,,1,,,,,,,,
192677,1,479461,1314,43,2,40,1,1,-8,4,,,,4,,,,,,,,
192677,2,479462,1314,12,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
192678,1,479463,1314,43,2,55,1,1,-8,4,,,,4,,,,,,,,
192678,2,479464,1314,66,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192679,1,479465,1314,72,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192679,2,479466,1314,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192680,1,479467,1314,25,1,-8,-8,6,15,4,,,,999,,,,,,,,
192680,2,479468,1314,19,1,-8,-8,6,15,4,,,,999,,,,,,,,
192681,1,479469,1314,34,1,45,1,1,-8,4,,,,1,,,,,,,,
192681,2,479470,1314,24,2,30,1,1,-8,4,,,,2,,,,,,,,
192682,1,479471,1314,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192682,2,479472,1314,78,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192683,1,479473,1314,26,2,50,4,1,16,4,,,,2,,,,,,,,
192683,2,479474,1314,24,1,25,1,1,-8,4,,,,1,,,,,,,,
192684,1,479475,1314,65,1,80,1,1,-8,4,,,,1,,,,,,,,
192684,2,479476,1314,59,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192685,1,479477,1314,31,2,3,4,6,16,4,,,,999,,,,,,,,
192685,2,479478,1314,51,2,20,1,1,-8,4,,,,4,,,,,,,,
192686,1,479479,1314,76,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192686,2,479480,1314,65,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192687,1,479481,1314,29,1,50,1,1,-8,4,,,,6,,,,,,,,
192687,2,479482,1314,23,2,16,6,3,-8,4,,,,999,,,,,,,,
192688,1,479483,1314,26,2,30,5,3,15,4,,,,999,,,,,,,,
192688,2,479484,1314,5,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192689,1,479485,1314,32,2,48,1,1,-8,4,,,,1,,,,,,,,
192690,1,479486,1314,35,2,45,1,1,-8,4,,,,1,,,,,,,,
192691,1,479487,1314,30,2,40,1,1,-8,4,,,,1,,,,,,,,
192692,1,479488,1314,63,2,38,1,1,-8,4,,,,1,,,,,,,,
192693,1,479489,1314,35,2,45,1,1,-8,4,,,,2,,,,,,,,
192694,1,479490,1314,36,2,40,1,1,-8,4,,,,1,,,,,,,,
192695,1,479491,1314,29,2,45,1,1,-8,4,,,,2,,,,,,,,
192696,1,479492,1314,32,2,45,1,1,-8,4,,,,1,,,,,,,,
192697,1,479493,1314,66,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192698,1,479494,1314,35,1,40,4,1,-8,4,,,,1,,,,,,,,
192699,1,479495,1314,30,2,40,1,1,-8,4,,,,4,,,,,,,,
192700,1,479496,1314,29,2,70,1,1,-8,4,,,,2,,,,,,,,
192701,1,479497,1314,31,2,40,1,1,-8,4,,,,1,,,,,,,,
192702,1,479498,1314,85,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192703,1,479499,1314,67,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192704,1,479500,1314,38,1,50,1,1,-8,2,,,,1,,,,,,,,
192705,1,479501,1314,30,2,40,1,1,-8,4,,,,4,,,,,,,,
192706,1,479502,1314,31,2,70,1,1,16,4,,,,2,,,,,,,,
192707,1,479503,1314,34,2,40,5,1,-8,4,,,,1,,,,,,,,
192708,1,479504,1314,66,1,-8,-8,6,-8,2,,,,999,,,,,,,,
192709,1,479505,1314,30,1,40,3,3,-8,4,,,,999,,,,,,,,
192710,1,479506,1314,33,1,40,1,1,-8,4,,,,1,,,,,,,,
192711,1,479507,1314,77,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192712,1,479508,1314,68,1,-8,-8,6,-8,2,,,,999,,,,,,,,
192713,1,479509,1314,25,1,50,1,1,16,4,,,,1,,,,,,,,
192714,1,479510,1314,84,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192715,1,479511,1314,65,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192716,1,479512,1314,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192717,1,479513,1314,50,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192718,1,479514,1314,20,2,15,6,6,15,4,,,,999,,,,,,,,
192719,1,479515,1314,59,2,45,1,1,-8,4,,,,1,,,,,,,,
192719,2,479516,1314,31,1,40,4,1,-8,4,,,,4,,,,,,,,
192719,3,479517,1314,16,1,-8,-8,6,12,-8,,,,999,,,,,,,,
192719,4,479518,1314,67,2,40,2,1,-8,4,,,,1,,,,,,,,
192719,5,479519,1314,57,2,24,3,1,-8,4,,,,3,,,,,,,,
192719,6,479520,1314,45,1,40,6,1,16,4,,,,4,,,,,,,,
192720,1,479521,1314,59,2,45,1,1,-8,4,,,,1,,,,,,,,
192720,2,479522,1314,31,1,40,4,1,-8,4,,,,4,,,,,,,,
192720,3,479523,1314,16,1,-8,-8,6,12,-8,,,,999,,,,,,,,
192720,4,479524,1314,67,2,40,2,1,-8,4,,,,1,,,,,,,,
192720,5,479525,1314,57,2,24,3,1,-8,4,,,,3,,,,,,,,
192720,6,479526,1314,45,1,40,6,1,16,4,,,,4,,,,,,,,
192721,1,479527,1314,36,2,20,1,1,-8,4,,,,2,,,,,,,,
192721,2,479528,1314,43,1,50,2,1,-8,4,,,,1,,,,,,,,
192721,3,479529,1314,18,1,6,6,6,14,4,,,,999,,,,,,,,
192721,4,479530,1314,6,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
192721,5,479531,1314,3,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
192721,6,479532,1314,18,2,2,6,1,-8,4,,,,3,,,,,,,,
192722,1,479533,1314,50,1,50,1,1,-8,4,,,,2,,,,,,,,
192722,2,479534,1314,19,2,50,1,1,15,4,,,,4,,,,,,,,
192722,3,479535,1314,9,1,-8,-8,-8,5,-8,,,,999,,,,,,,,
192722,4,479536,1314,7,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
192722,5,479537,1314,86,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192723,1,479538,1314,45,1,60,1,1,-8,4,,,,2,,,,,,,,
192723,2,479539,1314,44,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192723,3,479540,1314,15,2,-8,-8,-8,12,-8,,,,999,,,,,,,,
192723,4,479541,1314,11,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
192723,5,479542,1314,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192724,1,479543,1314,33,1,40,3,1,-8,4,,,,1,,,,,,,,
192724,2,479544,1314,4,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
192724,3,479545,1314,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192724,4,479546,1314,24,2,40,5,1,-8,4,,,,1,,,,,,,,
192724,5,479547,1314,32,2,35,1,1,-8,4,,,,3,,,,,,,,
192725,1,479548,1314,81,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192725,2,479549,1314,54,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192725,3,479550,1314,27,1,40,2,1,15,4,,,,6,,,,,,,,
192725,4,479551,1314,23,2,30,1,1,-8,4,,,,3,,,,,,,,
192725,5,479552,1314,16,2,25,6,6,13,-8,,,,999,,,,,,,,
192726,1,479553,1314,53,2,55,1,1,-8,4,,,,1,,,,,,,,
192726,2,479554,1314,17,1,-8,-8,6,13,4,,,,999,,,,,,,,
192726,3,479555,1314,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
192726,4,479556,1314,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
192726,5,479557,1314,4,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192726,6,479558,1314,22,2,35,1,1,-8,4,,,,3,,,,,,,,
192727,1,479559,1314,50,1,60,1,1,-8,4,,,,1,,,,,,,,
192727,2,479560,1314,49,2,20,4,1,-8,4,,,,1,,,,,,,,
192727,3,479561,1314,18,2,4,6,1,14,4,,,,1,,,,,,,,
192727,4,479562,1314,15,2,-8,-8,-8,11,-8,,,,999,,,,,,,,
192728,1,479563,1314,52,1,60,1,1,-8,4,,,,2,,,,,,,,
192728,2,479564,1314,52,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192728,3,479565,1314,25,1,40,2,1,15,4,,,,6,,,,,,,,
192728,4,479566,1314,22,2,40,4,1,-8,4,,,,4,,,,,,,,
192729,1,479567,1314,68,1,-8,-8,6,-8,2,,,,999,,,,,,,,
192729,2,479568,1314,54,2,30,1,1,-8,4,,,,2,,,,,,,,
192729,3,479569,1314,19,1,12,5,1,-8,4,,,,4,,,,,,,,
192729,4,479570,1314,17,2,-8,-8,6,13,4,,,,999,,,,,,,,
192730,1,479571,1314,43,2,40,1,1,-8,4,,,,2,,,,,,,,
192730,2,479572,1314,45,1,35,1,1,-8,4,,,,4,,,,,,,,
192730,3,479573,1314,14,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
192730,4,479574,1314,11,1,-8,-8,-8,7,-8,,,,999,,,,,,,,
192731,1,479575,1314,43,1,55,1,1,-8,4,,,,1,,,,,,,,
192731,2,479576,1314,43,2,25,1,1,16,4,,,,1,,,,,,,,
192731,3,479577,1314,14,1,-8,-8,-8,11,-8,,,,999,,,,,,,,
192731,4,479578,1314,11,1,-8,-8,-8,8,-8,,,,999,,,,,,,,
192732,1,479579,1314,56,1,55,1,1,-8,4,,,,1,,,,,,,,
192732,2,479580,1314,41,2,40,1,1,-8,4,,,,2,,,,,,,,
192732,3,479581,1314,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
192732,4,479582,1314,3,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192733,1,479583,1314,37,1,50,1,1,16,4,,,,1,,,,,,,,
192733,2,479584,1314,33,2,50,1,1,16,4,,,,4,,,,,,,,
192733,3,479585,1314,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192733,4,479586,1314,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
192734,1,479587,1314,43,2,40,1,1,-8,4,,,,1,,,,,,,,
192734,2,479588,1314,43,1,45,1,1,-8,4,,,,1,,,,,,,,
192734,3,479589,1314,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
192734,4,479590,1314,5,2,-8,-8,-8,2,-8,,,,999,,,,,,,,
192735,1,479591,1314,47,1,40,1,1,-8,4,,,,1,,,,,,,,
192735,2,479592,1314,48,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192735,3,479593,1314,15,1,-8,-8,-8,12,-8,,,,999,,,,,,,,
192735,4,479594,1314,12,1,-8,-8,-8,8,-8,,,,999,,,,,,,,
192736,1,479595,1314,39,1,55,1,1,-8,4,,,,1,,,,,,,,
192736,2,479596,1314,40,2,16,3,6,-8,4,,,,999,,,,,,,,
192736,3,479597,1314,9,1,-8,-8,-8,7,-8,,,,999,,,,,,,,
192736,4,479598,1314,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
192737,1,479599,1314,45,1,65,1,1,-8,4,,,,1,,,,,,,,
192737,2,479600,1314,38,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192737,3,479601,1314,6,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
192737,4,479602,1314,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192738,1,479603,1314,75,2,-8,-8,6,-8,2,,,,999,,,,,,,,
192738,2,479604,1314,64,2,40,6,3,-8,4,,,,999,,,,,,,,
192738,3,479605,1314,51,1,-8,-8,3,-8,4,,,,999,,,,,,,,
192738,4,479606,1314,41,2,60,1,1,-8,4,,,,1,,,,,,,,
192739,1,479607,1314,51,2,50,1,1,-8,4,,,,1,,,,,,,,
192739,2,479608,1314,61,1,40,1,1,-8,4,,,,1,,,,,,,,
192739,3,479609,1314,18,2,25,6,1,14,4,,,,4,,,,,,,,
192739,4,479610,1314,15,2,-8,-8,-8,11,-8,,,,999,,,,,,,,
192740,1,479611,1314,45,1,45,1,1,-8,2,,,,2,,,,,,,,
192740,2,479612,1314,40,2,40,1,1,-8,4,,,,1,,,,,,,,
192740,3,479613,1314,17,1,10,6,1,13,4,,,,4,,,,,,,,
192740,4,479614,1314,14,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
192741,1,479615,1314,45,1,45,1,1,-8,2,,,,2,,,,,,,,
192741,2,479616,1314,40,2,40,1,1,-8,4,,,,1,,,,,,,,
192741,3,479617,1314,17,1,10,6,1,13,4,,,,4,,,,,,,,
192741,4,479618,1314,14,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
192742,1,479619,1314,62,1,36,1,1,-8,4,,,,1,,,,,,,,
192742,2,479620,1314,54,2,35,4,1,-8,4,,,,2,,,,,,,,
192742,3,479621,1314,25,1,30,5,6,16,4,,,,999,,,,,,,,
192742,4,479622,1314,22,1,25,6,1,15,4,,,,4,,,,,,,,
192743,1,479623,1314,62,1,36,1,1,-8,4,,,,1,,,,,,,,
192743,2,479624,1314,54,2,35,4,1,-8,4,,,,2,,,,,,,,
192743,3,479625,1314,25,1,30,5,6,16,4,,,,999,,,,,,,,
192743,4,479626,1314,22,1,25,6,1,15,4,,,,4,,,,,,,,
192744,1,479627,1314,62,1,36,1,1,-8,4,,,,1,,,,,,,,
192744,2,479628,1314,54,2,35,4,1,-8,4,,,,2,,,,,,,,
192744,3,479629,1314,25,1,30,5,6,16,4,,,,999,,,,,,,,
192744,4,479630,1314,22,1,25,6,1,15,4,,,,4,,,,,,,,
192745,1,479631,1314,62,1,36,1,1,-8,4,,,,1,,,,,,,,
192745,2,479632,1314,54,2,35,4,1,-8,4,,,,2,,,,,,,,
192745,3,479633,1314,25,1,30,5,6,16,4,,,,999,,,,,,,,
192745,4,479634,1314,22,1,25,6,1,15,4,,,,4,,,,,,,,
192746,1,479635,1314,35,2,40,1,1,-8,4,,,,4,,,,,,,,
192746,2,479636,1314,32,1,40,1,1,-8,4,,,,1,,,,,,,,
192746,3,479637,1314,6,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192746,4,479638,1314,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192747,1,479639,1314,49,1,80,1,1,-8,4,,,,6,,,,,,,,
192747,2,479640,1314,55,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192747,3,479641,1314,17,2,-8,-8,6,14,4,,,,999,,,,,,,,
192747,4,479642,1314,15,1,-8,-8,-8,12,-8,,,,999,,,,,,,,
192748,1,479643,1314,44,2,45,3,1,-8,4,,,,2,,,,,,,,
192748,2,479644,1314,50,1,15,6,3,-8,4,,,,999,,,,,,,,
192748,3,479645,1314,6,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
192748,4,479646,1314,3,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
192749,1,479647,1314,46,1,50,1,1,-8,4,,,,4,,,,,,,,
192749,2,479648,1314,46,2,32,1,1,-8,2,,,,1,,,,,,,,
192749,3,479649,1314,11,1,-8,-8,-8,7,-8,,,,999,,,,,,,,
192749,4,479650,1314,23,1,32,5,1,-8,4,,,,3,,,,,,,,
192750,1,479651,1314,35,1,45,1,1,-8,4,,,,4,,,,,,,,
192750,2,479652,1314,46,2,60,1,2,-8,4,,,,2,,,,,,,,
192750,3,479653,1314,6,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
192750,4,479654,1314,3,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192751,1,479655,1314,43,2,40,1,1,-8,4,,,,1,,,,,,,,
192751,2,479656,1314,52,1,40,3,1,-8,4,,,,5,,,,,,,,
192751,3,479657,1314,11,1,-8,-8,-8,7,-8,,,,999,,,,,,,,
192751,4,479658,1314,5,2,-8,-8,-8,2,-8,,,,999,,,,,,,,
192752,1,479659,1314,42,2,36,1,1,16,4,,,,2,,,,,,,,
192752,2,479660,1314,18,2,20,4,1,-8,4,,,,4,,,,,,,,
192752,3,479661,1314,14,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
192752,4,479662,1314,11,1,-8,-8,-8,7,-8,,,,999,,,,,,,,
192753,1,479663,1314,38,1,40,4,1,-8,4,,,,5,,,,,,,,
192753,2,479664,1314,31,2,40,1,1,-8,4,,,,1,,,,,,,,
192753,3,479665,1314,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
192753,4,479666,1314,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192754,1,479667,1314,38,1,40,4,1,-8,4,,,,5,,,,,,,,
192754,2,479668,1314,31,2,40,1,1,-8,4,,,,1,,,,,,,,
192754,3,479669,1314,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
192754,4,479670,1314,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192755,1,479671,1314,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192755,2,479672,1314,46,1,40,1,1,-8,4,,,,5,,,,,,,,
192755,3,479673,1314,64,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192755,4,479674,1314,95,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192756,1,479675,1314,56,1,40,1,1,-8,4,,,,1,,,,,,,,
192756,2,479676,1314,17,1,-8,-8,6,13,4,,,,999,,,,,,,,
192756,3,479677,1314,15,2,-8,-8,-8,12,-8,,,,999,,,,,,,,
192756,4,479678,1314,11,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
192757,1,479679,1314,69,1,-8,-8,6,-8,2,,,,999,,,,,,,,
192757,2,479680,1314,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192757,3,479681,1314,31,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192757,4,479682,1314,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192758,1,479683,1314,56,1,45,1,1,-8,4,,,,2,,,,,,,,
192758,2,479684,1314,56,2,40,1,1,-8,4,,,,1,,,,,,,,
192758,3,479685,1314,17,2,2,1,1,13,4,,,,1,,,,,,,,
192759,1,479686,1314,42,1,48,1,1,-8,4,,,,1,,,,,,,,
192759,2,479687,1314,37,2,32,2,1,16,4,,,,2,,,,,,,,
192759,3,479688,1314,41,1,40,1,1,-8,4,,,,1,,,,,,,,
192760,1,479689,1314,60,2,24,1,1,-8,4,,,,1,,,,,,,,
192760,2,479690,1314,63,1,50,1,1,-8,4,,,,2,,,,,,,,
192760,3,479691,1314,25,2,40,1,1,-8,4,,,,1,,,,,,,,
192761,1,479692,1314,62,1,40,1,1,-8,4,,,,4,,,,,,,,
192761,2,479693,1314,57,2,30,1,1,-8,4,,,,1,,,,,,,,
192761,3,479694,1314,22,2,25,6,1,15,4,,,,2,,,,,,,,
192762,1,479695,1314,53,2,10,6,1,-8,4,,,,1,,,,,,,,
192762,2,479696,1314,54,1,60,1,1,-8,4,,,,1,,,,,,,,
192762,3,479697,1314,17,2,-8,-8,6,13,4,,,,999,,,,,,,,
192763,1,479698,1314,58,1,50,1,1,-8,4,,,,1,,,,,,,,
192763,2,479699,1314,54,2,32,1,1,-8,4,,,,4,,,,,,,,
192763,3,479700,1314,13,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
192764,1,479701,1314,41,2,40,1,1,-8,4,,,,1,,,,,,,,
192764,2,479702,1314,49,1,50,1,1,-8,4,,,,2,,,,,,,,
192764,3,479703,1314,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
192765,1,479704,1314,36,2,50,1,1,-8,4,,,,4,,,,,,,,
192765,2,479705,1314,39,1,40,1,1,-8,4,,,,4,,,,,,,,
192765,3,479706,1314,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192766,1,479707,1314,56,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192766,2,479708,1314,65,1,40,1,1,-8,4,,,,2,,,,,,,,
192766,3,479709,1314,21,1,8,1,1,15,4,,,,4,,,,,,,,
192767,1,479710,1314,51,2,3,6,6,-8,4,,,,999,,,,,,,,
192767,2,479711,1314,58,1,40,1,1,-8,4,,,,1,,,,,,,,
192767,3,479712,1314,9,1,-8,-8,-8,5,-8,,,,999,,,,,,,,
192768,1,479713,1314,42,1,20,3,1,-8,4,,,,1,,,,,,,,
192768,2,479714,1314,46,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192768,3,479715,1314,5,2,-8,-8,-8,2,-8,,,,999,,,,,,,,
192769,1,479716,1314,51,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192769,2,479717,1314,59,1,55,1,1,-8,4,,,,2,,,,,,,,
192769,3,479718,1314,18,2,-8,-8,3,14,4,,,,999,,,,,,,,
192770,1,479719,1314,67,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192770,2,479720,1314,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192770,3,479721,1314,29,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192771,1,479722,1314,53,1,40,1,1,-8,4,,,,6,,,,,,,,
192771,2,479723,1314,29,1,25,6,1,-8,4,,,,3,,,,,,,,
192771,3,479724,1314,53,2,40,1,1,-8,4,,,,4,,,,,,,,
192772,1,479725,1314,28,2,60,1,1,-8,4,,,,1,,,,,,,,
192772,2,479726,1314,29,2,40,1,1,-8,4,,,,4,,,,,,,,
192772,3,479727,1314,8,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
192773,1,479728,1314,48,2,37,1,1,-8,4,,,,2,,,,,,,,
192773,2,479729,1314,44,1,25,1,1,-8,4,,,,4,,,,,,,,
192773,3,479730,1314,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192774,1,479731,1314,40,2,40,1,1,-8,4,,,,2,,,,,,,,
192774,2,479732,1314,34,1,40,1,1,-8,4,,,,5,,,,,,,,
192774,3,479733,1314,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192775,1,479734,1314,30,2,36,1,1,-8,4,,,,2,,,,,,,,
192775,2,479735,1314,35,1,40,1,1,-8,4,,,,4,,,,,,,,
192775,3,479736,1314,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192776,1,479737,1314,34,1,40,1,1,-8,4,,,,2,,,,,,,,
192776,2,479738,1314,34,2,50,1,1,-8,4,,,,2,,,,,,,,
192776,3,479739,1314,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192777,1,479740,1314,34,1,50,1,1,-8,2,,,,1,,,,,,,,
192777,2,479741,1314,32,2,37,4,1,-8,4,,,,2,,,,,,,,
192777,3,479742,1314,0,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192778,1,479743,1314,62,1,55,1,1,-8,4,,,,4,,,,,,,,
192778,2,479744,1314,51,2,32,1,1,-8,4,,,,2,,,,,,,,
192778,3,479745,1314,18,2,2,4,6,14,4,,,,999,,,,,,,,
192779,1,479746,1314,44,1,45,1,1,-8,4,,,,1,,,,,,,,
192779,2,479747,1314,45,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192779,3,479748,1314,12,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
192780,1,479749,1314,33,2,40,1,1,-8,4,,,,1,,,,,,,,
192780,2,479750,1314,40,1,50,4,6,-8,4,,,,999,,,,,,,,
192780,3,479751,1314,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
192781,1,479752,1314,80,1,30,6,6,-8,4,,,,999,,,,,,,,
192781,2,479753,1314,71,2,-8,-8,6,-8,4,,,,999,,,,,,,,
192781,3,479754,1314,42,1,40,1,1,-8,4,,,,5,,,,,,,,
192782,1,479755,1314,66,1,-8,-8,6,-8,4,,,,999,,,,,,,,
192782,2,479756,1314,63,2,40,1,1,-8,4,,,,4,,,,,,,,
192782,3,479757,1314,29,2,25,4,6,15,4,,,,999,,,,,,,,
