MAZ,NO,CODE,NAME,USEIMAGEFILE,CATNO,CATNAME,XCOORD,YCOORD,IMAGEHEIGHT,USEIMAGEHEIGHT,IMAGEANGLE,ACTIVE_ACRES,ADT2000,ADT2017,ADTMODEL,AFFGEOID,ALAND,AWATER,BLKGRP,BLOCK,BUILT_FORM,CITY,CITYNM,COLLEGEENROLL,COUNTY,COUNTYFP,CTNUM,DAYCAREFAC,DISTRICT06,DIST_9TO12,DIST_KTO8,EBIKEACCTIME,ECT_DIST,ELEM,EMP2000,EMPMODEL,EMPPER,EMP_ACC,EMP_AER,EMP_AFS,EMP_CON,EMP_EDU,EMP_FSD,EMP_GOV,EMP_HCS,EMP_HTMFG,EMP_IFRPBS,EMP_MFG,EMP_NHTMFG,EMP_NRM,EMP_OSV,EMP_RCS,EMP_RET,EMP_TOTAL,EMP_TWU,EMP_WT,ENROLLGRADE9to12,ENROLLGRADEKto8,ENROLL_912,ESCOOACCTIME,EXPPRK_DAY,EXPPRK_HR,EXPPRK_MNTH,EXTERNAL,EXT_GROWTH,EXT_NWRK_SIZE,EXT_WORK_SIZE,GA,GEOID,GEOID20,GEOIDFQ20,HHDEN,HHPER,HIGH,HIGH_DIST,INTHMI,INTPTLAT,INTPTLON,INT_GROWTH,MAXCONNECTORWEIGHT,MAZID,MIDDLE,MID_DIST,NEW_MZNUM,OBJECTID,OSPC_ACRES,PARKACRES,PARKAREA,PARKATTRACT,PARKCLASS,PARKDEVELOP,PNR_LOT_NAME,PNR_SPACES,POP2000,POPEMPDEN,POPHHDEN,POPMODEL,PRKCST_DAY,PRKCST_HR,PRKCST_MNTH,PRKSPACES,PUMA,RETDEN,RIVER,SCHDIST,SHAPE_AREA,SHAPE_LENG,SKATS,STATEFP,SUFFIX,TAZ,TAZABM,TERMINALTIME,TOTEMP23,TOTEMPHH,TOTGQHHS,TOTHHS,TOTNGQHHS,TOTNUMZONES,TOTPOP,TRACT,TRACTCE,TRACT_NUM,TYPENO,UGB,UGBID,WLKTIME_BRT,WLKTIME_BUS,WLKTIME_CR,WLKTIME_LRT,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly,external_size_term
7296,7296,,Block 4007,0,25,PedestrianZones,2300603.743,144025.4947,10,0,0,0.0,0,0,0,,53542,0,4,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80116,0,0,0,0,8,0,0,19,0,22,17,0,6,0,0,0,9,0,0,131,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,4007.0,410470000000000.0,1000000US410470009004007,0.0,0.2,80103,0,157,44.934716,-123.0266963,0,3,8011004007,80068,0,0,851,0.0,0.0,0,0,,,,0,0,1.77,0.44,0,0.0,0,0.0,8,0,0,0,1,576206.19,3016.26,1,,,110,80110,1,110,137,0,27,0,0,62,900,,0,0,1,0,0,0,0,0,13.2278623,0.178,999999,26.072,0.531,3.815,7.306,21361.722,157,0.0,0.0,0.0,0
7297,7297,,Block 6014,0,25,PedestrianZones,2300815.114,144395.9933,10,0,0,0.0,0,0,0,,14818,0,6,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80106,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,6014.0,410470000000000.0,1000000US410470009006014,0.0,0.74,80103,0,144,44.938108,-123.0241663,0,1,8010606014,80068,0,0,852,0.0,0.0,0,0,,,,0,0,0.19,0.52,0,0.0,0,0.0,35,0,0,0,1,159464.53,1600.14,1,,,106,80106,1,10,38,0,28,0,0,54,900,,0,0,1,0,0,0,0,0,3.66079856,0.136,999999,16.453,0.082,4.365,8.286,15833.15,144,0.204184595,3.343854546,0.897199052,0
7323,7323,,Block 2023,0,25,PedestrianZones,2299767.663,145088.0396,10,0,0,0.0,0,0,0,,18433,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2023.0,410470000000000.0,1000000US410470002002023,0.0,0.0,80103,0,121,44.9440376,-123.0377068,0,3,8006502023,80068,0,0,912,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,1.5,18,0.0,184,0,0,0,1,198374.13,1782.26,1,,,65,80065,2,23,23,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,4.554039416,0.16,999999,32.048,3.182,0.829,1.317,21353.907,121,0.203248528,3.45380736,0.914144347,0
7324,7324,,Block 2036,0,25,PedestrianZones,2299694.447,144908.1055,10,0,0,0.0,0,0,0,,36459,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,0,121,0,6,0,6,6,0,106,6,0,0,0,0,97,447,0,5,0,0,0,9999,0,0,0,0,0,0,0,1,2036.0,410470000000000.0,1000000US410470002002036,0.0,0.01,80103,0,111,44.9423985,-123.0385624,0,3,8006602036,80068,0,0,913,0.0,0.0,0,0,,,,0,0,50.5,0.75,0,1.5,18,1.95,745,0,0,0,1,392369.56,2633.14,1,,,66,80066,2,404,410,0,6,0,0,8,200,,0,0,1,0,0,0,0,0,9.007557625,0.198,999999,34.347,2.758,1.788,2.878,23823.909,111,0.202920928,3.455065175,0.914187837,0
7325,7325,,Block 2034,0,25,PedestrianZones,2299895.735,145039.7033,10,0,0,0.0,0,0,0,,17642,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,1,0,0,29,0,0,0,0,3,0,73,0,0,0,11,0,283,221,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2034.0,410470000000000.0,1000000US410470002002034,0.0,0.0,80103,0,118,44.943639,-123.0360654,0,3,8006502034,80068,0,0,914,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,1.5,18,0.0,46,0,0,0,1,189861.77,1743.42,1,,,65,80065,2,327,327,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,4.35862266,0.135,999999,44.141,3.575,2.41,3.91,30752.379,118,0.203919148,3.45016925,0.914425286,0
7326,7326,,Block 2035,0,25,PedestrianZones,2299847.214,144917.1519,10,0,0,0.0,0,0,0,,17843,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,75,49,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2035.0,410470000000000.0,1000000US410470002002035,0.0,0.0,80103,0,116,44.942523,-123.0366312,0,3,8006502035,80068,0,0,915,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,1.5,18,0.0,43,0,0,0,1,192025.88,1753.35,1,,,65,80065,2,84,84,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,4.40830376,0.111,999999,35.849,2.582,2.682,4.346,25724.807,116,0.203936751,3.451777614,0.914928932,0
7327,7327,,Block 2044,0,25,PedestrianZones,2299798.208,144795.3508,10,0,0,0.0,0,0,0,,17933,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,1,0,0,33,0,0,0,0,0,0,4,0,0,0,0,0,15,53,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2044.0,410470000000000.0,1000000US410470002002044,0.0,0.06,80103,0,114,44.9414136,-123.0372034,0,3,8006602044,80068,0,0,916,0.0,0.0,0,0,,,,0,0,10.29,0.71,0,1.5,18,0.0,65,0,0,0,1,192995.99,1757.52,1,,,66,80066,2,72,77,0,5,0,0,7,200,,0,0,1,0,0,0,0,0,4.430574461,0.274,999999,38.776,2.65,1.686,2.646,26509.882,114,0.203890535,3.452602528,0.915158181,0
7328,7328,,Block 2045,0,25,PedestrianZones,2299750.817,144674.4776,10,0,0,0.0,0,0,0,,17896,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,1,0,1,105,10,0,0,0,0,0,101,0,0,0,56,0,26,281,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2045.0,410470000000000.0,1000000US410470002002045,0.0,0.07,80103,0,116,44.9403129,-123.0377555,0,3,8006702045,80068,0,0,917,0.0,0.0,0,0,,,,0,0,7.64,0.55,0,1.5,18,0.0,84,0,0,0,1,192591.07,1755.9,1,,,67,80067,2,336,360,0,24,0,0,44,200,,0,0,1,0,0,0,0,0,4.421278736,0.196,999999,35.058,2.257,1.737,2.72,24178.391,116,0.203711401,3.451710375,0.914876577,0
7329,7329,,Block 2049,0,25,PedestrianZones,2299706.187,144560.0837,10,0,0,0.0,0,0,0,,15802,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,5,25,1,0,0,20,2,0,52,17,0,0,12,0,15,180,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2049.0,410470000000000.0,1000000US410470002002049,0.0,0.04,80103,0,107,44.9392714,-123.0382752,0,3,8006702049,80068,0,0,918,0.0,0.0,0,0,,,,0,0,20.63,0.75,0,1.5,18,0.0,45,0,0,0,1,170057.07,1654.12,1,,,67,80067,2,165,171,0,6,0,0,8,200,,0,0,1,0,0,0,0,0,3.903969787,0.041,999999,38.478,3.466,1.816,2.925,26498.387,107,0.203437922,3.446416393,0.913685823,0
7330,7330,,Block 2033,0,25,PedestrianZones,2300021.8,144991.583,10,0,0,0.0,0,0,0,,17936,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,1,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,39,383,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2033.0,410470000000000.0,1000000US410470002002033,0.0,0.0,80103,0,128,44.9432418,-123.0344497,0,3,8006502033,80068,0,0,919,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,1.5,18,0.0,506,0,0,0,1,193026.1,1758.15,1,,,65,80065,2,432,432,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,4.431265582,0.044,999999,50.136,1.315,2.388,4.343,34866.733,128,0.204682198,3.443442365,0.914239874,0
7331,7331,,Block 2000,0,25,PedestrianZones,2300152.908,145334.4588,10,0,0,0.0,0,0,0,,44395,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,0,23,18,4,0,0,19,0,68,0,0,0,17,0,3,270,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2000.0,410470000000000.0,1000000US410470002002000,0.0,0.2,80103,0,139,44.9463629,-123.0329253,0,3,8006902000,80068,0,0,920,0.0,0.0,0,0,,,,0,0,2.48,0.63,0,0.0,0,0.0,43,0,0,0,1,477765.95,3334.52,1,,,69,80069,2,176,221,0,45,0,0,71,200,,0,0,1,0,0,0,0,0,10.96798735,0.0,999999,30.913,1.372,2.579,5.322,23190.376,139,0.0,0.0,0.0,0
7332,7332,,Block 2042,0,25,PedestrianZones,2299973.081,144868.1591,10,0,0,0.0,0,0,0,,17969,0,2,410470000000000.0,0,2,Salem,0,47,,0,1,1,1,1,9999,0,80064,0,0,1,0,0,16,0,0,0,169,11,0,181,0,0,0,2,0,4,449,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2042.0,410470000000000.0,1000000US410470002002042,0.0,0.0,80103,0,125,44.9421179,-123.0350176,0,3,8006802042,80068,0,0,921,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,1.5,18,0.0,58,0,0,0,1,193377.89,1758.96,1,,,68,80068,2,361,361,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,4.439341657,0.11,999999,45.269,2.337,2.215,3.613,31284.253,125,0.2047289,3.445099918,0.914769808,0
7333,7333,,Block 2027,0,25,PedestrianZones,2300197.663,145063.9881,10,0,0,0.0,0,0,0,,18196,0,2,410470000000000.0,0,2,Salem,0,47,,0,1,1,1,1,9999,0,80064,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,6,0,0,90,0,0,0,184,0,9999,0,0,0,0,0,0,0,1,2027.0,410470000000000.0,1000000US410470002002027,0.0,0.0,80103,0,146,44.9439427,-123.032251,0,3,8006802027,80068,0,0,922,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,46,0,0,0,1,195825.43,1770.91,1,,,68,80068,2,88,88,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,4.4955293,0.124,999999,37.797,1.191,2.081,3.931,26706.495,146,0.205244138,3.425881785,0.912165741,0
7334,7334,,Block 2032,0,25,PedestrianZones,2300148.082,144940.6796,10,0,0,0.0,0,0,0,,18193,0,2,410470000000000.0,0,2,Salem,0,47,,0,1,1,1,1,9999,0,80064,0,0,1,0,0,2,0,0,0,0,66,0,39,0,0,0,11,0,0,178,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2032.0,410470000000000.0,1000000US410470002002032,0.0,0.12,80103,0,140,44.9428196,-123.03283,0,3,8006802032,80068,0,0,923,0.0,0.0,0,0,,,,0,0,4.16,0.57,0,0.0,0,0.0,46,0,0,0,1,195793.14,1769.81,1,,,68,80068,2,154,175,0,21,0,0,37,200,,0,0,1,0,0,0,0,0,4.49478804,0.195,999999,39.914,2.499,2.535,4.812,28624.811,140,0.20544842,3.432218081,0.91349744,0
7335,7335,,Block 2052,0,25,PedestrianZones,2300004.872,144574.8991,10,0,0,0.0,0,0,0,,17506,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2052.0,410470000000000.0,1000000US410470002002052,0.0,0.0,80103,0,132,44.939489,-123.0344984,0,3,8006702052,80068,0,0,924,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,250,0,0,0,1,188398.16,1736.77,1,,,67,80067,2,219,219,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,4.325022887,0.039,999999,31.231,0.0,0.346,0.402,20244.51,132,0.204996475,3.432843528,0.913318743,0
7336,7336,,Block 2041,0,25,PedestrianZones,2300100.253,144819.2023,10,0,0,0.0,0,0,0,,17490,0,2,410470000000000.0,0,2,Salem,0,47,,0,1,1,1,1,9999,0,80064,0,0,1,0,0,13,0,13,0,0,0,0,28,0,0,0,0,0,0,83,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2041.0,410470000000000.0,1000000US410470002002041,0.0,0.14,80103,0,140,44.9417134,-123.0333875,0,3,8006802041,80068,0,0,925,0.0,0.0,0,0,,,,0,0,4.85,0.77,0,0.0,0,0.0,145,0,0,0,1,188219.02,1736.9,1,,,68,80068,2,63,73,0,10,0,0,13,200,,0,0,1,0,0,0,0,0,4.320910266,0.12,999999,57.275,2.248,2.352,3.84,39113.459,140,0.20547692,3.435271762,0.914136402,0
7337,7337,,Block 2017,0,25,PedestrianZones,2299341.379,144355.4172,10,0,0,0.0,0,0,0,,19909,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,1,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,68,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2017.0,410470000000000.0,1000000US410470002002017,0.0,0.02,80135,0,82,44.9373272,-123.0428137,0,3,8006202017,80068,0,0,926,0.0,0.0,0,0,,,,0,0,26.5,0.5,0,0.0,0,0.0,14,0,0,0,1,214251.88,1876.13,1,,,62,80062,2,53,54,0,1,0,0,2,200,,0,0,1,0,0,0,0,0,4.918541995,0.048,999999,36.733,2.129,4.267,7.017,28000.342,82,0.0,0.0,0.0,0
7338,7338,,Block 3042,0,25,PedestrianZones,2299428.624,144225.7478,10,0,0,11.88,0,0,0,,65202,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,1,0,0,0,0,0,0,179,0,0,0,0,0,0,5,0,1,156,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3042.0,410470000000000.0,1000000US410470002003042,0.0,0.0,80135,0,86,44.9361855,-123.0416571,0,3,8007103042,80068,0,0,927,0.0,11.88,0,2,SPECIAL USE FACILITY,DEVELOPED,,0,0,0.0,0.0,0,0.0,0,0.0,378,0,0,0,1,701694.24,4002.19,1,,,71,80071,2,298,298,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,16.10866892,0.042,999999,31.039,1.392,2.904,4.748,22904.008,86,0.0,0.0,0.0,0
7339,7339,,Block 3040,0,25,PedestrianZones,2299664.219,144449.9753,10,0,0,0.0,0,0,0,,15726,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,4,4,0,0,0,237,0,0,11,0,0,0,0,0,1,191,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3040.0,410470000000000.0,1000000US410470002003040,0.0,0.0,80103,0,100,44.9382691,-123.0387629,0,3,8007203040,80068,0,0,928,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,18,0.0,41,0,0,0,1,169242.28,1648.59,1,,,72,80072,2,238,238,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,3.885264701,0.119,999999,75.077,1.154,2.439,3.78,50468.699,100,0.203051372,3.439949069,0.912096031,0
7340,7340,,Block 3046,0,25,PedestrianZones,2299622.875,144342.9504,10,0,0,1.05,0,0,0,,15176,0,3,410470000000000.0,0,2,Salem,0,47,,0,1,1,1,1,9999,0,80064,0,0,0,0,0,84,0,0,0,0,10,0,4,0,0,0,3,0,2,109,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3046.0,410470000000000.0,1000000US410470002003046,0.0,0.0,80103,0,95,44.9372947,-123.0392439,0,3,8007303046,80068,0,0,929,0.0,1.05,0,3,LINEAR PARK,DEVELOPED,,0,0,0.0,0.0,0,0.0,0,2.23,262,0,0,0,1,163326.49,1633.65,1,,,73,80073,2,81,81,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,3.74945699,0.179,999999,33.063,1.897,2.633,4.237,23871.92,95,0.202612449,3.431515867,0.910035514,0
7343,7343,,Block 3009,0,25,PedestrianZones,2300993.307,145006.3993,10,0,0,0.0,0,0,0,,100809,0,3,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80106,0,0,0,0,0,0,0,101,0,0,5,0,0,0,0,0,0,0,0,229,0,0,2107,0,2107,9999,0,0,0,0,0,0,0,4,3009.0,410470000000000.0,1000000US410470006003009,0.0,0.03,80103,0,141,44.9436486,-123.022151,0,3,8010303009,80082,0,0,938,0.0,0.0,0,0,,,,0,0,23.88,0.75,0,0.0,0,0.0,7,0,0,0,1,1084884.01,4413.34,1,,,103,80103,1,191,197,0,6,0,0,8,600,,0,0,1,0,0,0,0,0,24.90548781,0.142,999999,8.917,0.525,4.93,10.021,12120.729,141,0.0,0.0,0.0,0
7344,7344,,Block 1016,0,25,PedestrianZones,2301281.375,145828.3702,10,0,0,0.0,0,0,0,,26552,0,1,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80090,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,30,0,0,0,61,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,1016.0,410470000000000.0,1000000US410470006001016,0.0,0.32,80103,0,152,44.951123,-123.0188272,0,3,8009801016,80082,0,0,939,0.0,0.0,0,0,,,,0,0,0.92,0.44,0,0.0,0,0.0,0,0,0,0,1,285745.05,3850.01,1,,,98,80098,1,57,84,0,27,0,0,62,600,,0,0,1,0,0,0,0,0,6.559798025,0.241,999999,4.079,0.211,4.401,10.002,9011.416,152,0.0,0.0,0.0,0
7351,7351,,Block 3038,0,25,PedestrianZones,2300141.699,146181.9748,10,0,0,0.0,0,0,0,,9902,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,1,0,0,0,0,0,0,0,23,0,2,0,0,0,0,0,3,21,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3038.0,410470000000000.0,1000000US410470003003038,0.0,0.07,80103,0,126,44.953983,-123.033404,0,3,8008903038,80068,0,0,999,0.0,0.0,0,0,,,,0,0,9.0,0.67,0,0.0,0,0.0,0,0,0,0,1,106566.9,1306.11,1,,,89,80089,2,27,29,0,2,0,0,3,300,,0,0,1,0,0,0,0,0,2.446437262,0.123,999999,5.838,0.219,2.718,5.279,7114.746,126,0.0,0.0,0.0,0
7352,7352,,Block 1010,0,25,PedestrianZones,2300010.521,146124.5363,10,0,0,0.0,0,0,0,,10570,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,1010.0,410470000000000.0,1000000US410470002001010,0.0,0.0,80103,0,121,44.9534294,-123.0350429,0,1,8008501010,80068,0,0,1000,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,113753.29,1352.13,1,,,85,80085,2,0,0,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,2.611413804,0.303,999999,7.558,0.461,2.001,3.916,7343.394,121,0.0,0.0,0.0,0
7353,7353,,Block 1009,0,25,PedestrianZones,2299973.833,146029.5368,10,0,0,0.0,0,0,0,,10946,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,1009.0,410470000000000.0,1000000US410470002001009,0.0,0.0,80103,0,120,44.9525645,-123.0354699,0,3,8008501009,80068,0,0,1001,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,117796.9,1374.37,1,,,85,80085,2,27,27,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,2.704242413,0.243,999999,9.399,0.621,2.203,4.411,8838.618,120,0.0,0.0,0.0,0
7354,7354,,Block 1000,0,25,PedestrianZones,2300126.272,146413.835,10,0,0,0.0,0,0,0,,12182,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80092,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,33,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,1000.0,410470000000000.0,1000000US410470002001000,0.0,0.05,80103,0,117,44.9560642,-123.0336916,0,3,8008501000,80068,0,0,1002,0.0,0.0,0,0,,,,0,0,9.25,0.5,0,0.0,0,0.0,0,0,0,0,1,131099.85,1471.78,1,,,85,80085,2,37,39,0,2,0,0,4,200,,0,0,1,0,0,0,0,0,3.009635704,0.24,999999,4.548,0.114,2.293,4.148,5565.433,117,0.0,0.0,0.0,0
7355,7355,,Block 1002,0,25,PedestrianZones,2300082.96,146313.8911,10,0,0,0.0,0,0,0,,10975,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,38,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,1002.0,410470000000000.0,1000000US410470002001002,0.0,0.0,80103,0,115,44.955153,-123.0342005,0,3,8008501002,80068,0,0,1003,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,118111.23,1375.52,1,,,85,80085,2,38,38,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,2.711458287,0.246,999999,5.975,0.124,2.618,4.841,6922.623,115,0.0,0.0,0.0,0
7356,7356,,Block 1011,0,25,PedestrianZones,2300047.25,146218.4289,10,0,0,0.0,0,0,0,,10584,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,15,0,7,0,0,0,9999,0,0,0,0,0,0,0,1,1011.0,410470000000000.0,1000000US410470002001011,0.0,0.0,80103,0,114,44.9542843,-123.034615,0,3,8008501011,80068,0,0,1004,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,113906.3,1351.05,1,,,85,80085,2,46,46,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,2.614926619,0.244,999999,6.301,0.191,2.351,4.414,6857.734,114,0.0,0.0,0.0,0
7357,7357,,Block 3032,0,25,PedestrianZones,2300216.427,146370.4772,10,0,0,0.0,0,0,0,,10025,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80092,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3032.0,410470000000000.0,1000000US410470003003032,0.0,0.6,80103,0,133,44.9556997,-123.0325323,0,1,8008903032,80068,0,0,1005,0.0,0.0,0,0,,,,0,0,0.38,0.56,0,0.0,0,0.0,0,0,0,0,1,107886.13,1314.5,1,,,89,80089,2,12,30,0,18,0,0,32,300,,0,0,1,0,0,0,0,0,2.476722587,0.125,999999,6.593,0.145,2.751,5.23,7567.022,133,0.0,0.0,0.0,0
7358,7358,,Block 3039,0,25,PedestrianZones,2300105.731,146087.4502,10,0,0,0.0,0,0,0,,9825,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3039.0,410470000000000.0,1000000US410470003003039,0.0,0.48,80103,0,128,44.9531227,-123.0338221,0,3,8008903039,80068,0,0,1006,0.0,0.0,0,0,,,,0,0,1.0,0.91,0,0.0,0,0.0,0,0,0,0,1,105737.18,1300.71,1,,,89,80089,2,11,21,0,10,0,0,11,300,,0,0,1,0,0,0,0,0,2.427389405,0.248,999999,7.282,0.437,2.283,4.528,7558.169,128,0.0,0.0,0.0,0
7391,7391,,Block 2009,0,25,PedestrianZones,2301257.004,145441.8251,10,0,0,0.0,0,0,0,,10933,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,2009.0,410470000000000.0,1000000US410470006002009,0.0,0.93,80103,0,143,44.9476393,-123.0189832,0,1,8010202009,80082,0,0,1082,0.0,0.0,0,0,,,,0,0,0.03,0.35,0,0.0,0,0.0,0,0,0,0,1,117658.49,1378.85,1,,,102,80102,1,1,14,0,13,0,0,37,600,,0,0,1,0,0,0,0,0,2.701064931,0.13,999999,2.122,0.146,4.203,9.116,7192.44,143,0.0,0.0,0.0,0
7392,7392,,Block 2014,0,25,PedestrianZones,2301201.069,145286.692,10,0,0,0.0,0,0,0,,19887,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,2014.0,410470000000000.0,1000000US410470006002014,0.0,0.97,80103,0,149,44.9462282,-123.0196303,0,1,8010202014,80082,0,0,1083,0.0,0.0,0,0,,,,0,0,0.01,0.38,0,0.0,0,0.0,0,0,0,0,1,214017.95,2068.44,1,,,102,80102,1,1,36,0,35,0,0,93,600,,0,0,1,0,0,0,0,0,4.913171827,0.105,999999,9.881,0.026,4.034,8.222,11585.884,149,0.0,0.0,0.0,0
