MAZ,NO,CODE,NAME,USEIMAGEFILE,CATNO,CATNAME,XCOORD,YCOORD,IMAGEHEIGHT,USEIMAGEHEIGHT,IMAGEANGLE,ACTIVE_ACRES,ADT2000,ADT2017,ADTMODEL,AFFGEOID,ALAND,AWATER,BLKGRP,BLOCK,BUILT_FORM,CITY,CITYNM,COLLEGEENROLL,COUNTY,COUNTYFP,CTNUM,DAYCAREFAC,DISTRICT06,DIST_9TO12,DIST_KTO8,EBIKEACCTIME,ECT_DIST,ELEM,EMP2000,EMPMODEL,EMPPER,EMP_ACC,EMP_AER,EMP_AFS,EMP_CON,EMP_EDU,EMP_FSD,EMP_GOV,EMP_HCS,EMP_HTMFG,EMP_IFRPBS,EMP_MFG,EMP_NHTMFG,EMP_NRM,EMP_OSV,EMP_RCS,EMP_RET,EMP_TOTAL,EMP_TWU,EMP_WT,ENROLLGRADE9to12,ENROLLGRADEKto8,ENROLL_912,ESCOOACCTIME,EXPPRK_DAY,EXPPRK_HR,EXPPRK_MNTH,EXTERNAL,EXT_GROWTH,EXT_NWRK_SIZE,EXT_WORK_SIZE,GA,GEOID,GEOID20,GEOIDFQ20,HHDEN,HHPER,HIGH,HIGH_DIST,INTHMI,INTPTLAT,INTPTLON,INT_GROWTH,MAXCONNECTORWEIGHT,MAZID,MIDDLE,MID_DIST,NEW_MZNUM,OBJECTID,OSPC_ACRES,PARKACRES,PARKAREA,PARKATTRACT,PARKCLASS,PARKDEVELOP,PNR_LOT_NAME,PNR_SPACES,POP2000,POPEMPDEN,POPHHDEN,POPMODEL,PRKCST_DAY,PRKCST_HR,PRKCST_MNTH,PRKSPACES,PUMA,RETDEN,RIVER,SCHDIST,SHAPE_AREA,SHAPE_LENG,SKATS,STATEFP,SUFFIX,TAZ,TAZABM,TERMINALTIME,TOTEMP23,TOTEMPHH,TOTGQHHS,TOTHHS,TOTNGQHHS,TOTNUMZONES,TOTPOP,TRACT,TRACTCE,TRACT_NUM,TYPENO,UGB,UGBID,WLKTIME_BRT,WLKTIME_BUS,WLKTIME_CR,WLKTIME_LRT,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly
7159.0,7159,,Block 1024,0,25,PedestrianZones,2299989.280144991,145818.96523332296,10.0,0,0,0.0,0.0,0.0,0.0,,6279.0,0.0,1.0,410470002001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,15,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.0,410470002001024.0,1000000US410470002001024,0.0,0.0,80103.0,0.0,124.0,44.9506748,-123.0351905,0.0,3.0,8008501024,80068.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67575.51,1208.27,1.0,,,85.0,80085.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5513189456921126,0.174,999999.0,10.269,0.579,2.721,5.958,10385.253,124.0,0.0,0.0,0.0
7160.0,7160,,Block 1013,0,25,PedestrianZones,2300124.3209018977,145863.51024030944,10.0,0,0,0.0,0.0,0.0,0.0,,10025.0,0.0,1.0,410470002001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1013.0,410470002001013.0,1000000US410470002001013,0.0,0.31,80103.0,0.0,132.0,44.9511136,-123.0334976,0.0,3.0,8008501013,80068.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.96,0.4199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107887.64,1314.94,1.0,,,85.0,80085.0,2.0,25.0,36.0,0.0,11.0,0.0,0.0,26.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4767571928248504,0.123,999999.0,9.321,0.51,2.856,5.988,9797.9,132.0,0.0,0.0,0.0
7161.0,7161,,Block 2001,0,25,PedestrianZones,2299991.8716054694,145284.98025122483,10.0,0,0,0.0,0.0,0.0,0.0,,18039.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,1,0,0,9,0,0,0,0,0,0,85,3,0,0,3,0,0,106,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2001.0,410470002002001.0,1000000US410470002002001,0.0,0.0,80103.0,0.0,131.0,44.9458724,-123.0349453,0.0,3.0,8006402001,80068.0,0.0,0.0,557.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,194134.46,1762.33,1.0,,,64.0,80064.0,2.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.456710073233624,0.036,999999.0,33.106,2.191,2.112,4.042,23775.147,131.0,0.0,0.0,0.0
7219.0,7219,,Block 5007,0,25,PedestrianZones,2301785.8743919795,143932.3109122941,10.0,0,0,0.0,0.0,0.0,0.0,,20298.0,0.0,5.0,410470009005000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80119.0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5007.0,410470009005007.0,1000000US410470009005007,0.0,0.52,80103.0,0.0,121.0,44.9342094,-123.0116897,0.0,2.0,8010905007,80082.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.33,0.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,218439.35,2204.47,1.0,,,109.0,80109.0,1.0,26.0,54.0,0.0,28.0,0.0,0.0,78.0,900.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.014672981424606,0.245,999999.0,9.85,0.072,3.548,8.414,11688.999,121.0,0.0,0.0,0.0
7282.0,7282,,Block 3016,0,25,PedestrianZones,2301383.147000427,144903.8130109758,10.0,0,0,0.0,0.0,0.0,0.0,,12942.0,0.0,3.0,410470006003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3016.0,410470006003016.0,1000000US410470006003016,0.0,1.0,80103.0,0.0,144.0,44.9428353,-123.017173,0.0,1.0,8010403016,80082.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139276.72,1498.24,1.0,,,104.0,80104.0,1.0,0.0,13.0,0.0,13.0,0.0,0.0,20.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1973506112709766,0.068,999999.0,1.875,0.11,4.789,9.981,7587.841,144.0,0.0,0.0,0.0
7283.0,7283,,Block 6017,0,25,PedestrianZones,2301504.264197107,144364.6937985502,10.0,0,0,0.0,0.0,0.0,0.0,,12203.0,0.0,6.0,410470009006000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6017.0,410470009006017.0,1000000US410470009006017,0.0,1.0,80103.0,0.0,147.0,44.9380199,-123.0154263,0.0,1.0,8010806017,80082.0,0.0,0.0,821.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,131330.49,1439.39,1.0,,,108.0,80108.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,8.0,900.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.014930484995926,0.182,999999.0,3.703,0.158,4.952,10.236,8921.397,147.0,0.0,0.0,0.0
7284.0,7284,,Block 1023,0,25,PedestrianZones,2302105.999504932,145878.23104925695,10.0,0,0,0.0,0.0,0.0,0.0,,17134.0,0.0,1.0,410470006001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1023.0,410470006001023.0,1000000US410470006001023,0.0,0.9,80103.0,0.0,93.0,44.9518024,-123.0084011,0.0,1.0,8009901023,80377.0,0.0,0.0,822.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.04,0.4199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,184393.9,1744.01,1.0,,,99.0,80099.0,1.0,2.0,21.0,0.0,19.0,0.0,0.0,45.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.233097629456422,0.195,999999.0,3.432,0.136,2.785,6.434,6313.815,93.0,0.0,0.0,0.0
7285.0,7285,,Block 2023,0,25,PedestrianZones,2301995.411808063,145028.51121816025,10.0,0,0,0.0,0.0,0.0,0.0,,13259.0,0.0,2.0,410470006002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2023.0,410470006002023.0,1000000US410470006002023,0.0,1.0,80103.0,0.0,144.0,44.9441283,-123.0094675,0.0,1.0,8010002023,80082.0,0.0,0.0,823.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.4299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,142691.78,1515.03,1.0,,,100.0,80100.0,1.0,0.0,15.0,0.0,15.0,0.0,0.0,35.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2757496357834537,0.327,999999.0,1.879,0.022,3.474,7.965,6299.961,144.0,0.0,0.0,0.0
7292.0,7292,,Block 2004,0,25,PedestrianZones,2301584.531970104,145414.6573671209,10.0,0,0,0.0,0.0,0.0,0.0,,30836.0,0.0,2.0,410470006002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,12,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2004.0,410470006002004.0,1000000US410470006002004,0.0,0.78,80103.0,0.0,140.0,44.9474867,-123.0148238,0.0,1.0,8010202004,80082.0,0.0,0.0,839.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.11,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,331854.79,2626.85,1.0,,,102.0,80102.0,1.0,9.0,40.0,0.0,31.0,0.0,0.0,79.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.618331004634782,0.132,999999.0,2.038,0.141,4.276,9.46,7358.968,140.0,0.0,0.0,0.0
7296.0,7296,,Block 4007,0,25,PedestrianZones,2300603.743394645,144025.49472311116,10.0,0,0,0.0,0.0,0.0,0.0,,53542.0,0.0,4.0,410470009004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80116.0,0,0,0,0,18,0,0,18,0,28,21,0,14,0,0,0,10,0,0,75,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4007.0,410470009004007.0,1000000US410470009004007,0.0,0.2,80103.0,0.0,157.0,44.934716,-123.0266963,0.0,3.0,8011004007,80068.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,,,,0,0.0,1.77,0.44,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,576206.19,3016.26,1.0,,,110.0,80110.0,1.0,110.0,137.0,0.0,27.0,0.0,0.0,62.0,900.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.227862297007526,0.178,999999.0,26.072,0.531,3.815,7.306,21361.722,157.0,0.0,0.0,0.0
7297.0,7297,,Block 6014,0,25,PedestrianZones,2300815.1143601183,144395.99325112897,10.0,0,0,0.0,0.0,0.0,0.0,,14818.0,0.0,6.0,410470009006000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80106.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6014.0,410470009006014.0,1000000US410470009006014,0.0,0.7399999999999999,80103.0,0.0,144.0,44.938108,-123.0241663,0.0,1.0,8010606014,80068.0,0.0,0.0,852.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.19,0.52,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0,159464.53,1600.14,1.0,,,106.0,80106.0,1.0,10.0,38.0,0.0,28.0,0.0,0.0,54.0,900.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.660798559610796,0.136,999999.0,16.453,0.082,4.365,8.286,15833.15,144.0,0.0,0.0,0.0
7323.0,7323,,Block 2023,0,25,PedestrianZones,2299767.6629099958,145088.03959794235,10.0,0,0,0.0,0.0,0.0,0.0,,18433.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023.0,410470002002023.0,1000000US410470002002023,0.0,0.0,80103.0,0.0,121.0,44.9440376,-123.0377068,0.0,3.0,8006502023,80068.0,0.0,0.0,912.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,1.5,18.0,0.0,184.0,0.0,0.0,0.0,1.0,198374.13,1782.26,1.0,,,65.0,80065.0,2.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.554039416084136,0.16,999999.0,32.048,3.182,0.829,1.317,21353.907,121.0,5.227689002298091,0.5063541960206068,0.854718097629072
7324.0,7324,,Block 2036,0,25,PedestrianZones,2299694.447100556,144908.10548160254,10.0,0,0,0.0,0.0,0.0,0.0,,36459.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,1,0,0,169,0,4,0,8,7,0,121,8,0,0,0,0,60,196,0,2,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2036.0,410470002002036.0,1000000US410470002002036,0.0,0.01,80103.0,0.0,111.0,44.9423985,-123.0385624,0.0,3.0,8006602036,80068.0,0.0,0.0,913.0,0.0,0.0,0.0,0.0,,,,0,0.0,50.5,0.75,0.0,1.5,18.0,1.95,745.0,0.0,0.0,0.0,1.0,392369.56,2633.14,1.0,,,66.0,80066.0,2.0,404.0,410.0,0.0,6.0,0.0,0.0,8.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.00755762471728,0.198,999999.0,34.347,2.758,1.788,2.878,23823.909,111.0,5.236879697673645,0.50700914570923,0.8561144196271322
7325.0,7325,,Block 2034,0,25,PedestrianZones,2299895.734881055,145039.7032923838,10.0,0,0,0.0,0.0,0.0,0.0,,17642.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,28,0,0,0,0,3,0,68,0,0,0,13,0,155,297,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2034.0,410470002002034.0,1000000US410470002002034,0.0,0.0,80103.0,0.0,118.0,44.943639,-123.0360654,0.0,3.0,8006502034,80068.0,0.0,0.0,914.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,1.5,18.0,0.0,46.0,0.0,0.0,0.0,1.0,189861.77,1743.42,1.0,,,65.0,80065.0,2.0,327.0,327.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.35862265951492,0.135,999999.0,44.141,3.575,2.41,3.91,30752.379,118.0,5.218953561210248,0.5057157516891007,0.8541753724245865
7326.0,7326,,Block 2035,0,25,PedestrianZones,2299847.21410966,144917.15194543716,10.0,0,0,0.0,0.0,0.0,0.0,,17843.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,70,40,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2035.0,410470002002035.0,1000000US410470002002035,0.0,0.0,80103.0,0.0,116.0,44.942523,-123.0366312,0.0,3.0,8006502035,80068.0,0.0,0.0,915.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,1.5,18.0,0.0,43.0,0.0,0.0,0.0,1.0,192025.88,1753.35,1.0,,,65.0,80065.0,2.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.408303760398542,0.111,999999.0,35.849,2.582,2.682,4.346,25724.807,116.0,5.225821612948422,0.5062434953021198,0.8553628877473933
7327.0,7327,,Block 2044,0,25,PedestrianZones,2299798.208283968,144795.35079771696,10.0,0,0,0.0,0.0,0.0,0.0,,17933.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,1,0,0,65,0,0,0,0,0,0,9,0,0,0,0,0,10,41,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2044.0,410470002002044.0,1000000US410470002002044,0.0,0.06,80103.0,0.0,114.0,44.9414136,-123.0372034,0.0,3.0,8006602044,80068.0,0.0,0.0,916.0,0.0,0.0,0.0,0.0,,,,0,0.0,10.29,0.7099999999999999,0.0,1.5,18.0,0.0,65.0,0.0,0.0,0.0,1.0,192995.99,1757.52,1.0,,,66.0,80066.0,2.0,72.0,77.0,0.0,5.0,0.0,0.0,7.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430574460877746,0.274,999999.0,38.776,2.65,1.686,2.646,26509.882,114.0,5.2298641028853,0.506532241773005,0.8561631991051631
7328.0,7328,,Block 2045,0,25,PedestrianZones,2299750.817133409,144674.4775524292,10.0,0,0,0.0,0.0,0.0,0.0,,17896.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,2,91,6,0,0,0,0,0,108,0,0,0,37,0,28,428,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2045.0,410470002002045.0,1000000US410470002002045,0.0,0.07,80103.0,0.0,116.0,44.9403129,-123.0377555,0.0,3.0,8006702045,80068.0,0.0,0.0,917.0,0.0,0.0,0.0,0.0,,,,0,0.0,7.639999999999999,0.55,0.0,1.5,18.0,0.0,84.0,0.0,0.0,0.0,1.0,192591.07,1755.9,1.0,,,67.0,80067.0,2.0,336.0,360.0,0.0,24.0,0.0,0.0,44.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.4212787356088254,0.196,999999.0,35.058,2.257,1.737,2.72,24178.391,116.0,5.232460329851617,0.5066785883256658,0.8566811731901134
7329.0,7329,,Block 2049,0,25,PedestrianZones,2299706.187264642,144560.08367932757,10.0,0,0,0.0,0.0,0.0,0.0,,15802.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,5,17,1,0,0,17,4,0,33,6,0,0,22,0,27,201,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2049.0,410470002002049.0,1000000US410470002002049,0.0,0.04,80103.0,0.0,107.0,44.9392714,-123.0382752,0.0,3.0,8006702049,80068.0,0.0,0.0,918.0,0.0,0.0,0.0,0.0,,,,0,0.0,20.63,0.75,0.0,1.5,18.0,0.0,45.0,0.0,0.0,0.0,1.0,170057.07,1654.12,1.0,,,67.0,80067.0,2.0,165.0,171.0,0.0,6.0,0.0,0.0,8.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.903969787424264,0.041,999999.0,38.478,3.466,1.816,2.925,26498.387,107.0,5.230262279580929,0.5064264019852316,0.8565058649600903
7330.0,7330,,Block 2033,0,25,PedestrianZones,2300021.7995465663,144991.5829742315,10.0,0,0,0.0,0.0,0.0,0.0,,17936.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,50,521,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2033.0,410470002002033.0,1000000US410470002002033,0.0,0.0,80103.0,0.0,128.0,44.9432418,-123.0344497,0.0,3.0,8006502033,80068.0,0.0,0.0,919.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,1.5,18.0,0.0,506.0,0.0,0.0,0.0,1.0,193026.1,1758.15,1.0,,,65.0,80065.0,2.0,432.0,432.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.431265581554627,0.044,999999.0,50.136,1.315,2.388,4.343,34866.733,128.0,5.203849888543658,0.5045876524978994,0.8529926287052271
7331.0,7331,,Block 2000,0,25,PedestrianZones,2300152.9075682275,145334.458834213,10.0,0,0,0.0,0.0,0.0,0.0,,44395.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,1,0,0,20,8,4,0,0,25,0,144,0,0,0,15,0,2,112,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000.0,410470002002000.0,1000000US410470002002000,0.0,0.2,80103.0,0.0,139.0,44.9463629,-123.0329253,0.0,3.0,8006902000,80068.0,0.0,0.0,920.0,0.0,0.0,0.0,0.0,,,,0,0.0,2.48,0.63,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0,477765.95,3334.52,1.0,,,69.0,80069.0,2.0,176.0,221.0,0.0,45.0,0.0,0.0,71.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.96798735319492,0.0,999999.0,30.913,1.372,2.579,5.322,23190.376,139.0,0.0,0.0,0.0
7332.0,7332,,Block 2042,0,25,PedestrianZones,2299973.0812081224,144868.15914886407,10.0,0,0,0.0,0.0,0.0,0.0,,17969.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,13,0,0,0,230,15,0,160,0,0,0,2,0,3,369,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2042.0,410470002002042.0,1000000US410470002002042,0.0,0.0,80103.0,0.0,125.0,44.9421179,-123.0350176,0.0,3.0,8006802042,80068.0,0.0,0.0,921.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,1.5,18.0,0.0,58.0,0.0,0.0,0.0,1.0,193377.89,1758.96,1.0,,,68.0,80068.0,2.0,361.0,361.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.439341657288144,0.11,999999.0,45.269,2.337,2.215,3.613,31284.253,125.0,5.210810541362024,0.5051249580343151,0.8542014585877332
7333.0,7333,,Block 2027,0,25,PedestrianZones,2300197.663134042,145063.98813776037,10.0,0,0,0.0,0.0,0.0,0.0,,18196.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,1,0,0,0,0,0,0,87,0,0,0,0,0,0,10,0,0,100,0,0,0.0,184.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2027.0,410470002002027.0,1000000US410470002002027,0.0,0.0,80103.0,0.0,146.0,44.9439427,-123.032251,0.0,3.0,8006802027,80068.0,0.0,0.0,922.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0,195825.43,1770.91,1.0,,,68.0,80068.0,2.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.495529300143616,0.124,999999.0,37.797,1.191,2.081,3.931,26706.495,146.0,5.1740262545704825,0.5021397023597737,0.8498825858289768
7334.0,7334,,Block 2032,0,25,PedestrianZones,2300148.0816725204,144940.6796209515,10.0,0,0,0.0,0.0,0.0,0.0,,18193.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,1,0,0,2,0,0,0,0,99,0,66,0,0,0,14,0,0,118,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2032.0,410470002002032.0,1000000US410470002002032,0.0,0.12,80103.0,0.0,140.0,44.9428196,-123.03283,0.0,3.0,8006802032,80068.0,0.0,0.0,923.0,0.0,0.0,0.0,0.0,,,,0,0.0,4.16,0.57,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0,195793.14,1769.81,1.0,,,68.0,80068.0,2.0,154.0,175.0,0.0,21.0,0.0,0.0,37.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.494788040464474,0.195,999999.0,39.914,2.499,2.535,4.812,28624.811,140.0,5.1848198722384735,0.5030784264936827,0.851499322204621
