OMAZ,DMAZ,distance_noncommute,logsum_noncommute,path_size_sum_noncommute,iterations_noncommute,time_noncommute
7109.0,9823.0,1.0251089570874317,-6.86255750546802,1.9215367207450271,5.0,0.0033282758346994
7109.0,9824.0,0.9868335254171332,-6.2430960731258285,1.7352022723495628,5.0,0.003204004952653
7109.0,9825.0,1.4333235796759551,-7.966792277323568,2.815329600921745,5.0,0.0046536479859608
7109.0,9826.0,1.0498119185339374,-8.074266241189296,1.8603320194785355,5.0,0.0034084802549803
7109.0,9827.0,0.9326027013348626,-6.461428387131912,1.7894704417992535,5.0,0.0030279308484898
7109.0,9828.0,1.0028604731846675,-6.433239596488341,1.722179789312076,5.0,0.0032560404973528
7109.0,9829.0,0.8468113090903758,-6.461010832832721,1.8860740511856264,5.0,0.0027493873671765
7109.0,9830.0,0.8842509095173947,-7.201675338472876,1.7561680754097946,5.0,0.0028709445114201
7109.0,9831.0,0.8286724651000781,-6.574243986776263,1.0000000000000004,5.0,0.0026904950165586
7109.0,9832.0,0.6314305421537042,-10.157507363114592,1.0,5.0,0.0020500991628367
7109.0,9833.0,0.801685970417972,-6.5820616009570765,1.0000000000000004,5.0,0.002602876527331
7109.0,9834.0,1.32347469786392,-6.749092430471228,2.5813128892740465,5.0,0.0042969957722854
7109.0,9835.0,1.2293969803346183,-6.471138740650237,1.9415798713757944,5.0,0.00399154863745
7109.0,9836.0,0.6600567242786284,-6.589259141978872,1.0000000000000004,5.0,0.0021430413125929
7109.0,9837.0,0.8396347171303565,-6.728113424457278,1.9018781256053652,5.0,0.0027260867439297
7109.0,9838.0,0.7071958538430461,-6.44783441617163,1.0000000000000004,5.0,0.0022960904345553
7109.0,9839.0,0.6753903149167609,-6.542909575684049,1.0000000000000004,5.0,0.0021928256977816
7109.0,9840.0,1.289059275578842,-7.009117414640726,3.1524030551030773,5.0,0.0041852573882429
7109.0,9841.0,0.931373090806881,-6.601979941544269,1.8805184736876164,5.0,0.0030239386065158
7109.0,9842.0,1.3741745112100885,-6.785234268371326,2.5213765787827733,5.0,0.0044616055558769
7109.0,9843.0,0.9619815455676924,-5.9690073999927575,0.9999999999999998,5.0,0.0031233167063886
7109.0,9847.0,0.7278250611987674,-5.8746385198942965,1.5801984922298722,5.0,0.0023630683805154
7109.0,9848.0,0.8033069789886627,-5.827429981689006,2.2553670548962184,5.0,0.0026081395421709
7109.0,9849.0,0.9794504985608262,-5.806921795157075,1.982516219132352,5.0,0.0031800340862364
7109.0,9885.0,1.5259263252709208,-6.988981464416155,1.7018172163213017,5.0,0.0049543062508796
7109.0,9902.0,0.4542863021031599,-8.464552659681313,1.0000000000000002,5.0,0.0014749555263089
7109.0,9903.0,1.0117107540424843,-8.270706305716542,1.5025504497472253,5.0,0.0032847751754626
7109.0,9904.0,0.4302652789868924,-8.557601905198034,1.0000000000000002,5.0,0.0013969651915158
7109.0,9906.0,0.9090352553115216,-7.630640469395899,1.6761685257025465,5.0,0.0029514131665958
7109.0,9907.0,0.639807711863419,-8.888840158103957,1.0000000000000004,5.0,0.0020772977657903
7109.0,9908.0,0.6288978331188881,-10.157508870394931,0.9999999999999998,5.0,0.0020418760815548
7109.0,9909.0,0.7159374319598254,-6.476026088305107,1.0000000000000004,5.0,0.0023244721816877
7109.0,9910.0,0.9329618834917792,-6.649768854509917,1.804143780583377,5.0,0.0030290970243239
7109.0,9913.0,0.5556528599254471,-7.877283563050091,1.0000000000000004,5.0,0.0018040677270306
7109.0,10015.0,1.5197123405601929,-9.694314593454338,2.617573660353545,5.0,0.0049341309758447
7109.0,10015.0,0.927066978406252,-6.159905429513134,1.1513334446586283,5.0,0.0030099577220982
7109.0,10015.0,1.0380476267732317,-9.336011580607728,1.135153949299582,5.0,0.0033702845025104
7109.0,10015.0,0.9178631983790824,-8.270951891747991,1.1528509257092268,5.0,0.0029800753194126
7109.0,10015.0,0.7602978949333369,-6.351856267546764,1.1845279937864743,5.0,0.0024684996588744
7109.0,10016.0,0.6622411956524932,-9.626542900168122,1.0000000000000002,5.0,0.0021501337521184
7109.0,10016.0,0.8356110378043122,-7.979264635206154,1.0,5.0,0.002713022850014
7109.0,10016.0,0.6481640389233769,-9.499001173321323,1.0,5.0,0.0021044286978031
7109.0,10016.0,0.4824523701065879,-7.477497331861758,1.0000000000000002,5.0,0.0015664037990473
7109.0,10016.0,0.6941794838310092,-6.371827779110886,1.1797256270627687,5.0,0.0022538294929578
7109.0,10017.0,0.717446966899777,-10.085511133543251,1.0,5.0,0.0023293732691551
7109.0,10017.0,1.21134701744213,-6.51363366376038,1.5753649772069416,5.0,0.003932944861825
7109.0,10017.0,1.0777795134349442,-6.803830510050949,1.1258623598790871,5.0,0.003499284134529
7109.0,10017.0,1.0225422697446052,-6.176900232013605,1.132661381129436,5.0,0.0033199424342357
7109.0,10018.0,1.2440185924506078,-7.17305689001697,2.7733234892198824,5.0,0.0040390214040604
7109.0,10018.0,1.2151512287784996,-6.4447430881023084,2.3598762218462004,5.0,0.0039452961973327
7109.0,10018.0,1.2748681330705272,-7.197563127391398,2.274056757153044,5.0,0.0041391822502289
7109.0,10018.0,1.2062046879173165,-6.110324063844216,2.151734033318368,5.0,0.0039162489867445
7109.0,10018.0,1.1881004319240869,-6.410166794676278,2.457505030055115,5.0,0.0038574689348184
7109.0,10019.0,1.081120145457531,-5.956416569618516,1.187243268334062,5.0,0.0035101303423945
7109.0,10019.0,1.2397790941453088,-7.526052891499083,1.9120841605878536,5.0,0.004025256799173
7109.0,10019.0,1.1203519996964522,-5.991446385820488,1.1806864877415395,5.0,0.0036375064925209
7109.0,10019.0,1.492070637869635,-10.827860072253744,1.1356721665627632,5.0,0.0048443851878884
7109.0,10019.0,0.8947688362273161,-5.875982705575947,1.2262399747072974,5.0,0.0029050936241146
7109.0,10020.0,1.3289537128924969,-8.544423573185385,2.147312612097191,5.0,0.0043147847821184
7109.0,10020.0,1.3591471864301337,-6.598288367273209,2.707490482257154,5.0,0.0044128155403575
7109.0,10020.0,1.2301514838951293,-6.122221500925894,1.6422124025815727,5.0,0.0039939983243348
7109.0,10020.0,1.331511851916278,-7.784432155793538,1.593306704661977,5.0,0.0043230904282996
7109.0,10020.0,1.1516751152714406,-6.043340473687124,1.6860050483612157,5.0,0.0037392049197124
7109.0,10159.0,0.818311672213208,-7.392033928844324,1.588487541648954,5.0,0.0026568560786143
7109.0,10159.0,0.8228525988133945,-5.840955058386033,1.0,5.0,0.0026715993467967
7109.0,10159.0,0.9885424945592782,-7.207806457213058,1.2620388663200313,5.0,0.0032095535537638
7109.0,10159.0,1.173607828718939,-6.132720971358005,1.2137185362849463,5.0,0.0038104150283082
7109.0,10159.0,1.464711482997501,-6.444973801068462,2.1533069994866376,5.0,0.0047555567629788
7109.0,10181.0,1.0441188552422933,-5.921901433225827,1.0,5.0,0.0033899962832541
7109.0,10181.0,1.0816220610827871,-6.659781944521112,1.842684072777104,5.0,0.0035117599385804
7109.0,10181.0,1.2525118653100316,-6.183365906516863,1.0000000000000002,5.0,0.0040665969652923
7109.0,10181.0,1.2585438590976612,-5.750924920430393,1.0,5.0,0.0040861813607066
7109.0,10181.0,0.7780052082570158,-5.758535713683545,1.0,5.0,0.0025259909358994
7109.0,10189.0,0.8183761860740739,-8.884269624145432,1.6439006616329284,5.0,0.0026570655392015
7109.0,10189.0,0.7918438471804974,-9.165580507491088,1.6915844503297863,5.0,0.0025709215817548
7109.0,10189.0,0.8234547518463352,-9.187358283754314,1.6519483174478828,5.0,0.0026735543891114
7109.0,10189.0,0.7143153791342737,-9.127207064284557,1.8247661779642588,5.0,0.0023192057764099
7109.0,10195.0,0.7862454883062567,-7.27718519991243,1.0000000000000002,5.0,0.0025527450919034
7109.0,10195.0,1.565023406628725,-9.864838668038717,1.7074528925671122,5.0,0.0050812448267166
7109.0,10195.0,0.7077072592579527,-6.120616463990952,1.0,5.0,0.0022977508417466
7109.0,10197.0,1.0759191055104478,-8.622692870867558,1.0,5.0,0.0034932438490598
7109.0,10197.0,1.2312382211972528,-8.377967866507932,1.774357447331754,5.0,0.0039975266921988
7109.0,10197.0,1.263142726652596,-9.2114398645357,1.7561397405948156,5.0,0.004101112748872
7109.0,10197.0,1.1507956030242927,-6.675778900411281,2.9123522930123014,5.0,0.0037363493604684
7109.0,10198.0,0.979804662981687,-6.506948280003228,1.0,5.0,0.0031811839707197
7109.0,10198.0,1.0092231682400516,-6.853966257946976,1.0,5.0,0.0032766985981819
7109.0,10198.0,0.930773820881712,-5.875173193709329,1.0,5.0,0.0030219929249406
7109.0,10200.0,1.2569211116043584,-7.76402400154648,2.7012923961478794,5.0,0.0040809127000141
7109.0,10200.0,1.2314014574811922,-8.161875623204214,2.741402763124973,5.0,0.0039980566801337
7109.0,10200.0,1.1297249609810684,-6.540419183643371,2.8938694641840046,5.0,0.0036679381850034
7109.0,10201.0,1.325592539603197,-7.1093749001775,1.5043039755501506,5.0,0.0043038718818285
7109.0,10201.0,1.168857365380113,-5.383934954565213,1.5740139409184333,5.0,0.0037949914460393
7109.0,10201.0,1.2326637585424058,-6.332771322981537,1.8535866088688528,5.0,0.0040021550602026
7109.0,10204.0,1.0606505756136788,-6.25126236955186,1.5156998638073629,5.0,0.0034436707000444
7109.0,10204.0,0.6946141523196854,-7.733823063047908,1.0,5.0,0.0022552407542846
7109.0,10204.0,1.5138211801386594,-8.02069013947014,2.339510677771303,5.0,0.004915003831619
7109.0,10204.0,1.0650334768152407,-7.973761886054341,1.5184173059171144,5.0,0.0034579008987507
7109.0,10204.0,0.9195436011838712,-6.083575913387255,1.5771788343178246,5.0,0.0029855311726749
7109.0,10208.0,0.9444848953817532,-7.191889084243409,1.0000000000000002,5.0,0.0030665094005901
7109.0,10208.0,1.0645840130722484,-8.35557572215888,1.137321261724049,5.0,0.0034564416008839
7109.0,10208.0,1.0245073821971302,-8.852737926154322,1.0000000000000004,5.0,0.0033263226694712
7109.0,10208.0,0.8892476882727706,-7.474650834975544,1.0000000000000004,5.0,0.0028871678190674
7109.0,10208.0,0.8063918944155453,-6.37310086938877,1.0000000000000004,5.0,0.0026181555013491
7109.0,10209.0,1.0642499685468143,-6.282848412886892,2.238034958278498,5.0,0.0034553570407364
7109.0,10209.0,0.9266569453344904,-7.969149097652968,2.115081929359662,5.0,0.0030086264458912
7109.0,10209.0,0.8875153216104152,-7.790913997024917,2.1095581332766185,5.0,0.0028815432519818
7109.0,10209.0,0.8141419191323404,-6.6323514395873255,2.2794591865402687,5.0,0.0026433179192608
7109.0,10224.0,1.108076963258333,-7.867916190509345,1.5492382620107013,5.0,0.0035976524781114
7109.0,10224.0,0.9448470135919896,-10.57821025031532,1.6462553177019994,5.0,0.0030676851090649
7109.0,10224.0,0.7441676469561903,-7.472776930495706,1.0,5.0,0.0024161287238837
7109.0,10224.0,0.7999817257835867,-7.970723379818015,1.798082422612192,5.0,0.0025973432655311
7109.0,10271.0,0.9457366232231318,-6.0082777659881685,2.0544832490785114,5.0,0.0030705734520231
7109.0,10271.0,1.0799567645533747,-6.045125359172908,1.9074164995433869,5.0,0.0035063531316668
7109.0,10272.0,0.9319621011335266,-7.466305531464132,2.1470911840478366,5.0,0.0030258509777062
7109.0,10272.0,1.4258471377533248,-7.0481232129377,2.201357062564062,5.0,0.0046293738238744
7109.0,10272.0,1.021901092991404,-6.744747102820109,2.7724158182309866,5.0,0.0033178606915305
7109.0,10272.0,0.9966765671226848,-6.276891031239275,2.2327769160836337,5.0,0.0032359628802684
7109.0,10281.0,1.017541083841273,-7.225003646070427,1.658173571368177,5.0,0.0033037048176664
7109.0,10281.0,0.92474613765096,-7.906133513096827,1.8318364214718688,5.0,0.0030024225248407
7109.0,10281.0,1.1590864448711469,-7.127887981628511,2.2898457382883377,5.0,0.003763267678153
7109.0,10283.0,0.9852123970976212,-7.99231606961408,1.0,5.0,0.0031987415490182
7109.0,10283.0,0.7052709511720507,-5.790807800509734,1.0000000000000002,5.0,0.0022898407505586
7109.0,10283.0,0.8698317058830893,-5.30398666916446,1.970303199928988,5.0,0.0028241289152048
7109.0,10293.0,1.3235727925890524,-6.541042501589011,3.125872475440364,5.0,0.0042973142616527
7109.0,10293.0,1.057298803385791,-6.325551884607439,1.7372103550552325,5.0,0.0034327883226811
7109.0,10293.0,1.1443491817522398,-6.490185945739144,2.6907325998336424,5.0,0.0037154194212735
7109.0,10293.0,1.0482836925309411,-7.1581938112052,2.456459474827272,5.0,0.0034035184822433
7109.0,10294.0,1.040305096653286,-6.92641387656501,0.9999999999999998,5.0,0.003377613950173
7109.0,10294.0,0.8884023750693748,-6.719045401112319,1.0,5.0,0.0028844232956797
7109.0,10295.0,1.1414199745476403,-6.611163008235215,3.3184558997463984,5.0,0.0037059090082715
7109.0,10295.0,1.190838330196554,-6.49539705150134,2.12039402534861,5.0,0.0038663582149238
7109.0,10295.0,1.006522772018403,-6.353595252595448,1.7734980354360024,5.0,0.0032679310779818
7109.0,10296.0,0.6799999543026913,-9.810468735836723,1.0,5.0,0.0022077920594243
7109.0,10297.0,0.5559493250369428,-7.747200940079507,1.5659102100029036,5.0,0.0018050302760939
7109.0,10297.0,0.533129418854713,-7.087022341822457,1.0000000000000002,5.0,0.0017309396716062
7109.0,10297.0,0.8037828688909299,-6.813995761506939,1.0000000000000002,5.0,0.0026096846392562
7109.0,10300.0,1.0119317854493255,-5.986332889435878,3.056112865274548,5.0,0.0032854928099004
7109.0,10300.0,0.8730769061233165,-5.72699008317521,2.0264369755554417,5.0,0.0028346652796211
7109.0,10300.0,0.9378021804517886,-5.997779571158796,1.882378547721888,5.0,0.0030448122741941
7109.0,10300.0,0.9006815332375145,-6.094876677842472,2.6643029111584835,5.0,0.0029242906923295
7109.0,10301.0,0.936286708369092,-5.8161452383002334,2.9488299687405983,5.0,0.0030398919102892
7109.0,10301.0,1.0427605572570646,-7.323215580187718,1.8020990943750888,5.0,0.0033855862248605
7109.0,10301.0,0.946371937599456,-6.317906486532167,1.941264677573703,5.0,0.0030726361610371
7109.0,10301.0,0.9118822796011904,-6.387060811198866,2.541584496789248,5.0,0.0029606567519519
7109.0,10305.0,0.5079615844537669,-7.167409724132191,1.0,5.0,0.0016492259235511
7109.0,10305.0,0.4786746303736202,-6.702547690796552,1.0,5.0,0.0015541384103039
7109.0,10305.0,0.4426731156252217,-7.039570153619226,1.0000000000000002,5.0,0.0014372503754065
7109.0,10305.0,0.3310548878277968,-9.169219418186836,1.0,5.0,0.0010748535319084
7109.0,10366.0,0.8667302818607017,-6.801555741815384,1.0000000000000002,5.0,0.0028140593566905
7109.0,10366.0,1.0626689968466252,-7.692994068659787,1.863710196693929,5.0,0.0034502240157357
7109.0,10366.0,0.7424461836011624,-5.138952853984262,1.0,5.0,0.0024105395571466
7109.0,10443.0,1.0451257998813213,-6.622523906796614,2.83632619484718,5.0,0.0033932655840302
7109.0,10443.0,1.0174262437115438,-6.17742512803306,2.6015966724795883,5.0,0.0033033319601024
7109.0,10443.0,1.0439129457289078,-6.844288361593085,2.661819310103387,5.0,0.003389327745873
7109.0,10444.0,1.0181808003574404,-6.40966298568361,3.032113300897864,5.0,0.0033057818193423
7109.0,10444.0,1.0009435281985783,-6.18009655099389,2.633962374234467,5.0,0.0032498166499953
7109.0,10444.0,1.0210290708828542,-6.876250997318222,1.9413712508864651,5.0,0.0033150294509183
7109.0,10444.0,1.0485589131058282,-6.65757733916594,2.653266039488874,5.0,0.0034044120555384
7109.0,10445.0,0.9780089828295544,-6.425033814146908,1.887804594712058,5.0,0.0031753538403556
7109.0,10445.0,0.9849856943402308,-6.424126779287947,1.8789828329256464,5.0,0.0031980055011046
7109.0,10445.0,1.0400784010280688,-6.863568105991858,1.919412149362672,5.0,0.0033768779254158
7109.0,10445.0,1.0854327092871168,-6.40336511782206,1.7838782902749213,5.0,0.0035241321730101
7109.0,10450.0,1.0102727587580165,-5.999634183941382,1.0000000000000002,5.0,0.0032801063596039
7109.0,10450.0,0.9801004201751544,-5.992502680186344,1.0000000000000002,5.0,0.0031821442213479
7109.0,10450.0,1.2535856289722804,-6.07911957653474,1.0000000000000002,5.0,0.0040700832109489
7109.0,10530.0,0.7408407456719767,-6.584775962314311,2.420980010142129,5.0,0.0024053270963375
7109.0,10530.0,0.5150234550776265,-8.208334930664613,1.0,5.0,0.0016721540749273
7109.0,10534.0,0.8652877846630714,-6.725850623564578,2.015620747907227,5.0,0.0028093759242307
7109.0,10534.0,0.8180338353909066,-6.780425798378657,1.9083765616950523,5.0,0.0026559540110094
7109.0,10534.0,0.8723312278792487,-7.106070695150111,3.033495375280705,5.0,0.0028322442463611
7109.0,10534.0,0.7653521234231407,-6.946385790847756,1.775654185682446,5.0,0.0024849094916335
7109.0,10541.0,0.621609139963861,-5.3007481060993165,1.0,5.0,0.0020182114933891
7109.0,10542.0,1.0096941817065543,-6.755333754097274,1.865129598751441,5.0,0.0032782278626836
7109.0,10544.0,1.1096423670710025,-6.282490938417329,1.756634453029576,5.0,0.0036027349580227
7109.0,10545.0,0.5866642515609953,-7.082037381936434,1.154911313155385,5.0,0.0019047540635097
7144.0,7109.0,0.9207901323530922,-5.18730822973357,1.2527517790914366,5.0,0.0029895783517957
7144.0,7144.0,0.106387633921784,-0.1063876337004979,0.0,0.0,0.0003454143958499
7144.0,7145.0,0.2145169128802911,-1.7232119145258995,1.0,5.0,0.0006964834833775
7144.0,7147.0,0.212775267843568,0.1965625745296562,1.0,5.0,0.0006908287916998
7144.0,7148.0,0.5734838672376813,-3.269330778434629,1.0,5.0,0.0018619606079145
7144.0,7149.0,0.821189116453674,-4.463155385304752,1.2835406252183066,5.0,0.0026661984300443
7144.0,7151.0,0.8209162330808081,-4.158797286529856,1.2835933119924894,5.0,0.0026653124450675
7144.0,7152.0,0.996293905940158,-5.324732535477884,2.052007995872441,5.0,0.0032347204738316
7144.0,7153.0,0.5545504691772596,-5.14131560094773,1.0,5.0,0.0018004885362898
7144.0,7154.0,0.4996849702698839,-6.686488420826977,1.0,5.0,0.0016223537995775
7144.0,7155.0,0.3229082770962041,-3.600926226848338,1.0,5.0,0.0010484034970655
7144.0,7156.0,0.4336436628382961,-3.263216031352191,1.0,5.0,0.0014079339702542
7144.0,7157.0,0.3203559662820587,-2.559416872037348,1.810131366718351,5.0,0.001040116773643
7144.0,7158.0,0.666738367922652,-4.088029296586938,1.0,5.0,0.0021647349607878
7144.0,7159.0,0.9379908744629608,-6.4106822096637766,1.6649608340547752,5.0,0.0030454249170875
7144.0,7160.0,1.059887359593715,-5.33857036655325,1.9047486867863272,5.0,0.0034411927259536
7144.0,7161.0,0.6343819974218228,-3.973323715300566,1.284580934944985,5.0,0.0020596818098111
7144.0,7219.0,1.1910528441461816,-5.472765418086987,1.9879234527036265,5.0,0.0038670546887863
7144.0,7282.0,1.0732800385482242,-4.851011881836851,1.9818542149167264,5.0,0.0034846754498318
7144.0,7283.0,0.9948937626870722,-5.056545445538667,1.665718322194054,5.0,0.0032301745541788
7144.0,7284.0,1.2362498085240483,-4.880117219746087,1.571807833672575,5.0,0.0040137980796235
7144.0,7285.0,1.3972217628818664,-7.205797799877737,1.0000000000000004,5.0,0.0045364342950709
7144.0,7292.0,1.2667225378058609,-6.728188334732734,1.0000000000000002,5.0,0.0041127355123566
7144.0,7296.0,0.5771899424479695,-3.884313342332797,1.7910827414962052,5.0,0.0018739933196362
7144.0,7297.0,0.4905746934709113,-3.24775268672602,1.5254743113317426,5.0,0.0015927749788016
7144.0,7324.0,0.7043147259068303,-4.40386193311392,1.0,5.0,0.0022867361230741
7144.0,7325.0,0.6786439015090856,-4.102172031000347,1.0000000000000004,5.0,0.0022033892906139
7144.0,7326.0,0.9225841738510708,-4.379030087062908,1.1908261543528325,5.0,0.0029954031618541
7144.0,7327.0,1.142621891923686,-4.66746311465956,1.2034570683852048,5.0,0.0037098113374145
7144.0,7328.0,1.2889676969152677,-7.355225236264601,1.0,5.0,0.0041849600549197
7144.0,7329.0,1.445601988606431,-8.223340184891583,1.0000000000000002,5.0,0.0046935129500208
7144.0,7330.0,0.762788310300546,-4.142177963612759,1.0000000000000002,5.0,0.0024765854230537
7144.0,7331.0,0.7648909653372222,-3.8282999857796174,1.0,5.0,0.0024834122251208
