OMAZ,DMAZ,distance_commute,logsum_commute,path_size_sum_commute,iterations_commute,time_commute
7109.0,9824.0,1.0085932451527733,-11.115143311718866,1.7352022723495628,5.0,0.0032746533933531
7109.0,9825.0,1.4451007425239002,-14.253862517046912,2.815329600921745,5.0,0.004691885527675
7109.0,9826.0,1.0538956250397618,-13.774708758662529,1.8603320194785355,5.0,0.0034217390423368
7109.0,9827.0,0.94685133643124,-11.385707779478825,1.7894704417992535,5.0,0.0030741926507507
7109.0,9828.0,1.0261098648776816,-11.658808191947722,1.722179789312076,5.0,0.0033315255353171
7109.0,9829.0,0.8516413213604463,-11.592875975441144,1.8860740511856264,5.0,0.0027650692251962
7109.0,9830.0,0.886937426802528,-12.306316615153197,1.7561680754097946,5.0,0.002879666970138
7109.0,9831.0,0.8286724651000781,-11.639091585849023,1.0000000000000004,5.0,0.0026904950165586
7109.0,9832.0,0.6314305421537042,-16.67699630275598,1.0,5.0,0.0020500991628367
7109.0,9833.0,0.801685970417972,-11.640875248041134,1.0000000000000004,5.0,0.002602876527331
7109.0,9834.0,1.3361606248267943,-12.111981106858297,2.5813128892740465,5.0,0.0043381838468402
7109.0,9835.0,1.2286165148800758,-11.769308150442924,1.9415798713757944,5.0,0.0039890146587015
7109.0,9836.0,0.6600567242786284,-11.689592820426826,1.0000000000000004,5.0,0.0021430413125929
7109.0,9837.0,0.8395732928400885,-11.966136336261108,1.9018781256053652,5.0,0.0027258873144158
7109.0,9838.0,0.7071958538430461,-11.512375752771153,1.0000000000000004,5.0,0.0022960904345553
7109.0,9839.0,0.6753903149167608,-11.629872184239805,1.0000000000000004,5.0,0.0021928256977816
7109.0,9840.0,1.3270269016898089,-12.307775139432469,3.1524030551030773,5.0,0.0043085289015902
7109.0,9841.0,0.9462247704630796,-11.805978856497084,1.8805184736876164,5.0,0.0030721583456593
7109.0,9842.0,1.385986582926811,-12.216558983741333,2.5213765787827733,5.0,0.004499956438074
7109.0,9843.0,0.9619815455676924,-11.035736990290106,0.9999999999999998,5.0,0.0031233167063886
7109.0,9847.0,0.7299335113849063,-11.044662459500032,1.5801984922298722,5.0,0.0023699139980029
7109.0,9848.0,0.8023315859707483,-10.685310202679071,2.2553670548962184,5.0,0.0026049726817232
7109.0,9849.0,0.9749928037881628,-10.956756034599689,1.982516219132352,5.0,0.0031655610512602
7109.0,9885.0,1.5521207045340242,-12.565398067208813,1.7018172163213017,5.0,0.0050393529367987
7109.0,9902.0,0.4542863021031599,-15.088067120263323,1.0000000000000002,5.0,0.0014749555263089
7109.0,9903.0,1.1169170432957023,-14.275299884472869,1.5025504497472253,5.0,0.0036263540366743
7109.0,9904.0,0.4302652789868924,-15.290480761165156,1.0000000000000002,5.0,0.0013969651915158
7109.0,9906.0,0.9219771001382584,-12.87659681721594,1.6761685257025465,5.0,0.002993432143306
7109.0,9907.0,0.639807711863419,-15.52581112907987,1.0000000000000004,5.0,0.0020772977657903
7109.0,9908.0,0.6288978331188881,-16.676998371868457,0.9999999999999998,5.0,0.0020418760815548
7109.0,9909.0,0.7159374319598253,-11.546309534884404,1.0000000000000004,5.0,0.0023244721816877
7109.0,9910.0,0.946114098803678,-11.713239147658,1.804143780583377,5.0,0.0030717990220898
7109.0,9913.0,0.5556528599254471,-13.875071532312386,1.0000000000000004,5.0,0.0018040677270306
7109.0,10015.0,1.5405385526386048,-17.28652864608196,2.617573660353545,5.0,0.0050017485475279
7109.0,10015.0,0.9270669784061506,-11.232707418736323,1.1513334446586283,5.0,0.0030099577220978
7109.0,10015.0,1.038047626773873,-16.802087950183186,1.135153949299582,5.0,0.0033702845025125
7109.0,10015.0,0.9178631983796514,-14.895140540803302,1.1528509257092268,5.0,0.0029800753194144
7109.0,10015.0,0.76029789493356,-11.444757665258884,1.1845279937864743,5.0,0.0024684996588751
7109.0,10016.0,0.6622411956524932,-17.380666145596855,1.0000000000000002,5.0,0.0021501337521184
7109.0,10016.0,0.8356110378043122,-14.104031754771498,1.0,5.0,0.002713022850014
7109.0,10016.0,0.6481640389233769,-17.151613979533295,1.0,5.0,0.0021044286978031
7109.0,10016.0,0.4824523701065879,-13.501617824321876,1.0000000000000002,5.0,0.0015664037990473
7109.0,10016.0,0.6941794838311619,-11.561777398657618,1.1797256270627687,5.0,0.0022538294929583
7109.0,10017.0,0.717446966899777,-18.203536846254096,1.0,5.0,0.0023293732691551
7109.0,10017.0,1.2218312226150303,-11.900976602109615,1.5753649772069416,5.0,0.0039669844890098
7109.0,10017.0,1.077779513434899,-12.405615953627525,1.1258623598790871,5.0,0.0034992841345288
7109.0,10017.0,1.0225422697444786,-11.294227631714357,1.132661381129436,5.0,0.0033199424342353
7109.0,10018.0,1.255949687800799,-12.743439938469306,2.7733234892198824,5.0,0.0040777587266259
7109.0,10018.0,1.2174623167910923,-11.687328843704703,2.3598762218462004,5.0,0.0039527997298412
7109.0,10018.0,1.2725723100202548,-12.830284423702947,2.274056757153044,5.0,0.0041317282792865
7109.0,10018.0,1.2031582319730063,-11.26539978415319,2.151734033318368,5.0,0.0039063578960162
7109.0,10018.0,1.1965553460117655,-11.574015674389235,2.457505030055115,5.0,0.0038849199545836
7109.0,10019.0,1.0811201454569526,-11.117668892263886,1.187243268334062,5.0,0.0035101303423927
7109.0,10019.0,1.2708932545925993,-13.61244547461115,1.9120841605878536,5.0,0.0041262768006253
7109.0,10019.0,1.1203519996958244,-11.184221100293271,1.1806864877415395,5.0,0.0036375064925189
7109.0,10019.0,1.4920706378707325,-19.618877180471323,1.1356721665627632,5.0,0.0048443851878919
7109.0,10019.0,0.894768836227172,-10.939291868939195,1.2262399747072974,5.0,0.0029050936241141
7109.0,10020.0,1.3214202784046367,-15.386462539887804,2.147312612097191,5.0,0.0042903255792358
7109.0,10020.0,1.36855714645626,-12.099927552433996,2.707490482257154,5.0,0.0044433673586242
7109.0,10020.0,1.230133420697038,-11.390651174620414,1.6422124025815727,5.0,0.0039939396775877
7109.0,10020.0,1.331512468442117,-14.291007893343036,1.593306704661977,5.0,0.0043230924300068
7109.0,10020.0,1.151658907260898,-11.241408283067887,1.6860050483612157,5.0,0.0037391522963016
7109.0,10159.0,0.820853834705497,-13.553295491700592,1.588487541648954,5.0,0.0026651098529399
7109.0,10159.0,0.8228525988133945,-11.096826453762183,1.0,5.0,0.0026715993467967
7109.0,10159.0,0.992654878414674,-13.426629374958244,1.2620388663200313,5.0,0.0032229054493982
7109.0,10159.0,1.1735995874613925,-11.586966161323382,1.2137185362849463,5.0,0.0038103882709785
7109.0,10159.0,1.4446013307178585,-11.90958007239218,2.1533069994866376,5.0,0.0046902640607722
7109.0,10181.0,1.0441188552422933,-11.192978871440458,1.0,5.0,0.0033899962832541
7109.0,10181.0,1.0762350617763006,-12.246595348092516,1.842684072777104,5.0,0.0034942696810918
7109.0,10181.0,1.2525118653100316,-11.644304984560968,1.0000000000000002,5.0,0.0040665969652923
7109.0,10181.0,1.258543859097661,-11.21788382420014,1.0,5.0,0.0040861813607066
7109.0,10181.0,0.7780052082570158,-10.9085494264329,1.0,5.0,0.0025259909358994
7109.0,10189.0,0.9122928888937968,-14.852968997195436,1.6439006616329284,5.0,0.0029619898990058
7109.0,10189.0,0.8695014764933845,-15.15702842581999,1.6915844503297863,5.0,0.0028230567418616
7109.0,10189.0,0.9106434875194492,-15.32046140174973,1.6519483174478828,5.0,0.0029566346997384
7109.0,10189.0,0.7519025685207662,-14.709837799672156,1.8247661779642588,5.0,0.0024412421055869
7109.0,10195.0,0.7862454883062566,-13.333708198130108,1.0000000000000002,5.0,0.0025527450919034
7109.0,10195.0,1.5724337989745534,-17.137180385280402,1.7074528925671122,5.0,0.0051053045421251
7109.0,10195.0,0.7077072592579527,-11.284689686425985,1.0,5.0,0.0022977508417466
7109.0,10197.0,1.0759191055104478,-13.752331803724385,1.0,5.0,0.0034932438490598
7109.0,10197.0,1.2331135320829982,-13.789307665463712,1.774357447331754,5.0,0.0040036153639058
7109.0,10197.0,1.2649368185917689,-14.646721249221574,1.7561397405948156,5.0,0.0041069377227005
7109.0,10197.0,1.159130778030541,-11.864490418120724,2.9123522930123014,5.0,0.0037634116169822
7109.0,10198.0,0.9798046629816868,-12.050497784615493,1.0,5.0,0.0031811839707197
7109.0,10198.0,1.009223168240052,-12.659722154638407,1.0,5.0,0.0032766985981819
7109.0,10198.0,0.930773820881712,-10.940872169112986,1.0,5.0,0.0030219929249406
7109.0,10200.0,1.2623341231301812,-13.927376462552749,2.7012923961478794,5.0,0.0040984874127603
7109.0,10200.0,1.236276644077683,-14.121829114852863,2.741402763124973,5.0,0.0040138852080444
7109.0,10200.0,1.13271954615465,-11.741175179948854,2.8938694641840046,5.0,0.0036776608641384
7109.0,10201.0,1.3514955172484615,-12.716827518436146,1.5043039755501506,5.0,0.0043879724585989
7109.0,10201.0,1.1937577497718772,-9.88139437052686,1.5740139409184333,5.0,0.0038758368499086
7109.0,10201.0,1.2395756579798796,-11.774660489728502,1.8535866088688528,5.0,0.0040245962921424
7109.0,10204.0,1.0832812414973698,-11.55117748222112,1.5156998638073629,5.0,0.0035171468879784
7109.0,10204.0,0.6946141523196854,-14.304100055306572,1.0,5.0,0.0022552407542846
7109.0,10204.0,1.5696523640893425,-14.364743810842167,2.339510677771303,5.0,0.0050962739093809
7109.0,10204.0,1.084302957937039,-14.489532339840276,1.5184173059171144,5.0,0.0035204641491462
7109.0,10204.0,0.9256516518830262,-11.235213194507583,1.5771788343178246,5.0,0.0030053625061137
7109.0,10208.0,0.9444848953817532,-12.585180503387924,1.0000000000000002,5.0,0.0030665094005901
7109.0,10208.0,1.0752511182198323,-14.760802258305008,1.137321261724049,5.0,0.0034910750591553
7109.0,10208.0,1.0245073821971302,-15.9250987945179,1.0000000000000004,5.0,0.0033263226694712
7109.0,10208.0,0.8892476882727706,-13.450257136094,1.0000000000000004,5.0,0.0028871678190674
7109.0,10208.0,0.8063918944155453,-11.465454066574525,1.0000000000000004,5.0,0.0026181555013491
7109.0,10209.0,1.067619077151851,-11.502698038259773,2.238034958278498,5.0,0.0034662957050384
7109.0,10209.0,0.9344140997338164,-14.232995901632458,2.115081929359662,5.0,0.0030338120121227
7109.0,10209.0,0.8829539819521277,-13.944095261099005,2.1095581332766185,5.0,0.0028667337076367
7109.0,10209.0,0.8217639194727718,-11.809781309904324,2.2794591865402687,5.0,0.0026680646736128
7109.0,10224.0,1.1100793695470883,-13.366676246020456,1.5492382620107013,5.0,0.0036041537972308
7109.0,10224.0,0.947590337187667,-17.590171062516283,1.6462553177019994,5.0,0.003076592003856
7109.0,10224.0,0.7441676469561903,-12.622489035250323,1.0,5.0,0.0024161287238837
7109.0,10224.0,0.8180287863722124,-13.232094144590556,1.798082422612192,5.0,0.0026559376180915
7109.0,10271.0,0.9527468387310986,-10.947143702107372,2.0544832490785114,5.0,0.003093333891984
7109.0,10271.0,1.0868352343822736,-11.03376553181759,1.9074164995433869,5.0,0.0035286858259164
7109.0,10272.0,0.932244152952275,-13.125015557865714,2.1470911840478366,5.0,0.0030267667303645
7109.0,10272.0,1.4300186076162764,-12.71496124616808,2.201357062564062,5.0,0.0046429175571957
7109.0,10272.0,1.0305878369086057,-12.024130046906691,2.7724158182309866,5.0,0.0033460644055474
7109.0,10272.0,0.9989817399666014,-11.415706173297744,2.2327769160836337,5.0,0.0032434472076837
7109.0,10281.0,1.0184479582289203,-13.008515829209031,1.658173571368177,5.0,0.0033066492150289
7109.0,10281.0,0.9006394157131813,-14.069801684449262,1.8318364214718688,5.0,0.0029241539471207
7109.0,10281.0,1.1572247629424837,-12.354067480384025,2.2898457382883377,5.0,0.0037572232563067
7109.0,10283.0,0.9852123970976217,-12.51692330702554,1.0,5.0,0.0031987415490182
7109.0,10283.0,0.7052709511720505,-10.82115435972052,1.0000000000000002,5.0,0.0022898407505586
7109.0,10283.0,0.864990713992684,-9.98984515101228,1.970303199928988,5.0,0.0028084114090671
7109.0,10293.0,1.3357820851096878,-11.772900924148932,3.125872475440364,5.0,0.0043369548217847
7109.0,10293.0,1.052888288966091,-11.516139415638785,1.7372103550552325,5.0,0.0034184684706691
7109.0,10293.0,1.14438298984573,-11.65760565426523,2.6907325998336424,5.0,0.0037155291878108
7109.0,10293.0,1.047431504377892,-12.708605869145131,2.456459474827272,5.0,0.0034007516375905
7109.0,10294.0,1.040305096653286,-12.702349708637154,0.9999999999999998,5.0,0.003377613950173
7109.0,10294.0,0.8884023750693748,-12.509379165332827,1.0,5.0,0.0028844232956797
7109.0,10295.0,1.1369996813462009,-11.78598247797039,3.3184558997463984,5.0,0.0036915574069681
7109.0,10295.0,1.1896871000555185,-11.639912832301208,2.12039402534861,5.0,0.0038626204547257
7109.0,10295.0,1.0020286401587093,-11.540366898937233,1.7734980354360024,5.0,0.003253339740775
7109.0,10296.0,0.6799999543026912,-16.203090519364014,1.0,5.0,0.0022077920594243
7109.0,10297.0,0.5551734310453946,-13.933870431089089,1.5659102100029036,5.0,0.0018025111397577
7109.0,10297.0,0.533129418854713,-12.479940552419684,1.0000000000000002,5.0,0.0017309396716062
7109.0,10297.0,0.8037828688909299,-11.845399820143909,1.0000000000000002,5.0,0.0026096846392562
7109.0,10300.0,1.0157128519509788,-11.03259963931769,3.056112865274548,5.0,0.0032977689998408
7109.0,10300.0,0.8820127455793686,-10.518788669842708,2.0264369755554417,5.0,0.0028636777453875
7109.0,10300.0,0.9621439161205758,-10.984954016335102,1.882378547721888,5.0,0.0031238438835083
7109.0,10300.0,0.9040802580749188,-10.953349484666994,2.6643029111584835,5.0,0.0029353255132302
7109.0,10301.0,0.9470779825889296,-10.680152208453164,2.9488299687405983,5.0,0.0030749285148991
7109.0,10301.0,1.067326540843027,-12.888157516194177,1.8020990943750888,5.0,0.003465345911828
7109.0,10301.0,0.955225599687485,-11.576091950116242,1.941264677573703,5.0,0.0031013818171671
7109.0,10301.0,0.9106206699089816,-11.643904272562994,2.541584496789248,5.0,0.0029565606165876
7109.0,10305.0,0.5079615844537669,-12.922751005299476,1.0,5.0,0.0016492259235511
7109.0,10305.0,0.4786746303736202,-12.613879627484618,1.0,5.0,0.0015541384103039
7109.0,10305.0,0.4426731156252217,-13.201794519202156,1.0000000000000002,5.0,0.0014372503754065
7109.0,10305.0,0.3310548878277968,-16.909534315060096,1.0,5.0,0.0010748535319084
7109.0,10366.0,0.8667302818607017,-12.602564683997652,1.0000000000000002,5.0,0.0028140593566905
7109.0,10366.0,1.082621625397032,-13.985973851771146,1.863710196693929,5.0,0.003515005277263
7109.0,10366.0,0.7424461836011625,-9.688789367572456,1.0,5.0,0.0024105395571466
7109.0,10443.0,1.0483737083645936,-11.898893047241463,2.83632619484718,5.0,0.0034038107414434
7109.0,10443.0,1.019713676474178,-11.323589471284947,2.6015966724795883,5.0,0.0033107586898512
7109.0,10443.0,1.0441500451435912,-12.09172452860017,2.661819310103387,5.0,0.0033900975491675
7109.0,10444.0,1.0223069917194028,-11.563801984065623,3.032113300897864,5.0,0.0033191785445435
7109.0,10444.0,1.0034741469939696,-11.315448882612074,2.633962374234467,5.0,0.0032580329447856
7109.0,10444.0,1.0171821083234829,-12.318914195886585,1.9413712508864651,5.0,0.0033025393127385
7109.0,10444.0,1.0488538558933649,-11.903808242552316,2.653266039488874,5.0,0.0034053696619914
7109.0,10445.0,0.999739050940228,-11.584892696098596,1.887804594712058,5.0,0.0032459060095461
7109.0,10445.0,1.006220496433396,-11.59172161461261,1.8789828329256464,5.0,0.0032669496637447
7109.0,10445.0,1.0345788463040575,-12.309234296692372,1.919412149362672,5.0,0.0033590222282599
7109.0,10445.0,1.1017527574732593,-11.57378988316784,1.7838782902749213,5.0,0.0035771193424456
7109.0,10450.0,1.0102727587580165,-11.115412574066376,1.0000000000000002,5.0,0.0032801063596039
7109.0,10450.0,0.9801004201751542,-11.094036761044585,1.0000000000000002,5.0,0.0031821442213479
7109.0,10450.0,1.2535856289722809,-11.256319688597005,1.0000000000000002,5.0,0.0040700832109489
7109.0,10530.0,0.7459948972860866,-11.6834151101216,2.420980010142129,5.0,0.0024220613548249
7109.0,10530.0,0.5150234550776265,-14.056985889534069,1.0,5.0,0.0016721540749273
7109.0,10534.0,0.8637907830331144,-11.868956460656158,2.015620747907227,5.0,0.0028045155293282
7109.0,10534.0,0.8180044654960236,-11.934112532052223,1.9083765616950523,5.0,0.0026558586542078
7109.0,10534.0,0.8738654788533817,-12.280338787278858,3.033495375280705,5.0,0.0028372255806927
7109.0,10534.0,0.763872024811671,-12.612135342766782,1.775654185682446,5.0,0.0024801039766612
7109.0,10541.0,0.621609139963861,-9.916566003889704,1.0,5.0,0.0020182114933891
7109.0,10542.0,1.0558169596230629,-11.986854570452923,1.865129598751441,5.0,0.0034279771416333
7109.0,10544.0,1.1205259219306951,-11.330078000629207,1.756634453029576,5.0,0.0036380711750996
7109.0,10545.0,0.5866690129386403,-12.472729454808576,1.154911313155385,5.0,0.001904769522528
7144.0,7109.0,0.920656032876604,-9.599430004881569,1.2527517790914366,5.0,0.002989142963885
7144.0,7144.0,0.106387633921784,-0.1063876337004979,0.0,0.0,0.0003454143958499
7144.0,7145.0,0.2145169128802911,-3.6914316511028775,1.0,5.0,0.0006964834833775
7144.0,7147.0,0.212775267843568,-0.436407354786225,1.0,5.0,0.0006908287916998
7144.0,7148.0,0.5734838672376814,-6.427043291478014,1.0,5.0,0.0018619606079145
7144.0,7149.0,0.8210049266172577,-8.358268313238248,1.2835406252183066,5.0,0.0026656004110949
7144.0,7151.0,0.8207149794105798,-7.869178989941371,1.2835933119924894,5.0,0.0026646590240603
7144.0,7152.0,1.0023802343745136,-9.699592851136718,2.052007995872441,5.0,0.0032544812804367
7144.0,7153.0,0.5545504691772596,-9.413634099132484,1.0,5.0,0.0018004885362898
7144.0,7154.0,0.4996849702698839,-12.453360594280475,1.0,5.0,0.0016223537995775
7144.0,7155.0,0.3229082770962042,-7.015294587383591,1.0,5.0,0.0010484034970655
7144.0,7156.0,0.4336436628382961,-6.011175437465529,1.0,5.0,0.0014079339702542
7144.0,7157.0,0.3359610628225542,-4.509326537383017,1.810131366718351,5.0,0.0010907826715017
7144.0,7158.0,0.6667383679226521,-7.720592316189234,1.0,5.0,0.0021647349607878
7144.0,7159.0,0.9681353913552968,-11.584420905440972,1.6649608340547752,5.0,0.0031432967251795
7144.0,7160.0,1.0616342227683395,-9.514294778648164,1.9047486867863272,5.0,0.0034468643596374
7144.0,7161.0,0.6349417159276766,-7.4521623016646945,1.284580934944985,5.0,0.0020614990776872
7144.0,7219.0,1.195448622530378,-9.731152292295086,1.9879234527036265,5.0,0.0038813266965272
7144.0,7282.0,1.0780634483095892,-8.621910584020164,1.9818542149167264,5.0,0.0035002060010051
7144.0,7283.0,0.9978765828125868,-9.014864289940745,1.665718322194054,5.0,0.0032398590351058
7144.0,7284.0,1.2362251958602293,-9.286130044618965,1.571807833672575,5.0,0.0040137181683773
7144.0,7285.0,1.3972217628818662,-10.82327886144255,1.0000000000000004,5.0,0.0045364342950709
7144.0,7292.0,1.2667225378058609,-9.9563675686119,1.0000000000000002,5.0,0.0041127355123566
7144.0,7296.0,0.5897532269603014,-7.077819333893431,1.7910827414962052,5.0,0.0019147832044165
7144.0,7297.0,0.4992384338868117,-5.679548794979012,1.5254743113317426,5.0,0.001620904006126
7144.0,7324.0,0.7043147259068303,-8.259379183857416,1.0,5.0,0.0022867361230741
7144.0,7325.0,0.6786439015090857,-7.774237748633967,1.0000000000000004,5.0,0.0022033892906139
7144.0,7326.0,0.9223653872724978,-8.31807419397162,1.1908261543528325,5.0,0.0029946928158197
7144.0,7327.0,1.1424357585491118,-8.704741475910836,1.2034570683852048,5.0,0.0037092070082763
7144.0,7328.0,1.2889676969152677,-10.837660982895107,1.0,5.0,0.0041849600549197
